Date,Symbol,Name,Quantity,Price,MarketValue,Weight
2026-08-17,NVDA,NVIDIA CORP,1.0,225.00999450683594,225.00999450683594,0.11337403948173379
2026-08-17,AAPL,APPLE INC,0.60307,305.5899963378906,184.2921590914917,0.09285785978888139
2026-08-17,GOOGL,ALPHABET INC A,0.5043,344.0,173.4792,0.08740961801793237
2026-08-17,MSFT,MICROSOFT CORP,0.30684,480.3500061035156,147.39059587280275,0.07426455554716144
2026-08-17,AMZN,AMAZON.COM INC,0.44572,261.30999755859375,116.4710921118164,0.05868538517369972
2026-08-17,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,430.9700012207031,81.69036373138428,0.04116068952073942
2026-08-17,SPCX,SPACE X TECH SPACEX A,0.5447,146.22999572753906,79.65147867279052,0.040133372331392504
2026-08-17,AVGO,BROADCOM INC,0.19659,392.42999267578125,77.14781226013183,0.03887186936864641
2026-08-17,META,META PLATFORMS INC A,0.10527,568.969970703125,59.89546881591797,0.030179064984184677
2026-08-17,MU,MICRON TECHNOLOGY INC,0.04667,1011.75,47.2183725,0.023791554858757953
2026-08-17,LLY,ELI LILLY AND CO,0.0389,1183.1600341796875,46.02492532958984,0.023190221896131114
2026-08-17,TSLA,TESLA INC,0.12948,339.29998779296875,43.932562419433594,0.02213595923679416
2026-08-17,SKHY,SK HYNIX INC ADR,0.2309,171.3800048828125,39.571643127441405,0.019938656681098323
2026-08-17,WMT,WALMART INC,0.32885,114.33000183105469,37.597421102142334,0.018943920752445317
2026-08-17,AMD,ADVANCED MICRO DEVIC,0.06746,506.0,34.13476,0.01719921657889705
2026-08-17,ASML,ASML HLDG N V ADR,0.01619,1883.1199951171875,30.487712720947265,0.015361607173531225
2026-08-17,XOM,EXXON MOBIL CORP,0.16991,161.4600067138672,27.433669740753174,0.013822790241535267
2026-08-17,JNJ,JOHNSON & JOHNSON,0.09958,262.3699951171875,26.12680411376953,0.013164310001509916
2026-08-17,INTC,INTEL CORP,0.20843,103.48999786376953,21.570420254745486,0.010868520231552685
2026-08-17,CSCO,CISCO SYS INC,0.16287,112.9000015258789,18.388023248519897,0.009265030552700176
2026-08-17,ABBV,ABBVIE INC,0.07302,250.3300018310547,18.279096733703614,0.009210146595129955
2026-08-17,LRCX,LAM RESEARCH CORP,0.05171,343.8399963378906,17.779966210632324,0.008958653572550001
2026-08-17,AMAT,APPLIED MATLS INC,0.03281,535.3099975585938,17.56352101989746,0.008849595014267781
2026-08-17,COST,COSTCO WHSL CORP,0.01833,953.5,17.477655,0.00880633036928465
2026-08-17,ORCL,ORACLE CORP,0.11903,146.64999389648438,17.455748773498534,0.008795292648965976
2026-08-17,PLTR,PALANTIR TECHNOLOGIES A,0.0993,172.5500030517578,17.13421530303955,0.00863328407483836
2026-08-17,CAT,CATERPILLAR INC,0.01899,881.6500244140625,16.742533963623046,0.00843593063844282
2026-08-17,CVX,CHEVRON CORP,0.08164,202.6999969482422,16.548427750854493,0.008338127847600999
2026-08-17,GE,GE AEROSPACE,0.04287,369.42999267578125,15.837463786010742,0.007979899952893697
2026-08-17,KO,COCA-COLA CO,0.17779,86.9800033569336,15.464174796829225,0.007791813727255945
2026-08-17,UNH,UNITEDHEALTH GROUP INC,0.03753,395.6199951171875,14.847618416748046,0.007481154249523659
2026-08-17,HD,HOME DEPOT INC,0.0412,337.8800048828125,13.920656201171875,0.007014092992724172
2026-08-17,MRK,MERCK & CO INC,0.10195,135.97000122070312,13.862141624450684,0.006984609707121747
2026-08-17,PG,PROCTER & GAMBLE CO,0.09605,143.1199951171875,13.74667553100586,0.006926430702825929
