SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5270000000000.0,$5.27T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4620000000000.0,$4.62T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4220000000000.0,$4.22T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3600000000000.0,$3.60T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2870000000000.0,$2.87T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1910000000000.0,$1.91T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1840000000000.0,$1.84T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1720000000000.0,$1.72T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,9,"Tesla, Inc.",TSLA,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,10,"Meta Platforms, Inc.",META,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,11,Eli Lilly and Company,LLY,NYSE,1140000000000.0,$1.14T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,12,Berkshire Hathaway Inc.,BRK.A,NYSE,1070000000000.0,$1.07T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,13,"Micron Technology, Inc.",MU,NASDAQ,1060000000000.0,$1.06T,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,14,JPMorgan Chase & Co.,JPM,NYSE,949660000000.0,$949.66B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,15,Walmart Inc.,WMT,NASDAQ,909610000000.0,$909.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,16,SK hynix Inc.,SKHY,NASDAQ,786380000000.0,$786.38B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,761420000000.0,$761.42B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,18,ExxonMobil Holdings Corporation,XOM,NYSE,677520000000.0,$677.52B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,19,ASML Holding N.V.,ASML,NASDAQ,674980000000.0,$674.98B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,20,Visa Inc.,V,NYSE,670990000000.0,$670.99B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,21,Johnson & Johnson,JNJ,NYSE,658890000000.0,$658.89B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,22,Mastercard Incorporated,MA,NYSE,502580000000.0,$502.58B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,23,Intel Corporation,INTC,NASDAQ,487620000000.0,$487.62B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,24,AbbVie Inc.,ABBV,NYSE,470000000000.0,$470.00B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,25,Bank of America Corporation,BAC,NYSE,441730000000.0,$441.73B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,26,"Cisco Systems, Inc.",CSCO,NASDAQ,435730000000.0,$435.73B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,27,Costco Wholesale Corporation,COST,NASDAQ,424400000000.0,$424.40B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,28,Palantir Technologies Inc.,PLTR,NASDAQ,420990000000.0,$420.99B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,29,Oracle Corporation,ORCL,NYSE,414240000000.0,$414.24B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,30,Chevron Corporation,CVX,NYSE,403620000000.0,$403.62B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,31,"Applied Materials, Inc.",AMAT,NASDAQ,393940000000.0,$393.94B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,32,The Coca-Cola Company,KO,NYSE,388740000000.0,$388.74B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,33,Lam Research Corporation,LRCX,NASDAQ,384370000000.0,$384.37B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,34,"Merck & Co., Inc.",MRK,NYSE,375500000000.0,$375.50B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,35,Caterpillar Inc.,CAT,NYSE,375160000000.0,$375.16B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,36,GE Aerospace,GE,NYSE,369610000000.0,$369.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,37,HSBC Holdings plc,HSBC,NYSE,349420000000.0,$349.42B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,38,UnitedHealth Group Incorporated,UNH,NYSE,348810000000.0,$348.81B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,39,"The Home Depot, Inc.",HD,NYSE,343310000000.0,$343.31B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,40,Morgan Stanley,MS,NYSE,336460000000.0,$336.46B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,41,The Procter & Gamble Company,PG,NYSE,335600000000.0,$335.60B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,42,"Netflix, Inc.",NFLX,NASDAQ,334030000000.0,$334.03B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,43,"The Goldman Sachs Group, Inc.",GS,NYSE,309320000000.0,$309.32B,StockAnalysis
2026-02-27,2026-08-19,Temporary,All,2-company-level-financials,44,Novartis AG,NVS,NYSE,301650000000.0,$301.65B,StockAnalysis
