SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,1,NVIDIA Corporation,NVDA,NASDAQ,5560000000000.0,$5.56T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,2,Apple Inc.,AAPL,NASDAQ,4670000000000.0,$4.67T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,3,Alphabet Inc.,GOOGL,NASDAQ,4140000000000.0,$4.14T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,4,Microsoft Corporation,MSFT,NASDAQ,3710000000000.0,$3.71T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,5,"Amazon.com, Inc.",AMZN,NASDAQ,2790000000000.0,$2.79T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,6,Space Exploration Technologies Corp.,SPCX,NASDAQ,2010000000000.0,$2.01T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,7,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1980000000000.0,$1.98T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,8,Broadcom Inc.,AVGO,NASDAQ,1700000000000.0,$1.70T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,9,"Meta Platforms, Inc.",META,NASDAQ,1570000000000.0,$1.57T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,10,"Tesla, Inc.",TSLA,NASDAQ,1400000000000.0,$1.40T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,11,"Micron Technology, Inc.",MU,NASDAQ,1150000000000.0,$1.15T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,12,Berkshire Hathaway Inc.,BRK.B,NYSE,1080000000000.0,$1.08T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,13,Eli Lilly and Company,LLY,NYSE,1020000000000.0,$1.02T,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,14,JPMorgan Chase & Co.,JPM,NYSE,953330000000.0,$953.33B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,15,SK hynix Inc.,SKHY,NASDAQ,891370000000.0,$891.37B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,16,Walmart Inc.,WMT,NASDAQ,850020000000.0,$850.02B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,779620000000.0,$779.62B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,18,Visa Inc.,V,NYSE,688480000000.0,$688.48B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,19,Johnson & Johnson,JNJ,NYSE,663280000000.0,$663.28B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,20,ExxonMobil Holdings Corporation,XOM,NYSE,655730000000.0,$655.73B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,21,ASML Holding N.V.,ASML,NASDAQ,654920000000.0,$654.92B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,22,Mastercard Incorporated,MA,NYSE,507390000000.0,$507.39B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,23,Intel Corporation,INTC,NASDAQ,503380000000.0,$503.38B,StockAnalysis - historical placeholder
2026-02-27,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,24,Oracle Corporation,ORCL,NYSE,457360000000.0,$457.36B,StockAnalysis - historical placeholder
