EffectiveDate,Symbol,Name,Quantity
2026-08-12,AAPL,APPLE INC,0.60307
2026-08-12,ABBV,ABBVIE INC,0.07302
2026-08-12,AMAT,APPLIED MATLS INC,0.03281
2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746
2026-08-12,AMGN,AMGEN INC,0.02234
2026-08-12,AMZN,AMAZON.COM INC,0.44572
2026-08-12,ANET,ARISTA NETWORKS INC,0.05212
2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413
2026-08-12,ASML,ASML HLDG N V ADR,0.01619
2026-08-12,AVGO,BROADCOM INC,0.19659
2026-08-12,AZN,ASTRAZENECA PLC,0.06402
2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963
2026-08-12,BHP,BHP GROUP LTD ADR,0.10493
2026-08-12,CAT,CATERPILLAR INC,0.01899
2026-08-12,COST,COSTCO WHSL CORP,0.01833
2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208
2026-08-12,CSCO,CISCO SYS INC,0.16287
2026-08-12,CVX,CHEVRON CORP,0.08164
2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267
2026-08-12,GE,GE AEROSPACE,0.04287
2026-08-12,GEV,GE VERNOVA INC,0.01101
2026-08-12,GOOGL,ALPHABET INC A,0.5043
2026-08-12,HD,HOME DEPOT INC,0.0412
2026-08-12,IBM,IBM CORP,0.03893
2026-08-12,INTC,INTEL CORP,0.20843
2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958
2026-08-12,KLAC,KLA CORP,0.05399
2026-08-12,KO,COCA-COLA CO,0.17779
2026-08-12,LIN,LINDE PLC,0.01905
2026-08-12,LLY,ELI LILLY AND CO,0.0389
2026-08-12,LRCX,LAM RESEARCH CORP,0.05171
2026-08-12,META,META PLATFORMS INC A,0.10527
2026-08-12,MRK,MERCK & CO INC,0.10195
2026-08-12,MSFT,MICROSOFT CORP,0.30684
2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667
2026-08-12,NFLX,NETFLIX INC,0.17206
2026-08-12,NVDA,NVIDIA CORP,1
2026-08-12,NVS,NOVARTIS AG ADR,0.08419
2026-08-12,ORCL,ORACLE CORP,0.11903
2026-08-12,PANW,PALO ALTO NETWORKS,0.03368
2026-08-12,PG,PROCTER & GAMBLE CO,0.09605
2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993
2026-08-12,PM,PHILIP MORRIS INTL,0.06441
2026-08-12,RTX,RTX CORP,0.05569
2026-08-12,SAP,SAP SE ADR,0.05044
2026-08-12,SHEL,SHELL PLC ADR,0.11348
2026-08-12,SKHY,SK HYNIX INC ADR,0.2309
2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447
2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971
2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528
2026-08-12,TSLA,TESLA INC,0.12948
2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955
2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774
2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753
2026-08-12,WMT,WALMART INC,0.32885
2026-08-12,XOM,EXXON MOBIL CORP,0.16991
2026-09-04,AAPL,APPLE INC,0.60469990
2026-09-04,ABBV,ABBVIE INC,0.07321380
2026-09-04,AMAT,APPLIED MATLS INC,0.03288036
2026-09-04,AMD,ADVANCED MICRO DEVIC,0.06763605
2026-09-04,AMGN,AMGEN INC,0.02239923
2026-09-04,AMZN,AMAZON.COM INC,0.44715606
2026-09-04,ANET,ARISTA NETWORKS INC,0.05225460
2026-09-04,ARM,ARM HLDGS PLC ADR,0.04425195
2026-09-04,ASML,ASML HLDG N V ADR,0.01582293
2026-09-04,AVGO,BROADCOM INC,0.19679747
2026-09-04,AZN,ASTRAZENECA PLC,0.06411848
2026-09-04,BABA,ALIBABA GROUP HLDG ADR,0.10021309
2026-09-04,BHP,BHP GROUP LTD ADR,0.10450931
2026-09-04,CAT,CATERPILLAR INC,0.01904520
2026-09-04,COST,COSTCO WHSL CORP,0.01837400
2026-09-04,CRWD,CROWDSTRIKE HLDGS A,0.04242321
2026-09-04,CSCO,CISCO SYS INC,0.16334772
2026-09-04,CVX,CHEVRON CORP,0.08127238
2026-09-04,DELL,DELL TECHNOLOGIES C,0.02677082
2026-09-04,GE,GE AEROSPACE,0.04298755
2026-09-04,GEV,GE VERNOVA INC,0.01103451
2026-09-04,GOOGL,ALPHABET INC A,0.50678678
2026-09-04,HD,HOME DEPOT INC,0.04133616
2026-09-04,IBM,IBM CORP,0.03903455
2026-09-04,INTC,INTEL CORP,0.21770215
2026-09-04,JNJ,JOHNSON & JOHNSON,0.09984663
2026-09-04,KLAC,KLA CORP,0.05413349
2026-09-04,KO,COCA-COLA CO,0.17826385
2026-09-04,LIN,LINDE PLC,0.01909914
2026-09-04,LLY,ELI LILLY AND CO,0.03676854
2026-09-04,LRCX,LAM RESEARCH CORP,0.05184445
2026-09-04,META,META PLATFORMS INC A,0.10546508
2026-09-04,MRK,MERCK & CO INC,0.10221903
2026-09-04,MSFT,MICROSOFT CORP,0.30760744
2026-09-04,MU,MICRON TECHNOLOGY INC,0.04686885
2026-09-04,NFLX,NETFLIX INC,0.17251982
2026-09-04,NVDA,NVIDIA CORP,1.00000000
2026-09-04,NVS,NOVARTIS AG ADR,0.07877944
2026-09-04,ORCL,ORACLE CORP,0.11934237
2026-09-04,PANW,PALO ALTO NETWORKS,0.03376718
2026-09-04,PG,PROCTER & GAMBLE CO,0.09623155
2026-09-04,PLTR,PALANTIR TECHNOLOGIES A,0.09956383
2026-09-04,PM,PHILIP MORRIS INTL,0.06457509
2026-09-04,RTX,RTX CORP,0.05584060
2026-09-04,SAP,SAP SE ADR,0.04797066
2026-09-04,SHEL,SHELL PLC ADR,0.11921797
2026-09-04,SKHY,SK HYNIX INC ADR,0.20864935
2026-09-04,SPCX,SPACE X TECH SPACEX A,0.56287684
2026-09-04,TM,TOYOTA MOTOR CORP ADR,0.04902392
2026-09-04,TMO,THERMO FISHER SCIENTIFIC,0.01531901
2026-09-04,TSLA,TESLA INC,0.16381699
2026-09-04,TSM,TAIWAN SEMICONDUCTOR ADR,0.19126315
2026-09-04,TXN,TEXAS INSTRUMENTS INC,0.03783741
2026-09-04,UNH,UNITEDHEALTH GROUP INC,0.03718875
2026-09-04,WMT,WALMART INC,0.32870763
2026-09-04,XOM,EXXON MOBIL CORP,0.17036420
