Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,214.72000122070312,2026-08-21,214.72000122070312,0.11002751574214617
AAPL,APPLE INC,0.60307,309.3500061035156,2026-08-21,186.55970818084717,0.09559752753363523
GOOGL,ALPHABET INC A,0.5043,344.82000732421875,2026-08-21,173.8927296936035,0.08910667355176478
MSFT,MICROSOFT CORP,0.30684,483.239990234375,2026-08-21,148.27735860351564,0.07598076245902671
AMZN,AMAZON.COM INC,0.44572,258.6300048828125,2026-08-21,115.27656577636719,0.05907038973338478
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,418.95001220703125,2026-08-21,79.41197481384278,0.0406925403282018
SPCX,SPACE X TECH SPACEX A,0.5447,136.97000122070312,2026-08-21,74.60755966491699,0.03823064641787674
AVGO,BROADCOM INC,0.19659,368.45001220703125,2026-08-21,72.43358789978026,0.03711665279244964
META,META PLATFORMS INC A,0.10527,549.9000244140625,2026-08-21,57.88797557006836,0.029663143196287156
LLY,ELI LILLY AND CO,0.0389,1255.4000244140625,2026-08-21,48.83506094970703,0.025024219480558003
TSLA,TESLA INC,0.12948,362.8599853515625,2026-08-21,46.983110903320316,0.024075237263139707
MU,MICRON TECHNOLOGY INC,0.04667,966.780029296875,2026-08-21,45.11962396728516,0.023120343275508142
SKHY,SK HYNIX INC ADR,0.2309,163.41000366210938,2026-08-21,37.73136984558106,0.01933443026292758
WMT,WALMART INC,0.32885,103.69999694824219,2026-08-21,34.10174399642944,0.017474525675626726
AMD,ADVANCED MICRO DEVIC,0.06746,473.25,2026-08-21,31.925445000000003,0.016359339522832642
ASML,ASML HLDG N V ADR,0.01619,1763.760009765625,2026-08-21,28.555274558105467,0.01463238591235775
XOM,EXXON MOBIL CORP,0.16991,165.11000061035156,2026-08-21,28.053840203704834,0.014375439302778702
JNJ,JOHNSON & JOHNSON,0.09958,270.239990234375,2026-08-21,26.910498227539062,0.01378956431877136
ABBV,ABBVIE INC,0.07302,264.9599914550781,2026-08-21,19.347378576049806,0.009914046147277731
INTC,INTEL CORP,0.20843,90.06999969482422,2026-08-21,18.77329003639221,0.00961986984569679
CSCO,CISCO SYS INC,0.16287,111.04000091552734,2026-08-21,18.085084949111938,0.009267217574627156
PLTR,PALANTIR TECHNOLOGIES A,0.0993,179.94000244140625,2026-08-21,17.868042242431642,0.009155999850660033
ORCL,ORACLE CORP,0.11903,146.47000122070312,2026-08-21,17.434324245300292,0.008933752675335315
COST,COSTCO WHSL CORP,0.01833,947.739990234375,2026-08-21,17.37207402099609,0.008901854214569462
CVX,CHEVRON CORP,0.08164,205.27000427246094,2026-08-21,16.75824314880371,0.008587313018736744
LRCX,LAM RESEARCH CORP,0.05171,314.0,2026-08-21,16.23694,0.008320185177430174
KO,COCA-COLA CO,0.17779,91.0999984741211,2026-08-21,16.19666872871399,0.008299549242677066
AMAT,APPLIED MATLS INC,0.03281,492.32000732421875,2026-08-21,16.153019440307617,0.008277182333493187
CAT,CATERPILLAR INC,0.01899,827.9000244140625,2026-08-21,15.721821463623046,0.008056226475175742
MRK,MERCK & CO INC,0.10195,152.5500030517578,2026-08-21,15.552472811126709,0.007969448292321227
GE,GE AEROSPACE,0.04287,348.3699951171875,2026-08-21,14.934621690673827,0.007652847027904983
UNH,UNITEDHEALTH GROUP INC,0.03753,390.1099853515625,2026-08-21,14.64082775024414,0.007502300189129826
PG,PROCTER & GAMBLE CO,0.09605,144.67999267578125,2026-08-21,13.896513296508788,0.00712089617548465
HD,HOME DEPOT INC,0.0412,335.6099853515625,2026-08-21,13.827131396484376,0.007085343278438466
NFLX,NETFLIX INC,0.17206,79.58999633789062,2026-08-21,13.69425476989746,0.007017254208764293
NVS,NOVARTIS AG ADR,0.08419,158.86000061035156,2026-08-21,13.374423451385498,0.006853365212712009
