Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,218.36000061035156,2026-09-10,218.36000061035156,0.11115978325250915
AAPL,APPLE INC,0.60307,326.57000732421875,2026-09-10,196.9445743170166,0.1002579049855499
GOOGL,ALPHABET INC A,0.5043,332.6000061035156,2026-09-10,167.7301830780029,0.08538583414425309
MSFT,MICROSOFT CORP,0.30684,492.44000244140625,2026-09-10,151.10029034912108,0.07692011118176952
AMZN,AMAZON.COM INC,0.44572,251.88999938964844,2026-09-10,112.27241052795411,0.05715413438651763
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,428.0299987792969,2026-09-10,81.13308626861573,0.04130214443587481
SPCX,SPACE X TECH SPACEX A,0.5447,148.17999267578125,2026-09-10,80.71364201049803,0.04108861937318683
AVGO,BROADCOM INC,0.19659,360.8299865722656,2026-09-10,70.9355670602417,0.036110927996290225
META,META PLATFORMS INC A,0.10527,644.3800048828125,2026-09-10,67.83388311401367,0.03453196429315425
TSLA,TESLA INC,0.12948,363.55999755859375,2026-09-10,47.073748483886725,0.02396367312569021
MU,MICRON TECHNOLOGY INC,0.04667,977.4099731445312,2026-09-10,45.615723446655274,0.023221441276164854
LLY,ELI LILLY AND CO,0.0389,1123.0,2026-09-10,43.6847,0.022238421734189554
SKHY,SK HYNIX INC ADR,0.2309,188.3000030517578,2026-09-10,43.478470704650874,0.02213343728782919
WMT,WALMART INC,0.32885,105.7300033569336,2026-09-10,34.76931160392761,0.017699895268952125
AMD,ADVANCED MICRO DEVIC,0.06746,503.6000061035156,2026-09-10,33.972856411743166,0.0172944465316097
XOM,EXXON MOBIL CORP,0.16991,165.22999572753906,2026-09-10,28.07422857406616,0.014291652109139318
ASML,ASML HLDG N V ADR,0.01619,1687.4300537109375,2026-09-10,27.319492569580078,0.013907441216864935
JNJ,JOHNSON & JOHNSON,0.09958,266.3500061035156,2026-09-10,26.523133607788086,0.013502041467201286
INTC,INTEL CORP,0.20843,100.31999969482422,2026-09-10,20.909697536392212,0.01064442864775618
ABBV,ABBVIE INC,0.07302,255.0,2026-09-10,18.6201,0.00947887101279814
ORCL,ORACLE CORP,0.11903,152.94000244140625,2026-09-10,18.204448490600587,0.009267276711807711
CSCO,CISCO SYS INC,0.16287,107.44000244140625,2026-09-10,17.498753197631835,0.008908030807844275
CVX,CHEVRON CORP,0.08164,212.75999450683594,2026-09-10,17.369725951538086,0.008842347346269997
COST,COSTCO WHSL CORP,0.01833,902.3800048828125,2026-09-10,16.540625489501952,0.0084202799923733
PLTR,PALANTIR TECHNOLOGIES A,0.0993,165.86000061035156,2026-09-10,16.46989806060791,0.008384275020565766
KO,COCA-COLA CO,0.17779,87.83000183105469,2026-09-10,15.615296025543213,0.007949225667573405
LRCX,LAM RESEARCH CORP,0.05171,298.010009765625,2026-09-10,15.410097604980468,0.007844766005136353
CAT,CATERPILLAR INC,0.01899,805.0,2026-09-10,15.28695,0.007782075672477298
AMAT,APPLIED MATLS INC,0.03281,454.010009765625,2026-09-10,14.896068420410156,0.007583090915456073
MRK,MERCK & CO INC,0.10195,144.7100067138672,2026-09-10,14.75318518447876,0.007510353832234988
UNH,UNITEDHEALTH GROUP INC,0.03753,388.2799987792969,2026-09-10,14.572148354187012,0.007418194028426132
GE,GE AEROSPACE,0.04287,324.1499938964844,2026-09-10,13.896310238342284,0.00707414741612949
PG,PROCTER & GAMBLE CO,0.09605,142.97000122070312,2026-09-10,13.732268617248534,0.0069906393056962494
DELL,DELL TECHNOLOGIES C,0.0267,506.6199951171875,2026-09-10,13.526753869628907,0.006886018611719622
NFLX,NETFLIX INC,0.17206,76.01000213623047,2026-09-10,13.078280967559813,0.006657716035930652
HD,HOME DEPOT INC,0.0412,305.69000244140625,2026-09-10,12.594428100585938,0.006411402701672623
PM,PHILIP MORRIS INTL,0.06441,189.77000427246094,2026-09-10,12.223085975189209,0.006222364828178177
NVS,NOVARTIS AG ADR,0.08419,137.47999572753906,2026-09-10,11.574440840301515,0.005892161254261845
TM,TOYOTA MOTOR CORP ADR,0.05971,192.47999572753906,2026-09-10,11.492980544891358,0.0058506925385805484
PANW,PALO ALTO NETWORKS,0.03368,338.489990234375,2026-09-10,11.40034287109375,0.0058035337928781525
ARM,ARM HLDGS PLC ADR,0.04413,254.17999267578125,2026-09-10,11.216963076782227,0.005710181264340046
RTX,RTX CORP,0.05569,198.1199951171875,2026-09-10,11.033302528076172,0.005616685813116668
SHEL,SHELL PLC ADR,0.11348,95.95999908447266,2026-09-10,10.889540696105957,0.0055435014659966616
BABA,ALIBABA GROUP HLDG ADR,0.0963,108.55999755859375,2026-09-10,10.454327764892577,0.005321949098497378
SAP,SAP SE ADR,0.05044,205.9499969482422,2026-09-10,10.388117846069335,0.005288243840185481
AZN,ASTRAZENECA PLC,0.06402,159.63999938964844,2026-09-10,10.220152760925291,0.0052027384252449575
GEV,GE VERNOVA INC,0.01101,923.9099731445312,2026-09-10,10.17224880432129,0.005178352120893638
ANET,ARISTA NETWORKS INC,0.05212,188.99000549316406,2026-09-10,9.85015908630371,0.005014387003002909
TXN,TEXAS INSTRUMENTS INC,0.03774,258.82000732421875,2026-09-10,9.767867076416016,0.004972494889259729
KLAC,KLA CORP,0.05399,177.17999267578125,2026-09-10,9.56594780456543,0.0048697045319109605
TMO,THERMO FISHER SCIENTIFIC,0.01528,603.1799926757812,2026-09-10,9.216590288085937,0.004691858288547035
BHP,BHP GROUP LTD ADR,0.10493,87.3499984741211,2026-09-10,9.165635339889526,0.004665918826276823
IBM,IBM CORP,0.03893,234.02000427246094,2026-09-10,9.110398766326904,0.004637799731535708
LIN,LINDE PLC,0.01905,461.6199951171875,2026-09-10,8.793860906982422,0.0044766608794675885
CRWD,CROWDSTRIKE HLDGS A,0.04208,208.86000061035156,2026-09-10,8.788828825683593,0.004474099214946049
AMGN,AMGEN INC,0.02234,382.4700012207031,2026-09-10,8.544379827270507,0.004349658394264886
