Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,225.50999450683594,2026-09-23,225.50999450683594,0.11041086374141505
AAPL,APPLE INC,0.60307,337.0199890136719,2026-09-23,203.2466447744751,0.09951061216230978
GOOGL,ALPHABET INC A,0.5043,337.8299865722656,2026-09-23,170.36766222839356,0.08341289166087218
MSFT,MICROSOFT CORP,0.30684,500.5899963378906,2026-09-23,153.60103447631835,0.07520386369213047
AMZN,AMAZON.COM INC,0.44572,249.27000427246094,2026-09-23,111.10462630432129,0.054397401688355766
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,446.57000732421875,2026-09-23,84.64734488830567,0.04144377938979541
SPCX,SPACE X TECH SPACEX A,0.5447,148.36000061035156,2026-09-23,80.81169233245849,0.03956582399083763
META,META PLATFORMS INC A,0.10527,744.0999755859375,2026-09-23,78.33140442993164,0.038351462160692344
AVGO,BROADCOM INC,0.19659,354.989990234375,2026-09-23,69.78748218017577,0.034168313482967366
MU,MICRON TECHNOLOGY INC,0.04667,1071.8800048828125,2026-09-23,50.02463982788086,0.024492323295152624
TSLA,TESLA INC,0.12948,380.1199951171875,2026-09-23,49.21793696777344,0.024097357387934573
LLY,ELI LILLY AND CO,0.0389,1150.989990234375,2026-09-23,44.773510620117186,0.02192134318087931
SKHY,SK HYNIX INC ADR,0.2309,189.27999877929688,2026-09-23,43.70475171813965,0.021398073275451283
AMD,ADVANCED MICRO DEVIC,0.06746,614.6099853515625,2026-09-23,41.46158961181641,0.020299809465845926
WMT,WALMART INC,0.32885,110.52999877929688,2026-09-23,36.34779009857178,0.017796066682770954
ASML,ASML HLDG N V ADR,0.01619,1744.6099853515625,2026-09-23,28.245235662841797,0.013829013977558535
XOM,EXXON MOBIL CORP,0.16991,161.22999572753906,2026-09-23,27.394588574066162,0.013412532747907355
JNJ,JOHNSON & JOHNSON,0.09958,269.1700134277344,2026-09-23,26.80394993713379,0.0131233530057617
INTC,INTEL CORP,0.20843,122.5999984741211,2026-09-23,25.55351768196106,0.012511134883697218
ABBV,ABBVIE INC,0.07302,265.0799865722656,2026-09-23,19.356140619506835,0.009476866908598391
PLTR,PALANTIR TECHNOLOGIES A,0.0993,191.7899932861328,2026-09-23,19.04474633331299,0.009324406649894595
CSCO,CISCO SYS INC,0.16287,106.43000030517578,2026-09-23,17.334254149703977,0.008486940799087324
ORCL,ORACLE CORP,0.11903,144.55999755859375,2026-09-23,17.206976509399414,0.008424625005804069
CVX,CHEVRON CORP,0.08164,205.50999450683594,2026-09-23,16.777835951538087,0.008214515561370973
COST,COSTCO WHSL CORP,0.01833,904.7000122070312,2026-09-23,16.583151223754882,0.00811919690820523
LRCX,LAM RESEARCH CORP,0.05171,307.2799987792969,2026-09-23,15.88944873687744,0.007779556570209548
KO,COCA-COLA CO,0.17779,88.08999633789062,2026-09-23,15.661520448913574,0.007667961697440264
AMAT,APPLIED MATLS INC,0.03281,474.3800048828125,2026-09-23,15.564407960205077,0.007620414918940127
CAT,CATERPILLAR INC,0.01899,812.02001953125,2026-09-23,15.420260170898437,0.007549839413146839
MRK,MERCK & CO INC,0.10195,148.0800018310547,2026-09-23,15.096756186676025,0.007391450183437097
DELL,DELL TECHNOLOGIES C,0.0267,549.8300170898438,2026-09-23,14.68046145629883,0.007187630122812014
ARM,ARM HLDGS PLC ADR,0.04413,332.55999755859375,2026-09-23,14.675872692260743,0.0071853834401225895
PG,PROCTER & GAMBLE CO,0.09605,147.38999938964844,2026-09-23,14.156809441375731,0.006931247378472764
UNH,UNITEDHEALTH GROUP INC,0.03753,371.2900085449219,2026-09-23,13.934514020690917,0.006822410386758734
GE,GE AEROSPACE,0.04287,319.79998779296875,2026-09-23,13.70982547668457,0.00671240170944581
PANW,PALO ALTO NETWORKS,0.03368,393.29998779296875,2026-09-23,13.246343588867187,0.0064854785716295495
PM,PHILIP MORRIS INTL,0.06441,190.83999633789062,2026-09-23,12.292004164123535,0.006018229036109572
NFLX,NETFLIX INC,0.17206,71.36000061035156,2026-09-23,12.27820170501709,0.006011471280494212
HD,HOME DEPOT INC,0.0412,296.7200012207031,2026-09-23,12.224864050292968,0.005985356887910814
NVS,NOVARTIS AG ADR,0.08419,142.7100067138672,2026-09-23,12.014755465240478,0.005882486634173884
TM,TOYOTA MOTOR CORP ADR,0.05971,190.36000061035156,2026-09-23,11.366395636444091,0.005565046296909917
CRWD,CROWDSTRIKE HLDGS A,0.04208,262.489990234375,2026-09-23,11.0455787890625,0.0054079727033440874
SNDK,SANDISK CORP,0.00606,1816.5699462890625,2026-09-23,11.008413874511719,0.005389776568288517
SHEL,SHELL PLC ADR,0.11348,95.41000366210938,2026-09-23,10.827127215576171,0.005301017679168582
RTX,RTX CORP,0.05569,192.19000244140625,2026-09-23,10.703061235961915,0.005240274331628305
BABA,ALIBABA GROUP HLDG ADR,0.0963,110.80000305175781,2026-09-23,10.670040293884277,0.005224107107003426
SAP,SAP SE ADR,0.05044,210.6199951171875,2026-09-23,10.623672553710938,0.005201405220758997
ANET,ARISTA NETWORKS INC,0.05212,203.47000122070312,2026-09-23,10.604856463623047,0.005192192765393622
GEV,GE VERNOVA INC,0.01101,951.8200073242188,2026-09-23,10.479538280639648,0.005130836332584688
AZN,ASTRAZENECA PLC,0.06402,163.3300018310547,2026-09-23,10.45638671722412,0.005119501206976341
TXN,TEXAS INSTRUMENTS INC,0.03774,272.6199951171875,2026-09-23,10.288678615722658,0.005037390450050895
TMO,THERMO FISHER SCIENTIFIC,0.01528,665.2999877929688,2026-09-23,10.165783813476562,0.004977220517028656
KLAC,KLA CORP,0.05399,187.86000061035156,2026-09-23,10.142561432952881,0.004965850718996606
AMGN,AMGEN INC,0.02234,406.0899963378906,2026-09-23,9.072050518188476,0.004441723019014921
IBM,IBM CORP,0.03893,232.75999450683594,2026-09-23,9.061346586151123,0.004436482318334412
LIN,LINDE PLC,0.01905,469.7200012207031,2026-09-23,8.948166023254394,0.0043810685273159905
BHP,BHP GROUP LTD ADR,0.10493,84.94999694824219,2026-09-23,8.913803179779052,0.004364244300802124
