Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,219.33999633789062,2026-09-17,219.33999633789062,0.10990827009452277
AAPL,APPLE INC,0.60307,337.0,2026-09-17,203.23459,0.101838071410649
GOOGL,ALPHABET INC A,0.5043,347.3299865722656,2026-09-17,175.15851222839353,0.087769533111948
MSFT,MICROSOFT CORP,0.30684,497.75,2026-09-17,152.72961,0.07653071718598971
AMZN,AMAZON.COM INC,0.44572,251.19000244140625,2026-09-17,111.9604078881836,0.0561018280091112
SPCX,SPACE X TECH SPACEX A,0.5447,154.80999755859375,2026-09-17,84.32500567016601,0.042254106198859887
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,430.260009765625,2026-09-17,81.55578485107422,0.04086648754828212
META,META PLATFORMS INC A,0.10527,682.3099975585938,2026-09-17,71.82677344299317,0.03599141309106902
AVGO,BROADCOM INC,0.19659,347.29998779296875,2026-09-17,68.27570460021973,0.034212021096849475
TSLA,TESLA INC,0.12948,366.20001220703125,2026-09-17,47.41557758056641,0.02375929695642307
MU,MICRON TECHNOLOGY INC,0.04667,977.5,2026-09-17,45.619925,0.02285952002510228
LLY,ELI LILLY AND CO,0.0389,1152.43994140625,2026-09-17,44.829913720703125,0.022463656185800842
SKHY,SK HYNIX INC ADR,0.2309,182.99000549316406,2026-09-17,42.25239226837158,0.021172095464148985
AMD,ADVANCED MICRO DEVIC,0.06746,545.0900268554688,2026-09-17,36.771773211669924,0.018425832267165897
WMT,WALMART INC,0.32885,106.79000091552734,2026-09-17,35.11789180107117,0.017597094928717253
XOM,EXXON MOBIL CORP,0.16991,163.27000427246094,2026-09-17,27.74120642593384,0.013900738850713381
JNJ,JOHNSON & JOHNSON,0.09958,270.2200012207031,2026-09-17,26.90850772155762,0.01348348492696044
ASML,ASML HLDG N V ADR,0.01619,1629.6700439453125,2026-09-17,26.38435801147461,0.013220840681188574
INTC,INTEL CORP,0.20843,108.80000305175781,2026-09-17,22.677184636077882,0.011363226842248515
ABBV,ABBVIE INC,0.07302,264.0199890136719,2026-09-17,19.27873959777832,0.009660312547513959
CSCO,CISCO SYS INC,0.16287,110.23999786376953,2026-09-17,17.95478845207214,0.008996898749101806
ORCL,ORACLE CORP,0.11903,150.58999633789062,2026-09-17,17.924727264099122,0.008981835499251054
PLTR,PALANTIR TECHNOLOGIES A,0.0993,176.24000549316406,2026-09-17,17.50063254547119,0.008769327440261144
CVX,CHEVRON CORP,0.08164,211.57000732421875,2026-09-17,17.27257539794922,0.008655051125018489
COST,COSTCO WHSL CORP,0.01833,893.9299926757812,2026-09-17,16.38573676574707,0.008210668424436247
DELL,DELL TECHNOLOGIES C,0.0267,588.4000244140625,2026-09-17,15.71028065185547,0.00787220661062172
KO,COCA-COLA CO,0.17779,88.05999755859375,2026-09-17,15.656186965942384,0.00784510100498204
CAT,CATERPILLAR INC,0.01899,798.5700073242188,2026-09-17,15.164844439086915,0.00759889598969898
MRK,MERCK & CO INC,0.10195,147.14999389648438,2026-09-17,15.001941877746582,0.007517267745831859
PG,PROCTER & GAMBLE CO,0.09605,147.5500030517578,2026-09-17,14.172177793121337,0.007101484319870474
UNH,UNITEDHEALTH GROUP INC,0.03753,375.2099914550781,2026-09-17,14.081630979309082,0.007056112550768477
LRCX,LAM RESEARCH CORP,0.05171,269.30999755859375,2026-09-17,13.926019973754883,0.006978138005707464
AMAT,APPLIED MATLS INC,0.03281,417.3999938964844,2026-09-17,13.694893799743651,0.006862323843296302
GE,GE AEROSPACE,0.04287,313.4700012207031,2026-09-17,13.438458952331542,0.006733827851039604
NFLX,NETFLIX INC,0.17206,75.30999755859375,2026-09-17,12.95783817993164,0.0064929953601673435
PANW,PALO ALTO NETWORKS,0.03368,375.05999755859375,2026-09-17,12.632020717773438,0.006329732689289796
HD,HOME DEPOT INC,0.0412,302.510009765625,2026-09-17,12.46341240234375,0.006245245370142214
PM,PHILIP MORRIS INTL,0.06441,190.47999572753906,2026-09-17,12.26881652481079,0.006147736039312165
NVS,NOVARTIS AG ADR,0.08419,140.9199981689453,2026-09-17,11.864054645843506,0.005944915401670813
ARM,ARM HLDGS PLC ADR,0.04413,264.8999938964844,2026-09-17,11.690036730651856,0.0058577174061228135
TM,TOYOTA MOTOR CORP ADR,0.05971,193.91000366210938,2026-09-17,11.57836631866455,0.005801760891090506
SHEL,SHELL PLC ADR,0.11348,95.81999969482422,2026-09-17,10.873653565368652,0.005448638975701287
RTX,RTX CORP,0.05569,193.5399932861328,2026-09-17,10.778242226104737,0.005400829659475421
SAP,SAP SE ADR,0.05044,213.66000366210938,2026-09-17,10.777010584716797,0.005400212500833196
AZN,ASTRAZENECA PLC,0.06402,166.13999938964844,2026-09-17,10.636282760925292,0.005329695714449812
BABA,ALIBABA GROUP HLDG ADR,0.0963,108.54000091552734,2026-09-17,10.452402088165282,0.005237555626074246
ANET,ARISTA NETWORKS INC,0.05212,199.52999877929688,2026-09-17,10.399503536376953,0.005211048885786877
CRWD,CROWDSTRIKE HLDGS A,0.04208,245.6999969482422,2026-09-17,10.339055871582032,0.0051807593882953725
GEV,GE VERNOVA INC,0.01101,924.9299926757812,2026-09-17,10.183479219360352,0.005102802057219097
TMO,THERMO FISHER SCIENTIFIC,0.01528,658.3200073242188,2026-09-17,10.059129711914062,0.005040492220988983
TXN,TEXAS INSTRUMENTS INC,0.03774,258.1400146484375,2026-09-17,9.742204152832032,0.004881685161040893
IBM,IBM CORP,0.03893,237.75,2026-09-17,9.2556075,0.004637858238274983
KLAC,KLA CORP,0.05399,168.97999572753906,2026-09-17,9.123229969329834,0.004571525669485616
BHP,BHP GROUP LTD ADR,0.10493,86.55999755859375,2026-09-17,9.082740543823242,0.004551236972536359
LIN,LINDE PLC,0.01905,458.4800109863281,2026-09-17,8.734044209289552,0.004376510011850811
AMGN,AMGEN INC,0.02234,379.7799987792969,2026-09-17,8.484285172729491,0.004251359177041351
