Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,223.6699981689453,2026-09-09,223.6699981689453,0.11299562302572258
AAPL,APPLE INC,0.60307,315.3399963378906,2026-09-09,190.1720915914917,0.09607284905172808
GOOGL,ALPHABET INC A,0.5043,330.6499938964844,2026-09-09,166.74679192199707,0.084238645303403
MSFT,MICROSOFT CORP,0.30684,491.6499938964844,2026-09-09,150.85788412719728,0.07621174384067059
AMZN,AMAZON.COM INC,0.44572,252.39999389648438,2026-09-09,112.49972527954101,0.05683362387557492
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,435.3599853515625,2026-09-09,82.52248522338867,0.04168945190585887
SPCX,SPACE X TECH SPACEX A,0.5447,147.5500030517578,2026-09-09,80.37048666229248,0.0406022859016912
AVGO,BROADCOM INC,0.19659,364.3800048828125,2026-09-09,71.6334651599121,0.036188438733395945
META,META PLATFORMS INC A,0.10527,653.6900024414062,2026-09-09,68.81394655700684,0.03476404894586954
MU,MICRON TECHNOLOGY INC,0.04667,1027.77001953125,2026-09-09,47.96602681152344,0.02423190918767182
TSLA,TESLA INC,0.12948,367.80999755859375,2026-09-09,47.62403848388672,0.024059140445930927
SKHY,SK HYNIX INC ADR,0.2309,198.6300048828125,2026-09-09,45.86366812744141,0.023169820703404235
LLY,ELI LILLY AND CO,0.0389,1124.2099609375,2026-09-09,43.73176748046875,0.02209280794440354
AMD,ADVANCED MICRO DEVIC,0.06746,521.0999755859375,2026-09-09,35.15340435302735,0.017759113242112847
WMT,WALMART INC,0.32885,105.83000183105469,2026-09-09,34.80219610214233,0.017581686696552853
ASML,ASML HLDG N V ADR,0.01619,1729.52001953125,2026-09-09,28.000929116210937,0.014145761419443882
XOM,EXXON MOBIL CORP,0.16991,164.22999572753906,2026-09-09,27.904318574066163,0.014096954836129763
JNJ,JOHNSON & JOHNSON,0.09958,267.0799865722656,2026-09-09,26.59582506286621,0.01343591830582374
INTC,INTEL CORP,0.20843,106.23999786376953,2026-09-09,22.143602754745483,0.011186704563821882
ORCL,ORACLE CORP,0.11903,161.6300048828125,2026-09-09,19.238819481201173,0.009719240002477736
ABBV,ABBVIE INC,0.07302,250.91000366210938,2026-09-09,18.321448467407226,0.009255794256074642
CSCO,CISCO SYS INC,0.16287,109.43000030517578,2026-09-09,17.822864149703978,0.009003914942483466
CVX,CHEVRON CORP,0.08164,213.80999755859375,2026-09-09,17.455448200683595,0.008818300446086919
PLTR,PALANTIR TECHNOLOGIES A,0.0993,169.52999877929688,2026-09-09,16.83432887878418,0.008504517796085168
COST,COSTCO WHSL CORP,0.01833,902.5999755859375,2026-09-09,16.544657552490232,0.008358179028010655
LRCX,LAM RESEARCH CORP,0.05171,315.8399963378906,2026-09-09,16.332086210632323,0.008250790324083964
KO,COCA-COLA CO,0.17779,87.55000305175781,2026-09-09,15.565515042572022,0.007863527001163457
CAT,CATERPILLAR INC,0.01899,815.5599975585938,2026-09-09,15.487484353637695,0.007824106755339514
AMAT,APPLIED MATLS INC,0.03281,468.8500061035156,2026-09-09,15.382968700256347,0.007771306596773564
MRK,MERCK & CO INC,0.10195,147.52999877929688,2026-09-09,15.040683375549316,0.0075983878153792934
UNH,UNITEDHEALTH GROUP INC,0.03753,393.05999755859375,2026-09-09,14.751541708374024,0.007452316625266035
DELL,DELL TECHNOLOGIES C,0.0267,535.25,2026-09-09,14.291175,0.007219744427569087
GE,GE AEROSPACE,0.04287,325.4200134277344,2026-09-09,13.950755975646972,0.007047768480587031
PG,PROCTER & GAMBLE CO,0.09605,142.63999938964844,2026-09-09,13.700571941375731,0.006921378258138804
NFLX,NETFLIX INC,0.17206,76.02999877929688,2026-09-09,13.08172158996582,0.006608741867072928
HD,HOME DEPOT INC,0.0412,310.45001220703125,2026-09-09,12.790540502929687,0.006461640384476666
PM,PHILIP MORRIS INTL,0.06441,185.7100067138672,2026-09-09,11.961581532440185,0.006042859429945286
ARM,ARM HLDGS PLC ADR,0.04413,264.2300109863281,2026-09-09,11.660470384826661,0.005890741389961753
NVS,NOVARTIS AG ADR,0.08419,137.47999572753906,2026-09-09,11.574440840301515,0.005847280210269269
TM,TOYOTA MOTOR CORP ADR,0.05971,190.97000122070312,2026-09-09,11.402818772888184,0.005760578629408683
PANW,PALO ALTO NETWORKS,0.03368,335.1000061035156,2026-09-09,11.286168205566407,0.005701648045786681
RTX,RTX CORP,0.05569,197.5500030517578,2026-09-09,11.001559669952393,0.005557866943880233
SHEL,SHELL PLC ADR,0.11348,95.5999984741211,2026-09-09,10.848687826843262,0.005480637770112551
SAP,SAP SE ADR,0.05044,209.13999938964844,2026-09-09,10.549021569213867,0.005329249672657281
BABA,ALIBABA GROUP HLDG ADR,0.0963,109.4000015258789,2026-09-09,10.53522014694214,0.0053222773459214575
