Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,228.4499969482422,2026-09-03,228.4499969482422,0.11496601542498855
AAPL,APPLE INC,0.60307,328.2099914550781,2026-09-03,197.93359954681395,0.09960883152814423
GOOGL,ALPHABET INC A,0.5043,342.4800109863281,2026-09-03,172.71266954040527,0.08691655809026688
MSFT,MICROSOFT CORP,0.30684,510.1199951171875,2026-09-03,156.5252193017578,0.07877032618530778
AMZN,AMAZON.COM INC,0.44572,258.8999938964844,2026-09-03,115.39690527954102,0.05807276239696941
SPCX,SPACE X TECH SPACEX A,0.5447,149.74000549316406,2026-09-03,81.56338099212645,0.04104625538419023
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.010009765625,2026-09-03,79.04424735107422,0.03977851731938985
AVGO,BROADCOM INC,0.19659,357.1600036621094,2026-09-03,70.21408511993408,0.03533479405026498
META,META PLATFORMS INC A,0.10527,610.6799926757812,2026-09-03,64.2862828289795,0.03235166505607827
TSLA,TESLA INC,0.12948,376.3699951171875,2026-09-03,48.732386967773444,0.024524265382690615
LLY,ELI LILLY AND CO,0.0389,1159.5999755859375,2026-09-03,45.108439050292965,0.02270053652409576
MU,MICRON TECHNOLOGY INC,0.04667,958.1599731445312,2026-09-03,44.71732594665528,0.022503711329495683
SKHY,SK HYNIX INC ADR,0.2309,163.67999267578125,2026-09-03,37.79371030883789,0.019019445569604495
WMT,WALMART INC,0.32885,108.41999816894531,2026-09-03,35.653916397857664,0.01794260782365441
AMD,ADVANCED MICRO DEVIC,0.06746,456.1600036621094,2026-09-03,30.772553847045902,0.015486093007246992
JNJ,JOHNSON & JOHNSON,0.09958,278.42999267578125,2026-09-03,27.726058670654297,0.013952963586717642
XOM,EXXON MOBIL CORP,0.16991,162.2100067138672,2026-09-03,27.561102240753176,0.013869950307147496
ASML,ASML HLDG N V ADR,0.01619,1646.18994140625,2026-09-03,26.651815151367188,0.013412357333015058
INTC,INTEL CORP,0.20843,91.66999816894531,2026-09-03,19.10677771835327,0.00961536498679709
ABBV,ABBVIE INC,0.07302,260.2099914550781,2026-09-03,19.000533576049804,0.009561898294452845
ORCL,ORACLE CORP,0.11903,154.0399932861328,2026-09-03,18.33538040084839,0.009227164167853094
PLTR,PALANTIR TECHNOLOGIES A,0.0993,182.52999877929688,2026-09-03,18.12522887878418,0.009121406744128145
CSCO,CISCO SYS INC,0.16287,108.61000061035156,2026-09-03,17.68931079940796,0.008902033728995416
CVX,CHEVRON CORP,0.08164,211.32000732421875,2026-09-03,17.25216539794922,0.00868204307179066
COST,COSTCO WHSL CORP,0.01833,925.4099731445312,2026-09-03,16.96276480773926,0.008536404055977423
KO,COCA-COLA CO,0.17779,88.80999755859375,2026-09-03,15.789529465942383,0.007945980793977028
MRK,MERCK & CO INC,0.10195,152.33999633789062,2026-09-03,15.53106262664795,0.007815908992575761
CAT,CATERPILLAR INC,0.01899,800.1400146484375,2026-09-03,15.194658878173827,0.007646615934783066
LRCX,LAM RESEARCH CORP,0.05171,292.6600036621094,2026-09-03,15.133448789367675,0.007615812344904063
UNH,UNITEDHEALTH GROUP INC,0.03753,400.94000244140625,2026-09-03,15.047278291625977,0.007572447587167624
AMAT,APPLIED MATLS INC,0.03281,435.9100036621094,2026-09-03,14.302207220153807,0.007197495284957749
GE,GE AEROSPACE,0.04287,333.4800109863281,2026-09-03,14.296288070983886,0.007194516510591969
NFLX,NETFLIX INC,0.17206,82.66999816894531,2026-09-03,14.22419988494873,0.007158238587114671
PG,PROCTER & GAMBLE CO,0.09605,146.9199981689453,2026-09-03,14.111665824127197,0.007101606533076272
DELL,DELL TECHNOLOGIES C,0.0267,516.3900146484375,2026-09-03,13.787613391113283,0.006938529196634796
NVS,NOVARTIS AG ADR,0.08419,163.08999633789062,2026-09-03,13.730546791687011,0.006909810791567893
HD,HOME DEPOT INC,0.0412,318.07000732421875,2026-09-03,13.104484301757813,0.006594748804981332
PM,PHILIP MORRIS INTL,0.06441,186.1699981689453,2026-09-03,11.991209582061767,0.006034500346646606
TM,TOYOTA MOTOR CORP ADR,0.05971,199.8699951171875,2026-09-03,11.934237408447265,0.006005829460771988
RTX,RTX CORP,0.05569,202.1300048828125,2026-09-03,11.25661997192383,0.005664822773530735
PANW,PALO ALTO NETWORKS,0.03368,331.94000244140625,2026-09-03,11.179739282226564,0.005626133052910506
SAP,SAP SE ADR,0.05044,217.02999877929688,2026-09-03,10.946993138427734,0.0055090050287672394
BABA,ALIBABA GROUP HLDG ADR,0.0963,111.80999755859375,2026-09-03,10.767302764892579,0.005418576985293704
ARM,ARM HLDGS PLC ADR,0.04413,242.58999633789062,2026-09-03,10.705496538391113,0.0053874733928916535
AZN,ASTRAZENECA PLC,0.06402,164.77000427246094,2026-09-03,10.548575673522949,0.005308503960578537
SHEL,SHELL PLC ADR,0.11348,92.33000183105469,2026-09-03,10.477608607788087,0.005272790233798366
GEV,GE VERNOVA INC,0.01101,941.8400268554688,2026-09-03,10.369658695678712,0.005218465123592721
ANET,ARISTA NETWORKS INC,0.05212,191.44000244140625,2026-09-03,9.977852927246094,0.005021291349817495
AMGN,AMGEN INC,0.02234,444.1199951171875,2026-09-03,9.921640690917968,0.00499300289757367
BHP,BHP GROUP LTD ADR,0.10493,92.70999908447266,2026-09-03,9.728060203933715,0.004895584742397898
TXN,TEXAS INSTRUMENTS INC,0.03774,253.8300018310547,2026-09-03,9.579544269104005,0.004820845037943634
TMO,THERMO FISHER SCIENTIFIC,0.01528,618.4299926757812,2026-09-03,9.449610288085937,0.004755456584165989
KLAC,KLA CORP,0.05399,172.94000244140625,2026-09-03,9.337030731811524,0.004698801634828805
LIN,LINDE PLC,0.01905,482.19000244140625,2026-09-03,9.185719546508789,0.004622655238261207
IBM,IBM CORP,0.03893,234.7100067138672,2026-09-03,9.13726056137085,0.004598268560619403
CRWD,CROWDSTRIKE HLDGS A,0.04208,214.97000122070312,2026-09-03,9.045937651367188,0.004552310884014511
