Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,227.3800048828125,2026-09-21,227.3800048828125,0.11116846800264918
AAPL,APPLE INC,0.60307,338.9800109863281,2026-09-21,204.4286752255249,0.09994732233533596
GOOGL,ALPHABET INC A,0.5043,354.9700012207031,2026-09-21,179.01137161560058,0.08752053615187293
MSFT,MICROSOFT CORP,0.30684,501.6099853515625,2026-09-21,153.91400790527345,0.07525017193924005
AMZN,AMAZON.COM INC,0.44572,258.45001220703125,2026-09-21,115.19633944091797,0.05632069795125602
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,445.1400146484375,2026-09-21,84.37628977661133,0.04125245258503598
SPCX,SPACE X TECH SPACEX A,0.5447,151.85000610351562,2026-09-21,82.71269832458495,0.040439105284778024
META,META PLATFORMS INC A,0.10527,741.25,2026-09-21,78.03138750000001,0.03815036334864544
AVGO,BROADCOM INC,0.19659,362.6600036621094,2026-09-21,71.29533011993408,0.034857034281712725
MU,MICRON TECHNOLOGY INC,0.04667,1043.9599609375,2026-09-21,48.72161137695313,0.023820506548884048
TSLA,TESLA INC,0.12948,375.29998779296875,2026-09-21,48.5938424194336,0.02375803896615591
LLY,ELI LILLY AND CO,0.0389,1164.8900146484375,2026-09-21,45.31422156982421,0.022154597952648476
SKHY,SK HYNIX INC ADR,0.2309,188.86000061035156,2026-09-21,43.607774140930175,0.021320297916042445
AMD,ADVANCED MICRO DEVIC,0.06746,615.52001953125,2026-09-21,41.52298051757813,0.02030102045877796
WMT,WALMART INC,0.32885,107.44000244140625,2026-09-21,35.331644802856445,0.017274011524327355
ASML,ASML HLDG N V ADR,0.01619,1711.3199462890625,2026-09-21,27.70626993041992,0.013545885812695169
XOM,EXXON MOBIL CORP,0.16991,158.3000030517578,2026-09-21,26.89675351852417,0.013150104752791363
JNJ,JOHNSON & JOHNSON,0.09958,269.4700012207031,2026-09-21,26.833822721557617,0.013119337226453403
INTC,INTEL CORP,0.20843,121.77999877929688,2026-09-21,25.38260514556885,0.012409821740497037
ABBV,ABBVIE INC,0.07302,264.4800109863281,2026-09-21,19.31233040222168,0.00944200078402872
PLTR,PALANTIR TECHNOLOGIES A,0.0993,183.08999633789062,2026-09-21,18.180836636352538,0.008888801620491677
CSCO,CISCO SYS INC,0.16287,111.45999908447266,2026-09-21,18.15349005088806,0.008875431588184938
ORCL,ORACLE CORP,0.11903,148.55999755859375,2026-09-21,17.683096509399412,0.00864545125463457
CVX,CHEVRON CORP,0.08164,203.6699981689453,2026-09-21,16.627618650512698,0.00812941706489293
COST,COSTCO WHSL CORP,0.01833,898.47998046875,2026-09-21,16.469138041992185,0.008051934234041408
LRCX,LAM RESEARCH CORP,0.05171,302.2799987792969,2026-09-21,15.630898736877441,0.007642110250541903
CAT,CATERPILLAR INC,0.01899,816.5,2026-09-21,15.505335,0.007580720823302921
