Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,213.89999389648438,2026-09-16,213.89999389648438,0.10920903508163908
AAPL,APPLE INC,0.60307,332.4100036621094,2026-09-16,200.4665009085083,0.10235041493739164
GOOGL,ALPHABET INC A,0.5043,342.8699951171875,2026-09-16,172.90933853759765,0.08828079736848404
MSFT,MICROSOFT CORP,0.30684,490.29998779296875,2026-09-16,150.44364825439453,0.07681068783936033
AMZN,AMAZON.COM INC,0.44572,245.9600067138672,2026-09-16,109.62929419250489,0.05597246272591584
SPCX,SPACE X TECH SPACEX A,0.5447,150.8800048828125,2026-09-16,82.18433865966796,0.04196013361360129
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.7200012207031,2026-09-16,79.17882623138428,0.04042563561647849
META,META PLATFORMS INC A,0.10527,673.3099975585938,2026-09-16,70.87934344299316,0.0361882418209672
AVGO,BROADCOM INC,0.19659,339.510009765625,2026-09-16,66.74427281982422,0.03407703524950159
TSLA,TESLA INC,0.12948,358.0799865722656,2026-09-16,46.36419666137696,0.02367175934644826
LLY,ELI LILLY AND CO,0.0389,1137.8199462890625,2026-09-16,44.26119591064453,0.022598048783957096
MU,MICRON TECHNOLOGY INC,0.04667,926.5499877929688,2026-09-16,43.242087930297856,0.022077731802407675
SKHY,SK HYNIX INC ADR,0.2309,174.8699951171875,2026-09-16,40.37748187255859,0.020615175129282563
WMT,WALMART INC,0.32885,107.5,2026-09-16,35.351375,0.018049040031424855
AMD,ADVANCED MICRO DEVIC,0.06746,512.5,2026-09-16,34.57325,0.01765175960670439
XOM,EXXON MOBIL CORP,0.16991,163.32000732421875,2026-09-16,27.74970244445801,0.014167921057671753
JNJ,JOHNSON & JOHNSON,0.09958,267.2799987792969,2026-09-16,26.615742278442383,0.013588965007717339
ASML,ASML HLDG N V ADR,0.01619,1602.219970703125,2026-09-16,25.93994132568359,0.01324392727015781
INTC,INTEL CORP,0.20843,101.05000305175781,2026-09-16,21.06185213607788,0.010753364256412113
ABBV,ABBVIE INC,0.07302,262.510009765625,2026-09-16,19.168480913085936,0.009786682394726975
CSCO,CISCO SYS INC,0.16287,107.73999786376953,2026-09-16,17.54761345207214,0.008959130377599722
PLTR,PALANTIR TECHNOLOGIES A,0.0993,174.33999633789062,2026-09-16,17.31196163635254,0.008838815706518299
CVX,CHEVRON CORP,0.08164,211.5399932861328,2026-09-16,17.270125051879884,0.00881745557023152
ORCL,ORACLE CORP,0.11903,143.16000366210938,2026-09-16,17.04033523590088,0.008700133808704031
COST,COSTCO WHSL CORP,0.01833,893.739990234375,2026-09-16,16.382254020996093,0.008364143081561306
KO,COCA-COLA CO,0.17779,87.87000274658203,2026-09-16,15.62240778831482,0.007976195086005498
DELL,DELL TECHNOLOGIES C,0.0267,563.2899780273438,2026-09-16,15.03984241333008,0.007678759815835056
CAT,CATERPILLAR INC,0.01899,782.719970703125,2026-09-16,14.863852243652344,0.0075889060656584165
MRK,MERCK & CO INC,0.10195,144.91000366210938,2026-09-16,14.77357487335205,0.007542813944192653
PG,PROCTER & GAMBLE CO,0.09605,147.02000427246094,2026-09-16,14.121271410369873,0.00720977311293779
UNH,UNITEDHEALTH GROUP INC,0.03753,375.260009765625,2026-09-16,14.083508166503906,0.007190492666271902
LRCX,LAM RESEARCH CORP,0.05171,269.2300109863281,2026-09-16,13.921883868103027,0.007107973572406715
AMAT,APPLIED MATLS INC,0.03281,415.3800048828125,2026-09-16,13.628617960205078,0.006958243381954371
GE,GE AEROSPACE,0.04287,312.8999938964844,2026-09-16,13.414022738342284,0.006848679390456048
NFLX,NETFLIX INC,0.17206,76.41000366210938,2026-09-16,13.147105230102538,0.006712401670245522
PANW,PALO ALTO NETWORKS,0.03368,375.6499938964844,2026-09-16,12.651891794433594,0.006459564910020829
HD,HOME DEPOT INC,0.0412,302.4700012207031,2026-09-16,12.461764050292969,0.006362493063025383
PM,PHILIP MORRIS INTL,0.06441,191.7100067138672,2026-09-16,12.348041532440185,0.006304430759163105
NVS,NOVARTIS AG ADR,0.08419,138.6999969482422,2026-09-16,11.67715274307251,0.005961900981582139
TM,TOYOTA MOTOR CORP ADR,0.05971,192.2100067138672,2026-09-16,11.47685950088501,0.005859639025823245
RTX,RTX CORP,0.05569,196.8300018310547,2026-09-16,10.961462801971436,0.0055964974747306695
SHEL,SHELL PLC ADR,0.11348,95.69999694824219,2026-09-16,10.860035653686523,0.00554471270936673
ARM,ARM HLDGS PLC ADR,0.04413,243.97999572753906,2026-09-16,10.7668372114563,0.005497129201945031
SAP,SAP SE ADR,0.05044,213.1999969482422,2026-09-16,10.753807846069336,0.00549047691366902
AZN,ASTRAZENECA PLC,0.06402,162.88999938964844,2026-09-16,10.428217760925293,0.005324243252867994
BABA,ALIBABA GROUP HLDG ADR,0.0963,107.2699966430664,2026-09-16,10.330100676727294,0.005274148477757935
ANET,ARISTA NETWORKS INC,0.05212,197.5399932861328,2026-09-16,10.295784450073242,0.005256627944296184
GEV,GE VERNOVA INC,0.01101,925.0900268554688,2026-09-16,10.185241195678712,0.005200188848963375
CRWD,CROWDSTRIKE HLDGS A,0.04208,241.36000061035156,2026-09-16,10.156428825683594,0.005185478371098169
TMO,THERMO FISHER SCIENTIFIC,0.01528,648.4299926757812,2026-09-16,9.908010288085938,0.005058645507322768
TXN,TEXAS INSTRUMENTS INC,0.03774,260.6700134277344,2026-09-16,9.837686306762697,0.005022740811845651
IBM,IBM CORP,0.03893,237.49000549316406,2026-09-16,9.245485913848876,0.004720386275471123
KLAC,KLA CORP,0.05399,167.36000061035156,2026-09-16,9.035766432952881,0.004613311648075118
BHP,BHP GROUP LTD ADR,0.10493,84.13999938964844,2026-09-16,8.82881013595581,0.004507647795134304
LIN,LINDE PLC,0.01905,462.0899963378906,2026-09-16,8.802814430236817,0.004494375396729227
AMGN,AMGEN INC,0.02234,376.3500061035156,2026-09-16,8.407659136352539,0.004292624440282787
