Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,209.66000366210938,2026-08-26,209.66000366210938,0.10776941812132579
AAPL,APPLE INC,0.60307,313.45001220703125,2026-08-26,189.03229886169433,0.09716636696855618
GOOGL,ALPHABET INC A,0.5043,342.0,2026-08-26,172.4706,0.08865332385947612
MSFT,MICROSOFT CORP,0.30684,496.3699951171875,2026-08-26,152.30616930175782,0.07828840482322748
AMZN,AMAZON.COM INC,0.44572,260.2799987792969,2026-08-26,116.0120010559082,0.059632479397620904
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.69000244140625,2026-08-26,79.17313996276856,0.04069657099871487
SPCX,SPACE X TECH SPACEX A,0.5447,139.6300048828125,2026-08-26,76.05646365966797,0.03909453729752793
AVGO,BROADCOM INC,0.19659,355.5899963378906,2026-08-26,69.90543738006592,0.035932787266892516
META,META PLATFORMS INC A,0.10527,576.1400146484375,2026-08-26,60.65025934204102,0.0311754414005122
LLY,ELI LILLY AND CO,0.0389,1189.4100341796875,2026-08-26,46.26805032958984,0.023782699487423765
TSLA,TESLA INC,0.12948,345.82000732421875,2026-08-26,44.776774548339844,0.023016154030986846
MU,MICRON TECHNOLOGY INC,0.04667,938.4000244140625,2026-08-26,43.7951291394043,0.022511568737298933
SKHY,SK HYNIX INC ADR,0.2309,158.02000427246094,2026-08-26,36.48681898651123,0.018754951743736398
WMT,WALMART INC,0.32885,104.33999633789062,2026-08-26,34.31220779571533,0.01763715827536515
AMD,ADVANCED MICRO DEVIC,0.06746,480.92999267578125,2026-08-26,32.44353730590821,0.01667662442136617
ASML,ASML HLDG N V ADR,0.01619,1745.6400146484375,2026-08-26,28.261911837158202,0.014527185636204362
JNJ,JOHNSON & JOHNSON,0.09958,270.0,2026-08-26,26.8866,0.013820247956928258
XOM,EXXON MOBIL CORP,0.16991,158.19000244140625,2026-08-26,26.878063314819336,0.013815859930702293
ABBV,ABBVIE INC,0.07302,262.8999938964844,2026-08-26,19.19695755432129,0.00986761856907706
INTC,INTEL CORP,0.20843,88.23999786376953,2026-08-26,18.391862754745485,0.009453783805329652
CSCO,CISCO SYS INC,0.16287,112.36000061035156,2026-08-26,18.30007329940796,0.009406602196922638
ORCL,ORACLE CORP,0.11903,148.8699951171875,2026-08-26,17.71999551879883,0.009108430663061056
PLTR,PALANTIR TECHNOLOGIES A,0.0993,177.5,2026-08-26,17.62575,0.009059986589112355
COST,COSTCO WHSL CORP,0.01833,956.1199951171875,2026-08-26,17.525679510498048,0.009008548364194062
CVX,CHEVRON CORP,0.08164,200.2100067138672,2026-08-26,16.34514494812012,0.008401730083943425
LRCX,LAM RESEARCH CORP,0.05171,312.8800048828125,2026-08-26,16.179025052490235,0.008316341148630517
KO,COCA-COLA CO,0.17779,90.08000183105469,2026-08-26,16.015323525543213,0.008232195302992332
AMAT,APPLIED MATLS INC,0.03281,479.760009765625,2026-08-26,15.740925920410156,0.008091149468200052
MRK,MERCK & CO INC,0.10195,153.10000610351562,2026-08-26,15.608545622253418,0.008023103358050825
CAT,CATERPILLAR INC,0.01899,821.9299926757812,2026-08-26,15.608450560913086,0.008023054494628357
GE,GE AEROSPACE,0.04287,354.3900146484375,2026-08-26,15.192699927978515,0.007809350387920717
UNH,UNITEDHEALTH GROUP INC,0.03753,401.010009765625,2026-08-26,15.049905666503907,0.0077359512931893075
NFLX,NETFLIX INC,0.17206,81.45999908447266,2026-08-26,14.016007442474365,0.007204507011713924
PG,PROCTER & GAMBLE CO,0.09605,145.0,2026-08-26,13.927249999999999,0.007158883918313549
HD,HOME DEPOT INC,0.0412,334.8500061035156,2026-08-26,13.795820251464844,0.00709132640960391
NVS,NOVARTIS AG ADR,0.08419,157.5399932861328,2026-08-26,13.263292034759521,0.006817596298733499
PM,PHILIP MORRIS INTL,0.06441,194.10000610351562,2026-08-26,12.50198139312744,0.006426267464310274
DELL,DELL TECHNOLOGIES C,0.0267,463.82000732421875,2026-08-26,12.38399419555664,0.006365619694559857
RTX,RTX CORP,0.05569,211.99000549316406,2026-08-26,11.805723405914307,0.006068376990048846
BABA,ALIBABA GROUP HLDG ADR,0.0963,119.83000183105469,2026-08-26,11.539629176330566,0.005931599255684698
TM,TOYOTA MOTOR CORP ADR,0.05971,191.83999633789062,2026-08-26,11.454766181335449,0.005887977985862554
PANW,PALO ALTO NETWORKS,0.03368,339.30999755859375,2026-08-26,11.427960717773438,0.0058741994436509164
ARM,ARM HLDGS PLC ADR,0.04413,251.05999755859375,2026-08-26,11.079277692260742,0.005694969423084634
SAP,SAP SE ADR,0.05044,211.67999267578125,2026-08-26,10.677138830566406,0.0054882620379287355
AZN,ASTRAZENECA PLC,0.06402,166.27000427246094,2026-08-26,10.644605673522948,0.005471539347177124
ANET,ARISTA NETWORKS INC,0.05212,202.25,2026-08-26,10.54127,0.005418422752632507
GEV,GE VERNOVA INC,0.01101,953.0900268554688,2026-08-26,10.493521195678712,0.005393878916098059
SHEL,SHELL PLC ADR,0.11348,91.11000061035156,2026-08-26,10.339162869262696,0.005314535661640976
BHP,BHP GROUP LTD ADR,0.10493,96.33000183105469,2026-08-26,10.107907092132567,0.005195665585788674
KLAC,KLA CORP,0.05399,183.8300018310547,2026-08-26,9.924981798858644,0.005101638341338299
TXN,TEXAS INSTRUMENTS INC,0.03774,261.7699890136719,2026-08-26,9.879199385375978,0.005078105268863644
AMGN,AMGEN INC,0.02234,440.3399963378906,2026-08-26,9.837195518188476,0.005056514444449953
TMO,THERMO FISHER SCIENTIFIC,0.01528,633.7100219726562,2026-08-26,9.683089135742188,0.0049773006942118074
LIN,LINDE PLC,0.01905,490.3299865722656,2026-08-26,9.340786244201661,0.004801350189593759
IBM,IBM CORP,0.03893,229.8699951171875,2026-08-26,8.948838909912109,0.004599881452529993
CRWD,CROWDSTRIKE HLDGS A,0.04208,189.17999267578125,2026-08-26,7.960694091796875,0.004091955333061325
