Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,217.55999755859375,2026-08-19,217.55999755859375,0.11089648651483074
AAPL,APPLE INC,0.60307,316.8299865722656,2026-08-19,191.07066000213624,0.09739412165878529
GOOGL,ALPHABET INC A,0.5043,344.7200012207031,2026-08-19,173.8422966156006,0.08861233737211745
MSFT,MICROSOFT CORP,0.30684,484.30999755859375,2026-08-19,148.6056796508789,0.07574851964682781
AMZN,AMAZON.COM INC,0.44572,265.8399963378906,2026-08-19,118.49020316772462,0.06039780917992607
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,412.0899963378906,2026-08-19,78.11165880584717,0.03981572262649405
SPCX,SPACE X TECH SPACEX A,0.5447,139.64999389648438,2026-08-19,76.06735167541504,0.038773681439390785
AVGO,BROADCOM INC,0.19659,362.4800109863281,2026-08-19,71.25994535980224,0.036323210416991165
META,META PLATFORMS INC A,0.10527,546.030029296875,2026-08-19,57.480581184082034,0.029299478615908793
LLY,ELI LILLY AND CO,0.0389,1280.3399658203125,2026-08-19,49.805224670410155,0.025387132230237905
TSLA,TESLA INC,0.12948,351.1199951171875,2026-08-19,45.46301696777344,0.023173786103451163
MU,MICRON TECHNOLOGY INC,0.04667,937.1099853515625,2026-08-19,43.73492301635743,0.02229292772079764
WMT,WALMART INC,0.32885,114.30000305175781,2026-08-19,37.587556003570555,0.01915944081748201
SKHY,SK HYNIX INC ADR,0.2309,156.16000366210938,2026-08-19,36.057344845581056,0.018379448893639835
AMD,ADVANCED MICRO DEVIC,0.06746,466.4200134277344,2026-08-19,31.464694105834965,0.016038444864668877
ASML,ASML HLDG N V ADR,0.01619,1751.72998046875,2026-08-19,28.36050838378906,0.014456153570646954
XOM,EXXON MOBIL CORP,0.16991,164.77000427246094,2026-08-19,27.996071425933838,0.01427038974165347
JNJ,JOHNSON & JOHNSON,0.09958,273.4100036621094,2026-08-19,27.226168164672853,0.013877948265333088
ABBV,ABBVIE INC,0.07302,265.9700012207031,2026-08-19,19.421129489135744,0.009899499212462875
INTC,INTEL CORP,0.20843,92.80000305175781,2026-08-19,19.34230463607788,0.009859319954546628
CSCO,CISCO SYS INC,0.16287,110.55000305175781,2026-08-19,18.00527899703979,0.009177800155808637
COST,COSTCO WHSL CORP,0.01833,956.989990234375,2026-08-19,17.541626520996093,0.00894146336993742
