Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,225.07000732421875,2026-09-25,225.07000732421875,0.10954793437937399
AAPL,APPLE INC,0.60307,341.07000732421875,2026-09-25,205.6890893170166,0.1001146937654588
GOOGL,ALPHABET INC A,0.5043,343.9200134277344,2026-09-25,173.43886277160644,0.08441759692293174
MSFT,MICROSOFT CORP,0.30684,516.1699829101562,2026-09-25,158.38159755615234,0.0770888003348583
AMZN,AMAZON.COM INC,0.44572,249.6699981689453,2026-09-25,111.2829115838623,0.05416453858364818
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,450.6099853515625,2026-09-25,85.41312272338867,0.04157298111143018
SPCX,SPACE X TECH SPACEX A,0.5447,148.67999267578125,2026-09-25,80.98599201049804,0.03941817145646792
META,META PLATFORMS INC A,0.10527,751.6599731445312,2026-09-25,79.1272453729248,0.03851346692874543
AVGO,BROADCOM INC,0.19659,352.80999755859375,2026-09-25,69.35891742004394,0.033758945603134534
MU,MICRON TECHNOLOGY INC,0.04667,1082.280029296875,2026-09-25,50.51000896728516,0.024584649077115557
TSLA,TESLA INC,0.12948,372.1099853515625,2026-09-25,48.18080090332032,0.02345095767513517
LLY,ELI LILLY AND CO,0.0389,1183.4599609375,2026-09-25,46.03659248046875,0.02240731082767284
SKHY,SK HYNIX INC ADR,0.2309,191.55999755859375,2026-09-25,44.231203436279294,0.021528576948852615
AMD,ADVANCED MICRO DEVIC,0.06746,630.6300048828125,2026-09-25,42.54230012939453,0.020706539970957113
WMT,WALMART INC,0.32885,107.9800033569336,2026-09-25,35.50922410392761,0.0172833430728776
ASML,ASML HLDG N V ADR,0.01619,1743.93994140625,2026-09-25,28.234387651367186,0.013742474541346647
XOM,EXXON MOBIL CORP,0.16991,160.58999633789062,2026-09-25,27.285846277770997,0.013280792643406552
JNJ,JOHNSON & JOHNSON,0.09958,271.2200012207031,2026-09-25,27.00808772155762,0.013145599702991614
INTC,INTEL CORP,0.20843,123.0,2026-09-25,25.63689,0.012478199013720931
ABBV,ABBVIE INC,0.07302,264.3399963378906,2026-09-25,19.302106532592774,0.009394880841542616
PLTR,PALANTIR TECHNOLOGIES A,0.0993,189.6699981689453,2026-09-25,18.83423081817627,0.009167152506390577
CSCO,CISCO SYS INC,0.16287,106.69999694824219,2026-09-25,17.378228502960205,0.008458475024305015
COST,COSTCO WHSL CORP,0.01833,922.7650146484375,2026-09-25,16.91428271850586,0.008232659497148711
CVX,CHEVRON CORP,0.08164,204.4499969482422,2026-09-25,16.691297750854492,0.008124126410513714
ORCL,ORACLE CORP,0.11903,137.10000610351562,2026-09-25,16.319013726501463,0.007942925252904269
LRCX,LAM RESEARCH CORP,0.05171,315.2099914550781,2026-09-25,16.299508658142088,0.007933431584804723
AMAT,APPLIED MATLS INC,0.03281,485.0,2026-09-25,15.912849999999999,0.007745233886617648
KO,COCA-COLA CO,0.17779,87.80999755859375,2026-09-25,15.611739465942383,0.007598674878520382
CAT,CATERPILLAR INC,0.01899,821.5800170898438,2026-09-25,15.601804524536133,0.00759383926171753
MRK,MERCK & CO INC,0.10195,148.77999877929688,2026-09-25,15.168120875549317,0.00738275317128089
DELL,DELL TECHNOLOGIES C,0.0267,562.8900146484375,2026-09-25,15.029163391113283,0.007315118635842354
UNH,UNITEDHEALTH GROUP INC,0.03753,376.5899963378906,2026-09-25,14.133422562561035,0.006879136255632031
PG,PROCTER & GAMBLE CO,0.09605,146.22999572753906,2026-09-25,14.045391089630126,0.006836288849464478
GE,GE AEROSPACE,0.04287,327.0899963378906,2026-09-25,14.02234814300537,0.0068250731960117295
ARM,ARM HLDGS PLC ADR,0.04413,310.32000732421875,2026-09-25,13.694421923217774,0.006665462235699195
PANW,PALO ALTO NETWORKS,0.03368,374.739990234375,2026-09-25,12.62124287109375,0.006143115656618817
PM,PHILIP MORRIS INTL,0.06441,190.47999572753906,2026-09-25,12.26881652481079,0.005971579792221952
NVS,NOVARTIS AG ADR,0.08419,145.4600067138672,2026-09-25,12.246277965240479,0.005960609638205575
NFLX,NETFLIX INC,0.17206,71.1449966430664,2026-09-25,12.241208122406006,0.005958142002394177
HD,HOME DEPOT INC,0.0412,293.20001220703125,2026-09-25,12.079840502929688,0.005879599820788067
