Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,217.44000244140625,2026-09-01,217.44000244140625,0.11156909834616668
AAPL,APPLE INC,0.60307,325.1300048828125,2026-09-01,196.07615204467774,0.10060724450509302
GOOGL,ALPHABET INC A,0.5043,335.0199890136719,2026-09-01,168.9505804595947,0.08668903474657523
MSFT,MICROSOFT CORP,0.30684,501.0199890136719,2026-09-01,153.7329734289551,0.07888083627190744
AMZN,AMAZON.COM INC,0.44572,254.9199981689453,2026-09-01,113.6229415838623,0.05830026214871257
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,414.0,2026-09-01,78.4737,0.04026508395228179
SPCX,SPACE X TECH SPACEX A,0.5447,142.22999572753906,2026-09-01,77.47267867279052,0.03975145699473915
AVGO,BROADCOM INC,0.19659,369.67999267578125,2026-09-01,72.67538976013184,0.03728995408597414
META,META PLATFORMS INC A,0.10527,578.5399780273438,2026-09-01,60.90290348693848,0.031249457102689095
TSLA,TESLA INC,0.12948,356.0899963378906,2026-09-01,46.106532725830085,0.023657396184379943
LLY,ELI LILLY AND CO,0.0389,1160.0,2026-09-01,45.123999999999995,0.023153255782036062
MU,MICRON TECHNOLOGY INC,0.04667,933.4400024414062,2026-09-01,43.56364491394043,0.02235263304428369
SKHY,SK HYNIX INC ADR,0.2309,160.77999877929688,2026-09-01,37.12410171813965,0.01904848468128738
WMT,WALMART INC,0.32885,105.91999816894531,2026-09-01,34.831791397857664,0.01787229358171089
AMD,ADVANCED MICRO DEVIC,0.06746,459.6099853515625,2026-09-01,31.00528961181641,0.015908904374135516
XOM,EXXON MOBIL CORP,0.16991,164.5500030517578,2026-09-01,27.95869101852417,0.014345685765508478
JNJ,JOHNSON & JOHNSON,0.09958,271.19000244140625,2026-09-01,27.005100443115236,0.013856395664813016
ASML,ASML HLDG N V ADR,0.01619,1665.1400146484375,2026-09-01,26.958616837158203,0.013832544791255829
ABBV,ABBVIE INC,0.07302,259.989990234375,2026-09-01,18.984469086914064,0.0097409863632541
INTC,INTEL CORP,0.20843,88.97000122070312,2026-09-01,18.54401735443115,0.009514989296907637
CSCO,CISCO SYS INC,0.16287,109.73999786376953,2026-09-01,17.87335345207214,0.009170869695917109
PLTR,PALANTIR TECHNOLOGIES A,0.0993,179.9199981689453,2026-09-01,17.86605581817627,0.009167125258717507
CVX,CHEVRON CORP,0.08164,211.0500030517578,2026-09-01,17.23012224914551,0.00884082589287777
COST,COSTCO WHSL CORP,0.01833,939.9600219726562,2026-09-01,17.229467202758787,0.008840489786669525
ORCL,ORACLE CORP,0.11903,141.32000732421875,2026-09-01,16.82132047180176,0.008631068510664518
KO,COCA-COLA CO,0.17779,88.0,2026-09-01,15.645520000000001,0.008027761865148501
MRK,MERCK & CO INC,0.10195,149.86000061035156,2026-09-01,15.278227062225342,0.007839302789374364
LRCX,LAM RESEARCH CORP,0.05171,290.20001220703125,2026-09-01,15.006242631225586,0.007699746785924561
UNH,UNITEDHEALTH GROUP INC,0.03753,396.29998779296875,2026-09-01,14.873138541870118,0.007631450690133361
CAT,CATERPILLAR INC,0.01899,779.1599731445312,2026-09-01,14.796247890014648,0.007591997872793205
AMAT,APPLIED MATLS INC,0.03281,441.8500061035156,2026-09-01,14.497098700256347,0.007438503552532085
GE,GE AEROSPACE,0.04287,331.0899963378906,2026-09-01,14.193828143005371,0.007282894546610791
PG,PROCTER & GAMBLE CO,0.09605,146.2100067138672,2026-09-01,14.043471144866944,0.007205745933089868
NFLX,NETFLIX INC,0.17206,80.80999755859375,2026-09-01,13.90416817993164,0.007134269176190145
NVS,NOVARTIS AG ADR,0.08419,161.25,2026-09-01,13.575637500000001,0.006965699127774592
HD,HOME DEPOT INC,0.0412,319.7699890136719,2026-09-01,13.17452354736328,0.006759886390802216
PANW,PALO ALTO NETWORKS,0.03368,362.0899963378906,2026-09-01,12.195191076660157,0.006257388048681775
PM,PHILIP MORRIS INTL,0.06441,187.14999389648438,2026-09-01,12.054331106872558,0.006185112388058999
TM,TOYOTA MOTOR CORP ADR,0.05971,198.0500030517578,2026-09-01,11.825565682220459,0.006067732182601678
RTX,RTX CORP,0.05569,205.16000366210938,2026-09-01,11.425360603942872,0.005862385791709232
DELL,DELL TECHNOLOGIES C,0.0267,425.0,2026-09-01,11.3475,0.0058224352891289395
BABA,ALIBABA GROUP HLDG ADR,0.0963,112.8499984741211,2026-09-01,10.867454853057861,0.005576122726544141
SAP,SAP SE ADR,0.05044,212.0399932861328,2026-09-01,10.69529726135254,0.0054877881649899206
SHEL,SHELL PLC ADR,0.11348,93.51000213623047,2026-09-01,10.611515042419434,0.005444799264516896
AZN,ASTRAZENECA PLC,0.06402,162.47000122070312,2026-09-01,10.401329478149414,0.0053369524395183296
ARM,ARM HLDGS PLC ADR,0.04413,234.82000732421875,2026-09-01,10.362606923217774,0.005317083783839174
GEV,GE VERNOVA INC,0.01101,898.530029296875,2026-09-01,9.892815622558594,0.005076032499637033
ANET,ARISTA NETWORKS INC,0.05212,189.25999450683594,2026-09-01,9.86423091369629,0.0050613656022931814
AMGN,AMGEN INC,0.02234,438.1199951171875,2026-09-01,9.787600690917968,0.00502204641187077
BHP,BHP GROUP LTD ADR,0.10493,92.81999969482422,2026-09-01,9.739602567977904,0.004997418435239955
TXN,TEXAS INSTRUMENTS INC,0.03774,253.33999633789062,2026-09-01,9.561051461791992,0.004905803342790529
LIN,LINDE PLC,0.01905,486.760009765625,2026-09-01,9.272778186035156,0.00475788948566963
KLAC,KLA CORP,0.05399,170.88999938964844,2026-09-01,9.22635106704712,0.0047340675957407
TMO,THERMO FISHER SCIENTIFIC,0.01528,600.5,2026-09-01,9.17564,0.004708047599589606
CRWD,CROWDSTRIKE HLDGS A,0.04208,215.07000732421875,2026-09-01,9.050145908203126,0.0046436562157028205
IBM,IBM CORP,0.03893,231.39999389648438,2026-09-01,9.008401762390136,0.004622237172944847
