Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,212.1699981689453,2026-09-15,212.1699981689453,0.10847642079230745
AAPL,APPLE INC,0.60307,331.3399963378906,2026-09-15,199.8212115914917,0.10216284120701846
GOOGL,ALPHABET INC A,0.5043,344.9800109863281,2026-09-15,173.97341954040527,0.08894760818027798
MSFT,MICROSOFT CORP,0.30684,497.1199951171875,2026-09-15,152.53629930175782,0.07798742485722805
AMZN,AMAZON.COM INC,0.44572,248.4199981689453,2026-09-15,110.72576158386231,0.056610898853642885
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,413.75,2026-09-15,78.4263125,0.04009711905245331
SPCX,SPACE X TECH SPACEX A,0.5447,143.49000549316406,2026-09-15,78.15900599212645,0.039960452919263624
META,META PLATFORMS INC A,0.10527,670.239990234375,2026-09-15,70.55616377197266,0.03607333825174021
AVGO,BROADCOM INC,0.19659,339.2699890136719,2026-09-15,66.69708714019775,0.03410030330716317
TSLA,TESLA INC,0.12948,356.5799865722656,2026-09-15,46.16997666137696,0.023605381814173945
LLY,ELI LILLY AND CO,0.0389,1136.1099853515625,2026-09-15,44.19467843017578,0.022595468612650233
MU,MICRON TECHNOLOGY INC,0.04667,927.5999755859375,2026-09-15,43.29109086059571,0.02213349026384327
SKHY,SK HYNIX INC ADR,0.2309,174.8300018310547,2026-09-15,40.368247422790525,0.0206391244373567
WMT,WALMART INC,0.32885,108.08999633789062,2026-09-15,35.54539529571533,0.018173338787780078
AMD,ADVANCED MICRO DEVIC,0.06746,504.20001220703125,2026-09-15,34.01333282348633,0.017390039288077575
XOM,EXXON MOBIL CORP,0.16991,169.32000732421875,2026-09-15,28.769162444458008,0.014708845727953886
JNJ,JOHNSON & JOHNSON,0.09958,267.20001220703125,2026-09-15,26.60777721557617,0.01360379159397699
ASML,ASML HLDG N V ADR,0.01619,1591.47998046875,2026-09-15,25.766060883789063,0.013173446230435103
INTC,INTEL CORP,0.20843,97.13999938964844,2026-09-15,20.246890072784424,0.010351652854905963
ABBV,ABBVIE INC,0.07302,263.0400085449219,2026-09-15,19.207181423950196,0.009820079711362189
CSCO,CISCO SYS INC,0.16287,110.06999969482422,2026-09-15,17.927100850296018,0.009165611312652963
CVX,CHEVRON CORP,0.08164,217.77000427246094,2026-09-15,17.778743148803713,0.009089760284733153
PLTR,PALANTIR TECHNOLOGIES A,0.0993,172.55999755859375,2026-09-15,17.13520775756836,0.008760739138968698
ORCL,ORACLE CORP,0.11903,140.35000610351562,2026-09-15,16.705861226501465,0.008541226600100482
COST,COSTCO WHSL CORP,0.01833,901.3499755859375,2026-09-15,16.521745052490232,0.008447093293134015
KO,COCA-COLA CO,0.17779,88.70999908447266,2026-09-15,15.771750737228395,0.008063642759899814
CAT,CATERPILLAR INC,0.01899,783.5399780273438,2026-09-15,14.879424182739259,0.007607421844387353
MRK,MERCK & CO INC,0.10195,143.7899932861328,2026-09-15,14.65938981552124,0.007494924597778033
DELL,DELL TECHNOLOGIES C,0.0267,543.510009765625,2026-09-15,14.511717260742188,0.007419423865676729
UNH,UNITEDHEALTH GROUP INC,0.03753,375.92999267578125,2026-09-15,14.10865262512207,0.007213348504422258
PG,PROCTER & GAMBLE CO,0.09605,146.6699981689453,2026-09-15,14.087653324127198,0.007202612165492518
LRCX,LAM RESEARCH CORP,0.05171,270.8699951171875,2026-09-15,14.006687447509766,0.007161216640311917
AMAT,APPLIED MATLS INC,0.03281,421.1700134277344,2026-09-15,13.818588140563964,0.007065046871979512
NFLX,NETFLIX INC,0.17206,77.9000015258789,2026-09-15,13.403474262542725,0.006852811079466085
GE,GE AEROSPACE,0.04287,307.04998779296875,2026-09-15,13.16323297668457,0.006729982616246309
PANW,PALO ALTO NETWORKS,0.03368,375.0899963378906,2026-09-15,12.633031076660156,0.006458905626529167
HD,HOME DEPOT INC,0.0412,305.4800109863281,2026-09-15,12.585776452636718,0.006434745695699234
PM,PHILIP MORRIS INTL,0.06441,194.11000061035156,2026-09-15,12.502625139312743,0.006392232819555538
TM,TOYOTA MOTOR CORP ADR,0.05971,195.47000122070312,2026-09-15,11.671513772888183,0.005967309469941558
NVS,NOVARTIS AG ADR,0.08419,138.6199951171875,2026-09-15,11.670417388916016,0.005966748920334446
SHEL,SHELL PLC ADR,0.11348,98.94999694824219,2026-09-15,11.228845653686523,0.00574098598601702
RTX,RTX CORP,0.05569,195.5,2026-09-15,10.887395000000001,0.005566412082502094
SAP,SAP SE ADR,0.05044,215.6699981689453,2026-09-15,10.8783947076416,0.005561810491751519
ARM,ARM HLDGS PLC ADR,0.04413,241.8300018310547,2026-09-15,10.671957980804445,0.00545626532777625
BABA,ALIBABA GROUP HLDG ADR,0.0963,109.33999633789062,2026-09-15,10.529441647338867,0.005383400823406133
AZN,ASTRAZENECA PLC,0.06402,161.85000610351562,2026-09-15,10.361637390747068,0.005297607330895953
