Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,230.36000061035156,2026-09-04,230.36000061035156,0.11559312511010332
AAPL,APPLE INC,0.6031,319.9700012207031,2026-09-04,192.97390773620606,0.09683303091176684
GOOGL,ALPHABET INC A,0.504,338.4599914550781,2026-09-04,170.5838356933594,0.08559784080925084
MSFT,MICROSOFT CORP,0.3068,499.70001220703125,2026-09-04,153.3079637451172,0.07692892249787649
AMZN,AMAZON.COM INC,0.4457,258.510009765625,2026-09-04,115.21791135253906,0.057815586067941516
TSM,TAIWAN SEMICONDUCTOR ADR,0.1896,428.9100036621094,2026-09-04,81.32133669433594,0.040806509036824506
SPCX,SPACE X TECH SPACEX A,0.5447,147.9499969482422,2026-09-04,80.58836333770752,0.0404387078530659
AVGO,BROADCOM INC,0.1966,357.8999938964844,2026-09-04,70.36313880004883,0.03530775779173235
META,META PLATFORMS INC A,0.1053,616.77001953125,2026-09-04,64.94588305664062,0.03258941467989841
TSLA,TESLA INC,0.1636,354.0799865722656,2026-09-04,57.92748580322265,0.02906762934547741
MU,MICRON TECHNOLOGY INC,0.0467,1016.5900268554688,2026-09-04,47.47475425415039,0.02382251777014805
LLY,ELI LILLY AND CO,0.0389,1149.3599853515625,2026-09-04,44.71010343017578,0.022435234267219082
SKHY,SK HYNIX INC ADR,0.2087,177.0,2026-09-04,36.9399,0.01853619756442572
WMT,WALMART INC,0.3289,107.13999938964844,2026-09-04,35.23834579925538,0.017682368917580956
AMD,ADVANCED MICRO DEVIC,0.0675,477.57000732421875,2026-09-04,32.23597549438477,0.016175799350997215
ASML,ASML HLDG N V ADR,0.0162,1714.8800048828125,2026-09-04,27.78105607910156,0.0139403502454153
JNJ,JOHNSON & JOHNSON,0.0996,275.2300109863281,2026-09-04,27.41290909423828,0.013755616522688021
XOM,EXXON MOBIL CORP,0.1699,159.47000122070312,2026-09-04,27.093953207397462,0.013595566567684948
INTC,INTEL CORP,0.2177,95.80000305175781,2026-09-04,20.855660664367676,0.010465232618695268
ORCL,ORACLE CORP,0.119,158.77999877929688,2026-09-04,18.894819854736326,0.009481295665977066
ABBV,ABBVIE INC,0.073,256.4599914550781,2026-09-04,18.721579376220703,0.009394364739365968
CSCO,CISCO SYS INC,0.1629,109.19999694824219,2026-09-04,17.78867950286865,0.008926241751478037
PLTR,PALANTIR TECHNOLOGIES A,0.0993,174.3300018310547,2026-09-04,17.31096918182373,0.008686529871114153
CVX,CHEVRON CORP,0.0816,208.60000610351562,2026-09-04,17.021760498046877,0.008541406865912858
COST,COSTCO WHSL CORP,0.0183,915.739990234375,2026-09-04,16.758041821289062,0.008409074577687612
LRCX,LAM RESEARCH CORP,0.0517,307.6499938964844,2026-09-04,15.905504684448243,0.007981277079603123
KO,COCA-COLA CO,0.1778,88.06999969482422,2026-09-04,15.658845945739747,0.007857505355486578
CAT,CATERPILLAR INC,0.019,813.9400024414062,2026-09-04,15.464860046386718,0.007760164513873023
MRK,MERCK & CO INC,0.102,150.3300018310547,2026-09-04,15.333660186767577,0.007694329291841417
AMAT,APPLIED MATLS INC,0.0328,454.7099914550781,2026-09-04,14.914487719726564,0.007483991319550211
UNH,UNITEDHEALTH GROUP INC,0.0375,397.1400146484375,2026-09-04,14.892750549316405,0.007473083751169833
GE,GE AEROSPACE,0.0429,337.1199951171875,2026-09-04,14.462447790527344,0.007257160672075644
PG,PROCTER & GAMBLE CO,0.0961,146.44000244140625,2026-09-04,14.072884234619142,0.007061680255609583
DELL,DELL TECHNOLOGIES C,0.0267,524.1400146484375,2026-09-04,13.994538391113283,0.007022366829380054
NFLX,NETFLIX INC,0.1721,78.25,2026-09-04,13.466825,0.006757563739088286
HD,HOME DEPOT INC,0.0412,321.04998779296875,2026-09-04,13.227259497070312,0.006637351353783353
NVS,NOVARTIS AG ADR,0.0788,159.99000549316406,2026-09-04,12.607212432861328,0.006326215836864793
PM,PHILIP MORRIS INTL,0.0644,182.52999877929688,2026-09-04,11.754931921386719,0.005898547111692198
BABA,ALIBABA GROUP HLDG ADR,0.103,113.23999786376953,2026-09-04,11.663719779968261,0.005852777462245208
PANW,PALO ALTO NETWORKS,0.0337,333.260009765625,2026-09-04,11.230862329101562,0.005635572455558703
RTX,RTX CORP,0.0557,200.7899932861328,2026-09-04,11.184002626037598,0.005612058566408923
ARM,ARM HLDGS PLC ADR,0.0441,252.08999633789062,2026-09-04,11.117168838500977,0.005578521813744252
SHEL,SHELL PLC ADR,0.1192,92.94999694824219,2026-09-04,11.07963963623047,0.005559689908197095
SAP,SAP SE ADR,0.0504,215.11000061035156,2026-09-04,10.84154403076172,0.005440215107718742
AZN,ASTRAZENECA PLC,0.064,162.6999969482422,2026-09-04,10.4127998046875,0.005225074090035464
GEV,GE VERNOVA INC,0.011,941.9500122070312,2026-09-04,10.361450134277343,0.005199307164960117
ANET,ARISTA NETWORKS INC,0.0521,193.77999877929688,2026-09-04,10.095937936401368,0.005066074899696974
KLAC,KLA CORP,0.054,185.60000610351562,2026-09-04,10.022400329589845,0.005029174214847436
AMGN,AMGEN INC,0.0223,437.2300109863281,2026-09-04,9.750229244995117,0.004892600564258996
TXN,TEXAS INSTRUMENTS INC,0.0377,258.44000244140625,2026-09-04,9.743188092041015,0.0048890673602644385
TM,TOYOTA MOTOR CORP ADR,0.049,197.11000061035156,2026-09-04,9.658390029907228,0.004846516253391048
BHP,BHP GROUP LTD ADR,0.1049,90.41999816894531,2026-09-04,9.485057807922363,0.0047595392905137165
TMO,THERMO FISHER SCIENTIFIC,0.0153,613.780029296875,2026-09-04,9.390834448242186,0.0047122586316539015
IBM,IBM CORP,0.0389,234.88999938964844,2026-09-04,9.137220976257323,0.004584997068365658
LIN,LINDE PLC,0.0191,477.57000732421875,2026-09-04,9.121587139892577,0.004577152112652545
CRWD,CROWDSTRIKE HLDGS A,0.0421,213.10000610351562,2026-09-04,8.971510256958007,0.004501844525140711
