Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,225.72999572753906,2026-09-08,225.72999572753906,0.11363576464062401
AAPL,APPLE INC,0.60307,316.2200012207031,2026-09-08,190.70279613616944,0.09600256265541067
GOOGL,ALPHABET INC A,0.5043,338.3599853515625,2026-09-08,170.63494061279295,0.08590011216031129
MSFT,MICROSOFT CORP,0.30684,493.95001220703125,2026-09-08,151.56362174560547,0.07629933271939975
AMZN,AMAZON.COM INC,0.44572,256.9700012207031,2026-09-08,114.5366689440918,0.057659425868070394
SPCX,SPACE X TECH SPACEX A,0.5447,153.47000122070312,2026-09-08,83.59510966491699,0.0420829946696833
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,439.0,2026-09-08,83.21245,0.04189035822595407
AVGO,BROADCOM INC,0.19659,368.55999755859375,2026-09-08,72.45520992004394,0.0364750070318485
META,META PLATFORMS INC A,0.10527,613.47998046875,2026-09-08,64.58103754394531,0.032511034073863444
TSLA,TESLA INC,0.12948,368.1600036621094,2026-09-08,47.669357274169926,0.02399744812964848
MU,MICRON TECHNOLOGY INC,0.04667,1000.260009765625,2026-09-08,46.68213465576172,0.023500465897616087
LLY,ELI LILLY AND CO,0.0389,1123.9100341796875,2026-09-08,43.72010032958984,0.022009334714711212
SKHY,SK HYNIX INC ADR,0.2309,185.5500030517578,2026-09-08,42.84349570465088,0.02156803919028883
WMT,WALMART INC,0.32885,106.05000305175781,2026-09-08,34.87454350357056,0.017556352689185213
AMD,ADVANCED MICRO DEVIC,0.06746,505.739990234375,2026-09-08,34.11721974121094,0.01717510488674373
ASML,ASML HLDG N V ADR,0.01619,1764.8499755859375,2026-09-08,28.572921104736327,0.014384024273282761
XOM,EXXON MOBIL CORP,0.16991,160.66000366210938,2026-09-08,27.297741222229003,0.013742080164188968
JNJ,JOHNSON & JOHNSON,0.09958,269.1199951171875,2026-09-08,26.79896911376953,0.013490991026728386
INTC,INTEL CORP,0.20843,104.47000122070312,2026-09-08,21.774682354431153,0.01096169195935803
ORCL,ORACLE CORP,0.11903,162.52000427246094,2026-09-08,19.344756108551024,0.009738431727234514
ABBV,ABBVIE INC,0.07302,248.77999877929688,2026-09-08,18.16591551086426,0.009144986216035211
CSCO,CISCO SYS INC,0.16287,109.16999816894531,2026-09-08,17.780517601776122,0.00895097130034368
CVX,CHEVRON CORP,0.08164,209.8000030517578,2026-09-08,17.128072249145507,0.008622520815535753
PLTR,PALANTIR TECHNOLOGIES A,0.0993,170.3000030517578,2026-09-08,16.91079030303955,0.008513137922009473
COST,COSTCO WHSL CORP,0.01833,910.1799926757812,2026-09-08,16.68359926574707,0.008398766647784184
LRCX,LAM RESEARCH CORP,0.05171,320.4200134277344,2026-09-08,16.568918894348144,0.008341034880009212
KO,COCA-COLA CO,0.17779,88.36000061035156,2026-09-08,15.709524508514404,0.007908403240393396
CAT,CATERPILLAR INC,0.01899,822.47998046875,2026-09-08,15.618894829101562,0.00786277894094653
AMAT,APPLIED MATLS INC,0.03281,472.7900085449219,2026-09-08,15.512240180358885,0.00780908743874591
MRK,MERCK & CO INC,0.10195,148.4600067138672,2026-09-08,15.135497684478759,0.007619429784015656
UNH,UNITEDHEALTH GROUP INC,0.03753,400.8399963378906,2026-09-08,15.043525062561036,0.007573129427769522
GE,GE AEROSPACE,0.04287,334.9100036621094,2026-09-08,14.35759185699463,0.007227820670483157
DELL,DELL TECHNOLOGIES C,0.0267,533.8800048828125,2026-09-08,14.254596130371095,0.007175971122921436
PG,PROCTER & GAMBLE CO,0.09605,145.5800018310547,2026-09-08,13.982959175872802,0.0070392251272039606
NFLX,NETFLIX INC,0.17206,76.7699966430664,2026-09-08,13.209045622406006,0.006649625782506801
HD,HOME DEPOT INC,0.0412,313.70001220703125,2026-09-08,12.924440502929688,0.006506351423828461
PM,PHILIP MORRIS INTL,0.06441,184.72999572753906,2026-09-08,11.89845902481079,0.005989857417804188
NVS,NOVARTIS AG ADR,0.08419,137.6999969482422,2026-09-08,11.59296274307251,0.0058360661440379005
ARM,ARM HLDGS PLC ADR,0.04413,261.5299987792969,2026-09-08,11.541318846130372,0.0058100678548024505
TM,TOYOTA MOTOR CORP ADR,0.05971,191.4499969482422,2026-09-08,11.43147931777954,0.005754773037861162
PANW,PALO ALTO NETWORKS,0.03368,336.9800109863281,2026-09-08,11.349486770019531,0.005713496796174666
RTX,RTX CORP,0.05569,198.80999755859375,2026-09-08,11.071728764038086,0.005573669374067885
