Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,223.6699981689453,2026-09-09,223.6699981689453,0.11299564229901149
AAPL,APPLE INC,0.60307,315.3399963378906,2026-09-09,190.1720915914917,0.09607286543855553
GOOGL,ALPHABET INC A,0.5043,330.6499938964844,2026-09-09,166.74679192199707,0.08423865967170954
MSFT,MICROSOFT CORP,0.30684,491.6499938964844,2026-09-09,150.85788412719728,0.07621175683985515
AMZN,AMAZON.COM INC,0.44572,252.39999389648438,2026-09-09,112.49972527954101,0.05683363356949778
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,435.3599853515625,2026-09-09,82.52248522338867,0.041689459016690515
SPCX,SPACE X TECH SPACEX A,0.5447,147.5500030517578,2026-09-09,80.37048666229248,0.04060229282708854
AVGO,BROADCOM INC,0.19659,364.3800048828125,2026-09-09,71.6334651599121,0.036188444905938
META,META PLATFORMS INC A,0.10527,653.6900024414062,2026-09-09,68.81394655700684,0.03476405487545815
MU,MICRON TECHNOLOGY INC,0.04667,1027.77001953125,2026-09-09,47.96602681152344,0.024231913320828257
TSLA,TESLA INC,0.12948,367.80999755859375,2026-09-09,47.62403848388672,0.02405914454961877
SKHY,SK HYNIX INC ADR,0.2309,198.6300048828125,2026-09-09,45.86366812744141,0.02316982465540376
LLY,ELI LILLY AND CO,0.0389,1124.2099609375,2026-09-09,43.73176748046875,0.02209281171270057
AMD,ADVANCED MICRO DEVIC,0.06746,521.094970703125,2026-09-09,35.15306672363282,0.017758945704540164
WMT,WALMART INC,0.32885,105.83000183105469,2026-09-09,34.80219610214233,0.017581689695402882
ASML,ASML HLDG N V ADR,0.01619,1729.52001953125,2026-09-09,28.000929116210937,0.014145763832239523
XOM,EXXON MOBIL CORP,0.16991,164.22999572753906,2026-09-09,27.904318574066163,0.014096957240600626
JNJ,JOHNSON & JOHNSON,0.09958,267.0799865722656,2026-09-09,26.59582506286621,0.013435920597543794
INTC,INTEL CORP,0.20843,106.23999786376953,2026-09-09,22.143602754745483,0.011186706471901004
ORCL,ORACLE CORP,0.11903,161.6300048828125,2026-09-09,19.238819481201173,0.00971924166025629
ABBV,ABBVIE INC,0.07302,250.91000366210938,2026-09-09,18.321448467407226,0.00925579583480479
CSCO,CISCO SYS INC,0.16287,109.43000030517578,2026-09-09,17.822864149703978,0.009003916478251396
CVX,CHEVRON CORP,0.08164,213.80999755859375,2026-09-09,17.455448200683595,0.0088183019501952
PLTR,PALANTIR TECHNOLOGIES A,0.0993,169.52999877929688,2026-09-09,16.83432887878418,0.008504519246672582
COST,COSTCO WHSL CORP,0.01833,902.5999755859375,2026-09-09,16.544657552490232,0.00835818045363755
LRCX,LAM RESEARCH CORP,0.05171,315.8399963378906,2026-09-09,16.332086210632323,0.008250791731393923
KO,COCA-COLA CO,0.17779,87.55000305175781,2026-09-09,15.565515042572022,0.007863528342419195
CAT,CATERPILLAR INC,0.01899,815.5599975585938,2026-09-09,15.487484353637695,0.007824108089871471
AMAT,APPLIED MATLS INC,0.03281,468.8500061035156,2026-09-09,15.382968700256347,0.007771307922299574
MRK,MERCK & CO INC,0.10195,147.52999877929688,2026-09-09,15.040683375549316,0.00759838911141112
UNH,UNITEDHEALTH GROUP INC,0.03753,393.05999755859375,2026-09-09,14.751541708374024,0.007452317896382983
DELL,DELL TECHNOLOGIES C,0.0267,535.25,2026-09-09,14.291175,0.007219745659016966
GE,GE AEROSPACE,0.04287,325.4200134277344,2026-09-09,13.950755975646972,0.007047769682701543
PG,PROCTER & GAMBLE CO,0.09605,142.63999938964844,2026-09-09,13.700571941375731,0.0069213794386953536
NFLX,NETFLIX INC,0.17206,76.02999877929688,2026-09-09,13.08172158996582,0.006608742994304124
HD,HOME DEPOT INC,0.0412,310.45001220703125,2026-09-09,12.790540502929687,0.006461641486617251
PM,PHILIP MORRIS INTL,0.06441,185.7100067138672,2026-09-09,11.961581532440185,0.006042860460655791
ARM,ARM HLDGS PLC ADR,0.04413,264.2300109863281,2026-09-09,11.660470384826661,0.005890742394725988
NVS,NOVARTIS AG ADR,0.08419,137.47999572753906,2026-09-09,11.574440840301515,0.005847281207620475
TM,TOYOTA MOTOR CORP ADR,0.05971,190.97000122070312,2026-09-09,11.402818772888184,0.005760579611971487
PANW,PALO ALTO NETWORKS,0.03368,335.1000061035156,2026-09-09,11.286168205566407,0.005701649018297891
RTX,RTX CORP,0.05569,197.5500030517578,2026-09-09,11.001559669952393,0.0055578678918671775
SHEL,SHELL PLC ADR,0.11348,95.5999984741211,2026-09-09,10.848687826843262,0.005480638704926771
SAP,SAP SE ADR,0.05044,209.13999938964844,2026-09-09,10.549021569213867,0.005329250581649735
BABA,ALIBABA GROUP HLDG ADR,0.0963,109.4000015258789,2026-09-09,10.53522014694214,0.005322278253724665
GEV,GE VERNOVA INC,0.01101,951.0399780273438,2026-09-09,10.470950158081056,0.005289809756691715
ANET,ARISTA NETWORKS INC,0.05212,192.92999267578125,2026-09-09,10.055511218261719,0.005079934537729854
AZN,ASTRAZENECA PLC,0.06402,156.94000244140625,2026-09-09,10.047298956298826,0.005075785792601668
KLAC,KLA CORP,0.05399,182.91000366210938,2026-09-09,9.875311097717285,0.004988899403246159
TXN,TEXAS INSTRUMENTS INC,0.03774,261.5899963378906,2026-09-09,9.872406461791993,0.004987432012873244
BHP,BHP GROUP LTD ADR,0.10493,92.25,2026-09-09,9.6797925,0.004890125541256053
IBM,IBM CORP,0.03893,239.94000244140625,2026-09-09,9.340864295043945,0.004718902710631567
TMO,THERMO FISHER SCIENTIFIC,0.01528,605.6900024414062,2026-09-09,9.254943237304687,0.004675496329866434
LIN,LINDE PLC,0.01905,466.6499938964844,2026-09-09,8.889682383728028,0.004490970532511149
CRWD,CROWDSTRIKE HLDGS A,0.04208,207.8000030517578,2026-09-09,8.744224128417969,0.004417486609226816
AMGN,AMGEN INC,0.02234,391.2699890136719,2026-09-09,8.74097155456543,0.004415843444409892
