Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1,228.8699951171875,2026-09-22,228.8699951171875,0.11079858747966487
AAPL,APPLE INC,0.60307,339.75,2026-09-22,204.8930325,0.09919106510139572
GOOGL,ALPHABET INC A,0.5043,351.1600036621094,2026-09-22,177.08998984680176,0.08573129353092873
MSFT,MICROSOFT CORP,0.30684,498,2026-09-22,152.80632,0.07397529066794746
AMZN,AMAZON.COM INC,0.44572,254.97999572753906,2026-09-22,113.64968369567872,0.055019114299121416
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,452,2026-09-22,85.6766,0.04147702391132427
SPCX,SPACE X TECH SPACEX A,0.5447,154.72000122070312,2026-09-22,84.27598466491699,0.0407989699765999
META,META PLATFORMS INC A,0.10527,736.594970703125,2026-09-22,77.54135256591798,0.03753865739878806
AVGO,BROADCOM INC,0.19659,364.5400085449219,2026-09-22,71.66492027984619,0.034693809185358984
MU,MICRON TECHNOLOGY INC,0.04667,1096.1600341796875,2026-09-22,51.15778879516602,0.0247660718224997
TSLA,TESLA INC,0.12948,378.8999938964844,2026-09-22,49.0599712097168,0.023750494288455704
LLY,ELI LILLY AND CO,0.0389,1170.1400146484375,2026-09-22,45.518446569824214,0.022036001624515154
SKHY,SK HYNIX INC ADR,0.2309,195.3699951171875,2026-09-22,45.110931872558595,0.021838719089462385
AMD,ADVANCED MICRO DEVIC,0.06746,623.77001953125,2026-09-22,42.079525517578126,0.02037118053318838
WMT,WALMART INC,0.32885,110.12000274658203,2026-09-22,36.2129629032135,0.01753111034093889
ASML,ASML HLDG N V ADR,0.01619,1747.9000244140625,2026-09-22,28.29850139526367,0.013699628825443521
XOM,EXXON MOBIL CORP,0.16991,158.7100067138672,2026-09-22,26.966417240753174,0.01305475162059963
JNJ,JOHNSON & JOHNSON,0.09958,269.19000244140625,2026-09-22,26.805940443115237,0.01297706296380371
INTC,INTEL CORP,0.20843,123.86000061035156,2026-09-22,25.816139927215577,0.01249788919097179
ABBV,ABBVIE INC,0.07302,265.2099914550781,2026-09-22,19.365633576049806,0.009375125143758762
PLTR,PALANTIR TECHNOLOGIES A,0.0993,184.99000549316406,2026-09-22,18.36950754547119,0.008892889116780546
ORCL,ORACLE CORP,0.11903,149.1999969482422,2026-09-22,17.759275636749265,0.008597468856528479
CSCO,CISCO SYS INC,0.16287,106.44000244140625,2026-09-22,17.335883197631833,0.00839249972468679
CVX,CHEVRON CORP,0.08164,202.41000366210938,2026-09-22,16.52475269897461,0.007999822154755093
COST,COSTCO WHSL CORP,0.01833,899.4099731445312,2026-09-22,16.486184807739257,0.007981150996621155
LRCX,LAM RESEARCH CORP,0.05171,310.9599914550781,2026-09-22,16.079741158142088,0.007784386968018857
KO,COCA-COLA CO,0.17779,88.61000061035156,2026-09-22,15.753972008514404,0.007626678389379191
AMAT,APPLIED MATLS INC,0.03281,472.4599914550781,2026-09-22,15.501412319641112,0.007504411349668999
MRK,MERCK & CO INC,0.10195,150.91000366210938,2026-09-22,15.385274873352051,0.007448187880988735
CAT,CATERPILLAR INC,0.01899,808.010009765625,2026-09-22,15.344110085449218,0.0074282595354177115
ARM,ARM HLDGS PLC ADR,0.04413,333.20001220703125,2026-09-22,14.70411653869629,0.007118431325127335
DELL,DELL TECHNOLOGIES C,0.0267,548.9199829101562,2026-09-22,14.656163543701172,0.007095216730710282
PG,PROCTER & GAMBLE CO,0.09605,148.22000122070312,2026-09-22,14.236531117248534,0.006892067864089255
