Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,222.27000427246094,2026-09-18,222.27000427246094,0.11091682535310625
AAPL,APPLE INC,0.60307,336.1300048828125,2026-09-18,202.70992204467774,0.10115598411205431
GOOGL,ALPHABET INC A,0.5043,349.5400085449219,2026-09-18,176.27302630920408,0.08796348629046175
MSFT,MICROSOFT CORP,0.30684,493.7799987792969,2026-09-18,151.51145482543944,0.07560700612246517
AMZN,AMAZON.COM INC,0.44572,253.7100067138672,2026-09-18,113.08362419250489,0.056430810967552654
SPCX,SPACE X TECH SPACEX A,0.5447,152.7100067138672,2026-09-18,83.18114065704346,0.04150892101311113
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,434.6700134277344,2026-09-18,82.39170104522705,0.04111497610886157
AVGO,BROADCOM INC,0.19659,357.6099853515625,2026-09-18,70.30254702026367,0.03508226562216006
META,META PLATFORMS INC A,0.10527,665.75,2026-09-18,70.08350250000001,0.034972958372726355
MU,MICRON TECHNOLOGY INC,0.04667,1015.7999877929688,2026-09-18,47.40738543029786,0.0236571583621067
TSLA,TESLA INC,0.12948,364.2699890136719,2026-09-18,47.165678177490236,0.02353654199178721
LLY,ELI LILLY AND CO,0.0389,1152.9300537109375,2026-09-18,44.84897908935547,0.02238046648355372
SKHY,SK HYNIX INC ADR,0.2309,187.5,2026-09-18,43.293749999999996,0.021604378527588876
AMD,ADVANCED MICRO DEVIC,0.06746,559.8200073242188,2026-09-18,37.7654576940918,0.018845658860477624
WMT,WALMART INC,0.32885,106.7300033569336,2026-09-18,35.09816160392761,0.017514628991799928
XOM,EXXON MOBIL CORP,0.16991,163.5399932861328,2026-09-18,27.787080259246828,0.013866264763326369
ASML,ASML HLDG N V ADR,0.01619,1679.9200439453125,2026-09-18,27.19790551147461,0.013572255714219564
JNJ,JOHNSON & JOHNSON,0.09958,269.989990234375,2026-09-18,26.885603227539065,0.013416411123321939
INTC,INTEL CORP,0.20843,108.5999984741211,2026-09-18,22.63549768196106,0.011295530188109077
ABBV,ABBVIE INC,0.07302,263.9599914550781,2026-09-18,19.274358576049806,0.009618259877082928
CSCO,CISCO SYS INC,0.16287,109.51000213623047,2026-09-18,17.835894047927855,0.00890043958745553
PLTR,PALANTIR TECHNOLOGIES A,0.0993,177.63999938964844,2026-09-18,17.63965193939209,0.00880251116139267
ORCL,ORACLE CORP,0.11903,147.61000061035156,2026-09-18,17.570018372650146,0.008767762729249024
CVX,CHEVRON CORP,0.08164,209.50999450683594,2026-09-18,17.104395951538088,0.008535408566427894
COST,COSTCO WHSL CORP,0.01833,895.3099975585938,2026-09-18,16.411032255249022,0.008189407313315905
KO,COCA-COLA CO,0.17779,88.25,2026-09-18,15.6899675,0.007829582721653065
CAT,CATERPILLAR INC,0.01899,808.989990234375,2026-09-18,15.362719914550782,0.007666280150074386
DELL,DELL TECHNOLOGIES C,0.0267,568.0599975585938,2026-09-18,15.167201934814454,0.007568713077617667
MRK,MERCK & CO INC,0.10195,146.8699951171875,2026-09-18,14.973396002197266,0.007472000348201663
LRCX,LAM RESEARCH CORP,0.05171,288.1099853515625,2026-09-18,14.898167342529296,0.007434459861651296
AMAT,APPLIED MATLS INC,0.03281,444.57000732421875,2026-09-18,14.586341940307618,0.007278853243510922
UNH,UNITEDHEALTH GROUP INC,0.03753,376.8999938964844,2026-09-18,14.145056770935058,0.007058643817491325
PG,PROCTER & GAMBLE CO,0.09605,146.38999938964844,2026-09-18,14.060759441375732,0.007016577897660759
GE,GE AEROSPACE,0.04287,314.2699890136719,2026-09-18,13.472754429016113,0.006723152568066146
HD,HOME DEPOT INC,0.0412,299.9800109863281,2026-09-18,12.359176452636719,0.006167456650718102
NFLX,NETFLIX INC,0.17206,71.79000091552734,2026-09-18,12.352187557525633,0.006163969063353424
PANW,PALO ALTO NETWORKS,0.03368,363.5799865722656,2026-09-18,12.245373947753906,0.0061106671050475125
ARM,ARM HLDGS PLC ADR,0.04413,275.6099853515625,2026-09-18,12.162668653564454,0.006069395640184697
