Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,217.5500030517578,2026-08-28,217.5500030517578,0.11067309135559926
AAPL,APPLE INC,0.60307,319.70001220703125,2026-08-28,192.80148636169434,0.0980829060642512
GOOGL,ALPHABET INC A,0.5043,346.5899963378906,2026-08-28,174.78533515319822,0.08891764235198267
MSFT,MICROSOFT CORP,0.30684,513.530029296875,2026-08-28,157.57155418945314,0.0801605643172718
AMZN,AMAZON.COM INC,0.44572,266.42999267578125,2026-08-28,118.75317633544923,0.06041269110078537
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.5199890136719,2026-08-28,79.1409139175415,0.04026094908340621
SPCX,SPACE X TECH SPACEX A,0.5447,141.5,2026-08-28,77.07504999999999,0.039209992784316146
AVGO,BROADCOM INC,0.19659,368.7900085449219,2026-08-28,72.50042777984619,0.036882768809200946
META,META PLATFORMS INC A,0.10527,578.02001953125,2026-08-28,60.84816745605469,0.030954974494220442
LLY,ELI LILLY AND CO,0.0389,1174.6099853515625,2026-08-28,45.69232843017578,0.02324482265072544
TSLA,TESLA INC,0.12948,348.75,2026-08-28,45.156150000000004,0.02297205536250055
MU,MICRON TECHNOLOGY INC,0.04667,932.8599853515625,2026-08-28,43.53657551635742,0.022148137586030885
SKHY,SK HYNIX INC ADR,0.2309,161.0399932861328,2026-08-28,37.18413444976807,0.01891649299567691
WMT,WALMART INC,0.32885,103.08999633789062,2026-08-28,33.90114529571533,0.01724635485056515
AMD,ADVANCED MICRO DEVIC,0.06746,465.5799865722656,2026-08-28,31.408025894165043,0.01597804307204246
ASML,ASML HLDG N V ADR,0.01619,1696.1600341796875,2026-08-28,27.46083095336914,0.013970006941713688
JNJ,JOHNSON & JOHNSON,0.09958,268.0400085449219,2026-08-28,26.691424050903322,0.013578590535316445
XOM,EXXON MOBIL CORP,0.16991,156.7100067138672,2026-08-28,26.626597240753174,0.013545611526438508
ABBV,ABBVIE INC,0.07302,255.47999572753906,2026-08-28,18.6551492880249,0.00949033791056635
INTC,INTEL CORP,0.20843,89.47000122070312,2026-08-28,18.64823235443115,0.0094868190946032
PLTR,PALANTIR TECHNOLOGIES A,0.0993,186.2899932861328,2026-08-28,18.49859633331299,0.009410695533109347
ORCL,ORACLE CORP,0.11903,150.85000610351562,2026-08-28,17.955676226501463,0.009134498586489914
CSCO,CISCO SYS INC,0.16287,109.93000030517578,2026-08-28,17.904299149703977,0.009108361791113087
COST,COSTCO WHSL CORP,0.01833,945.469970703125,2026-08-28,17.33046456298828,0.008816437880528358
CVX,CHEVRON CORP,0.08164,201.86000061035156,2026-08-28,16.4798504498291,0.008383709348542859
KO,COCA-COLA CO,0.17779,89.66000366210938,2026-08-28,15.940652051086426,0.00810940572728001
LRCX,LAM RESEARCH CORP,0.05171,301.8999938964844,2026-08-28,15.611248684387206,0.007941830050956663
CAT,CATERPILLAR INC,0.01899,800.25,2026-08-28,15.1967475,0.007730963000608816
AMAT,APPLIED MATLS INC,0.03281,461.6700134277344,2026-08-28,15.147393140563965,0.007705855211806065
