Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,210.9600067138672,2026-09-14,210.9600067138672,0.10726327978104963
AAPL,APPLE INC,0.60307,333.0799865722656,2026-09-14,200.87054750213622,0.1021332624705399
GOOGL,ALPHABET INC A,0.5043,349.3900146484375,2026-09-14,176.19738438720702,0.08958811498261011
MSFT,MICROSOFT CORP,0.30684,505.4100036621094,2026-09-14,155.08000552368165,0.07885091719538681
AMZN,AMAZON.COM INC,0.44572,253.5399932861328,2026-09-14,113.00784580749512,0.05745919509162714
SPCX,SPACE X TECH SPACEX A,0.5447,148.14999389648438,2026-09-14,80.69730167541503,0.04103079717344751
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,418.010009765625,2026-09-14,79.23379735107422,0.04028667379078444
META,META PLATFORMS INC A,0.10527,665.5999755859375,2026-09-14,70.06770942993164,0.03562614752090835
AVGO,BROADCOM INC,0.19659,344.7200012207031,2026-09-14,67.76850503997802,0.03445710980804975
TSLA,TESLA INC,0.12948,358.9700012207031,2026-09-14,46.479435758056646,0.023632615486895672
LLY,ELI LILLY AND CO,0.0389,1138.280029296875,2026-09-14,44.27909313964843,0.022513844353120517
MU,MICRON TECHNOLOGY INC,0.04667,924.030029296875,2026-09-14,43.12448146728516,0.02192677841213794
SKHY,SK HYNIX INC ADR,0.2309,175.6300048828125,2026-09-14,40.5529681274414,0.020619284356136705
WMT,WALMART INC,0.32885,109.08000183105469,2026-09-14,35.87095860214233,0.018238701868144767
AMD,ADVANCED MICRO DEVIC,0.06746,493.4100036621094,2026-09-14,33.2854388470459,0.0169240862061985
XOM,EXXON MOBIL CORP,0.16991,165.0800018310547,2026-09-14,28.048743111114504,0.014261471767560848
JNJ,JOHNSON & JOHNSON,0.09958,266.32000732421875,2026-09-14,26.520146329345703,0.013484251919925618
ASML,ASML HLDG N V ADR,0.01619,1575.1500244140625,2026-09-14,25.50167889526367,0.012966408945650399
