Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,227.3800048828125,2026-09-21,227.3800048828125,0.11116849663846877
AAPL,APPLE INC,0.60307,338.9800109863281,2026-09-21,204.4286752255249,0.09994734808070731
GOOGL,ALPHABET INC A,0.5043,354.9700012207031,2026-09-21,179.01137161560058,0.08752055869623582
MSFT,MICROSOFT CORP,0.30684,501.6099853515625,2026-09-21,153.91400790527345,0.07525019132288711
AMZN,AMAZON.COM INC,0.44572,258.45001220703125,2026-09-21,115.19633944091797,0.05632071245887113
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,445.1400146484375,2026-09-21,84.37628977661133,0.04125246321123072
SPCX,SPACE X TECH SPACEX A,0.5447,151.85000610351562,2026-09-21,82.71269832458495,0.04043911570146312
META,META PLATFORMS INC A,0.10527,741.2449951171875,2026-09-21,78.03086063598633,0.03815011558636912
AVGO,BROADCOM INC,0.19659,362.6600036621094,2026-09-21,71.29533011993408,0.03485704326051547
MU,MICRON TECHNOLOGY INC,0.04667,1043.9599609375,2026-09-21,48.72161137695313,0.02382051268479417
TSLA,TESLA INC,0.12948,375.29998779296875,2026-09-21,48.5938424194336,0.023758045085975045
LLY,ELI LILLY AND CO,0.0389,1164.8900146484375,2026-09-21,45.31422156982421,0.022154603659438193
SKHY,SK HYNIX INC ADR,0.2309,188.86000061035156,2026-09-21,43.607774140930175,0.021320303407925314
AMD,ADVANCED MICRO DEVIC,0.06746,615.52001953125,2026-09-21,41.52298051757813,0.020301025688105753
WMT,WALMART INC,0.32885,107.44000244140625,2026-09-21,35.331644802856445,0.017274015973929715
ASML,ASML HLDG N V ADR,0.01619,1711.3199462890625,2026-09-21,27.70626993041992,0.013545889301971844
XOM,EXXON MOBIL CORP,0.16991,158.3000030517578,2026-09-21,26.89675351852417,0.01315010814011903
JNJ,JOHNSON & JOHNSON,0.09958,269.4700012207031,2026-09-21,26.833822721557617,0.01311934060585568
INTC,INTEL CORP,0.20843,121.77999877929688,2026-09-21,25.38260514556885,0.012409824937135643
ABBV,ABBVIE INC,0.07302,264.4800109863281,2026-09-21,19.31233040222168,0.00944200321618809
PLTR,PALANTIR TECHNOLOGIES A,0.0993,183.08999633789062,2026-09-21,18.180836636352538,0.008888803910152803
CSCO,CISCO SYS INC,0.16287,111.45999908447266,2026-09-21,18.15349005088806,0.008875433874402086
ORCL,ORACLE CORP,0.11903,148.55999755859375,2026-09-21,17.683096509399412,0.00864545348161122
CVX,CHEVRON CORP,0.08164,203.6699981689453,2026-09-21,16.627618650512698,0.00812941915894464
COST,COSTCO WHSL CORP,0.01833,898.47998046875,2026-09-21,16.469138041992185,0.008051936308134361
LRCX,LAM RESEARCH CORP,0.05171,302.2799987792969,2026-09-21,15.630898736877441,0.00764211221906854
CAT,CATERPILLAR INC,0.01899,816.5,2026-09-21,15.505335,0.007580722776016292
KO,COCA-COLA CO,0.17779,87.12000274658203,2026-09-21,15.48906528831482,0.007572768341369696
DELL,DELL TECHNOLOGIES C,0.0267,575.3099975585938,2026-09-21,15.360776934814455,0.007510046804345321
MRK,MERCK & CO INC,0.10195,149.5,2026-09-21,15.241525,0.00745174326828293
AMAT,APPLIED MATLS INC,0.03281,464.239990234375,2026-09-21,15.231714079589842,0.007446946605211351
ARM,ARM HLDGS PLC ADR,0.04413,322.8999938964844,2026-09-21,14.249576730651857,0.006966769235920687
UNH,UNITEDHEALTH GROUP INC,0.03753,377.55999755859375,2026-09-21,14.169826708374023,0.006927778603969209
PG,PROCTER & GAMBLE CO,0.09605,146.0800018310547,2026-09-21,14.030984175872803,0.0068598970168631075
GE,GE AEROSPACE,0.04287,319.010009765625,2026-09-21,13.675959118652344,0.006686321499963432
NFLX,NETFLIX INC,0.17206,73.36000061035156,2026-09-21,12.62232170501709,0.006171186990505386
PANW,PALO ALTO NETWORKS,0.03368,371.760009765625,2026-09-21,12.52087712890625,0.006121589661029644
HD,HOME DEPOT INC,0.0412,297.20001220703125,2026-09-21,12.244640502929688,0.005986534644023535
PM,PHILIP MORRIS INTL,0.06441,187.47999572753906,2026-09-21,12.07558652481079,0.005903882360644808
NVS,NOVARTIS AG ADR,0.08419,140.97999572753906,2026-09-21,11.869105840301513,0.005802931763455718
TM,TOYOTA MOTOR CORP ADR,0.05971,192.5,2026-09-21,11.494175,0.005619624098029295
BABA,ALIBABA GROUP HLDG ADR,0.0963,115.75,2026-09-21,11.146725,0.005449752106967711
RTX,RTX CORP,0.05569,194.33999633789062,2026-09-21,10.82279439605713,0.00529137899815333
AZN,ASTRAZENECA PLC,0.06402,168.10000610351562,2026-09-21,10.76176239074707,0.0052615398032749275
ANET,ARISTA NETWORKS INC,0.05212,205.4199981689453,2026-09-21,10.70649030456543,0.005234516693964803
SHEL,SHELL PLC ADR,0.11348,93.2699966430664,2026-09-21,10.584279219055176,0.005174766397733909
SAP,SAP SE ADR,0.05044,209.22000122070312,2026-09-21,10.553056861572266,0.005159501455925711
CRWD,CROWDSTRIKE HLDGS A,0.04208,249.35000610351562,2026-09-21,10.492648256835936,0.005129967048201398
GEV,GE VERNOVA INC,0.01101,946.219970703125,2026-09-21,10.417881877441406,0.0050934129721265245
TXN,TEXAS INSTRUMENTS INC,0.03774,270.8699951171875,2026-09-21,10.222633615722657,0.00499795402560335
TMO,THERMO FISHER SCIENTIFIC,0.01528,658.760009765625,2026-09-21,10.06585294921875,0.004921302294479502
KLAC,KLA CORP,0.05399,183.97000122070312,2026-09-21,9.932540365905762,0.004856124358198194
BHP,BHP GROUP LTD ADR,0.10493,86.08999633789062,2026-09-21,9.033423315734863,0.004416536493728635
IBM,IBM CORP,0.03893,231.92999267578125,2026-09-21,9.029034614868165,0.0044143908113156265
AMGN,AMGEN INC,0.02234,393.1600036621094,2026-09-21,8.783194481811522,0.004294196962171357
LIN,LINDE PLC,0.01905,457.5,2026-09-21,8.715375,0.004261039298023744
