Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,224.41000366210938,2026-09-02,224.41000366210938,0.11453099892143256
AAPL,APPLE INC,0.60307,324.9599914550781,2026-09-02,195.97362204681397,0.10001806661465971
GOOGL,ALPHABET INC A,0.5043,337.1199951171875,2026-09-02,170.00961353759766,0.08676694686938066
MSFT,MICROSOFT CORP,0.30684,496.82000732421875,2026-09-02,152.44425104736328,0.0778022016281092
AMZN,AMAZON.COM INC,0.44572,254.97999572753906,2026-09-02,113.64968369567872,0.058002814439455826
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,415.5,2026-09-02,78.758025,0.04019533500792944
SPCX,SPACE X TECH SPACEX A,0.5447,140.7100067138672,2026-09-02,76.64474065704346,0.0391167887628687
AVGO,BROADCOM INC,0.19659,367.239990234375,2026-09-02,72.19570968017578,0.03684615931811241
META,META PLATFORMS INC A,0.10527,592.8499755859375,2026-09-02,62.40931692993164,0.031851527531507356
TSLA,TESLA INC,0.12948,357.010009765625,2026-09-02,46.225656064453126,0.02359195436239061
LLY,ELI LILLY AND CO,0.0389,1160.0799560546875,2026-09-02,45.12711029052734,0.02303129511014943
MU,MICRON TECHNOLOGY INC,0.04667,956.0800170898438,2026-09-02,44.62025439758301,0.022772613630799986
SKHY,SK HYNIX INC ADR,0.2309,164.97999572753906,2026-09-02,38.09388101348877,0.01944178144499413
WMT,WALMART INC,0.32885,106.08999633789062,2026-09-02,34.88769529571533,0.01780545665112656
AMD,ADVANCED MICRO DEVIC,0.06746,457.05999755859375,2026-09-02,30.833267435302737,0.01573621880374825
XOM,EXXON MOBIL CORP,0.16991,164.14999389648438,2026-09-02,27.89072546295166,0.014234448535213141
JNJ,JOHNSON & JOHNSON,0.09958,275.2099914550781,2026-09-02,27.40541094909668,0.013986761020593376
ASML,ASML HLDG N V ADR,0.01619,1682.300048828125,2026-09-02,27.236437790527344,0.01390052304400569
ABBV,ABBVIE INC,0.07302,261.7200012207031,2026-09-02,19.110794489135742,0.009753479556635695
INTC,INTEL CORP,0.20843,90.05000305175781,2026-09-02,18.769122136077883,0.009579101965347591
CSCO,CISCO SYS INC,0.16287,109.45500183105469,2026-09-02,17.826936148223876,0.009098243266547453
