Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,228.8699951171875,2026-09-22,228.8699951171875,0.1114153873421081
AAPL,APPLE INC,0.60307,339.75,2026-09-22,204.8930325,0.09974324754976283
GOOGL,ALPHABET INC A,0.5043,351.1600036621094,2026-09-22,177.08998984680176,0.08620854735933753
MSFT,MICROSOFT CORP,0.30684,498.0,2026-09-22,152.80632,0.07438710051269447
AMZN,AMAZON.COM INC,0.44572,254.97999572753906,2026-09-22,113.64968369567872,0.0553253978258647
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,452.0,2026-09-22,85.6766,0.04170792056104694
SPCX,SPACE X TECH SPACEX A,0.5447,154.72000122070312,2026-09-22,84.27598466491699,0.041026091997212404
META,META PLATFORMS INC A,0.10527,736.594970703125,2026-09-22,77.54135256591798,0.037747629726383174
AVGO,BROADCOM INC,0.19659,364.5400085449219,2026-09-22,71.66492027984619,0.03488694465052986
MU,MICRON TECHNOLOGY INC,0.04667,1096.1600341796875,2026-09-22,51.15778879516602,0.024903940996113313
TSLA,TESLA INC,0.12948,378.8999938964844,2026-09-22,49.0599712097168,0.02388270988743856
LLY,ELI LILLY AND CO,0.0389,1170.1400146484375,2026-09-22,45.518446569824214,0.022158672888472324
SKHY,SK HYNIX INC ADR,0.2309,195.3699951171875,2026-09-22,45.110931872558595,0.021960292109811482
AMD,ADVANCED MICRO DEVIC,0.06746,623.77001953125,2026-09-22,42.079525517578126,0.02048458397664819
WMT,WALMART INC,0.32885,110.12000274658203,2026-09-22,36.2129629032135,0.017628703520533827
ASML,ASML HLDG N V ADR,0.01619,1747.9000244140625,2026-09-22,28.29850139526367,0.01377589269637606
XOM,EXXON MOBIL CORP,0.16991,158.7100067138672,2026-09-22,26.966417240753174,0.013127425552524028
JNJ,JOHNSON & JOHNSON,0.09958,269.19000244140625,2026-09-22,26.805940443115237,0.013049304414106136
INTC,INTEL CORP,0.20843,123.86000061035156,2026-09-22,25.816139927215577,0.012567463149531838
ABBV,ABBVIE INC,0.07302,265.2099914550781,2026-09-22,19.365633576049806,0.009427315122264758
PLTR,PALANTIR TECHNOLOGIES A,0.0993,184.99000549316406,2026-09-22,18.36950754547119,0.00894239455641406
ORCL,ORACLE CORP,0.11903,149.1999969482422,2026-09-22,17.759275636749265,0.008645329733897875
CSCO,CISCO SYS INC,0.16287,106.44000244140625,2026-09-22,17.335883197631833,0.008439219568265046
CVX,CHEVRON CORP,0.08164,202.41000366210938,2026-09-22,16.52475269897461,0.00804435601856025
COST,COSTCO WHSL CORP,0.01833,899.4099731445312,2026-09-22,16.486184807739257,0.008025580920763989
LRCX,LAM RESEARCH CORP,0.05171,310.9599914550781,2026-09-22,16.079741158142088,0.007827721535004741
