Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,213.0500030517578,2026-08-25,213.0500030517578,0.10933407448934832
AAPL,APPLE INC,0.60307,309.8999938964844,2026-08-25,186.89138931915284,0.0959098652360684
GOOGL,ALPHABET INC A,0.5043,346.9599914550781,2026-08-25,174.97192369079588,0.08979297378234047
MSFT,MICROSOFT CORP,0.30684,491.7099914550781,2026-08-25,150.87629377807616,0.07742745696465211
AMZN,AMAZON.COM INC,0.44572,261.05999755859375,2026-08-25,116.3596621118164,0.05971403793783597
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.4100036621094,2026-08-25,79.12006619415283,0.04060323439081172
SPCX,SPACE X TECH SPACEX A,0.5447,137.9499969482422,2026-08-25,75.14136333770752,0.03856142360345447
AVGO,BROADCOM INC,0.19659,356.739990234375,2026-08-25,70.13151468017578,0.0359904442161889
META,META PLATFORMS INC A,0.10527,570.0499877929688,2026-08-25,60.00916221496582,0.030795804354250753
LLY,ELI LILLY AND CO,0.0389,1233.6600341796875,2026-08-25,47.98937532958984,0.024627429532155454
TSLA,TESLA INC,0.12948,350.25,2026-08-25,45.350370000000005,0.023273131474656407
MU,MICRON TECHNOLOGY INC,0.04667,932.969970703125,2026-08-25,43.54170853271485,0.02234495346593735
SKHY,SK HYNIX INC ADR,0.2309,159.52999877929688,2026-08-25,36.835476718139645,0.018903415619164934
WMT,WALMART INC,0.32885,105.37999725341797,2026-08-25,34.654212096786495,0.01778402324565688
AMD,ADVANCED MICRO DEVIC,0.06746,479.17999267578125,2026-08-25,32.3254823059082,0.016588953953122782
ASML,ASML HLDG N V ADR,0.01619,1744.1600341796875,2026-08-25,28.23795095336914,0.014491294009567267
XOM,EXXON MOBIL CORP,0.16991,160.63999938964844,2026-08-25,27.294342296295167,0.0140070481624726
JNJ,JOHNSON & JOHNSON,0.09958,273.1400146484375,2026-08-25,27.199282658691406,0.013958264978479051
ABBV,ABBVIE INC,0.07302,265.7900085449219,2026-08-25,19.407986423950195,0.009959888303070943
INTC,INTEL CORP,0.20843,87.4800033569336,2026-08-25,18.23345709968567,0.00935713742398335
CSCO,CISCO SYS INC,0.16287,111.11000061035156,2026-08-25,18.096485799407958,0.009286845801674253
