Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,225.00999450683594,2026-08-17,225.00999450683594,0.11337403948173379
AAPL,APPLE INC,0.60307,305.5899963378906,2026-08-17,184.2921590914917,0.09285785978888139
GOOGL,ALPHABET INC A,0.5043,344.0,2026-08-17,173.4792,0.08740961801793237
MSFT,MICROSOFT CORP,0.30684,480.3500061035156,2026-08-17,147.39059587280275,0.07426455554716144
AMZN,AMAZON.COM INC,0.44572,261.30999755859375,2026-08-17,116.4710921118164,0.05868538517369972
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,430.9700012207031,2026-08-17,81.69036373138428,0.04116068952073942
SPCX,SPACE X TECH SPACEX A,0.5447,146.22999572753906,2026-08-17,79.65147867279052,0.040133372331392504
AVGO,BROADCOM INC,0.19659,392.42999267578125,2026-08-17,77.14781226013183,0.03887186936864641
META,META PLATFORMS INC A,0.10527,568.969970703125,2026-08-17,59.89546881591797,0.030179064984184677
MU,MICRON TECHNOLOGY INC,0.04667,1011.75,2026-08-17,47.2183725,0.023791554858757953
LLY,ELI LILLY AND CO,0.0389,1183.1600341796875,2026-08-17,46.02492532958984,0.023190221896131114
TSLA,TESLA INC,0.12948,339.29998779296875,2026-08-17,43.932562419433594,0.02213595923679416
SKHY,SK HYNIX INC ADR,0.2309,171.3800048828125,2026-08-17,39.571643127441405,0.019938656681098323
WMT,WALMART INC,0.32885,114.33000183105469,2026-08-17,37.597421102142334,0.018943920752445317
AMD,ADVANCED MICRO DEVIC,0.06746,506.0,2026-08-17,34.13476,0.01719921657889705
ASML,ASML HLDG N V ADR,0.01619,1883.1199951171875,2026-08-17,30.487712720947265,0.015361607173531225
XOM,EXXON MOBIL CORP,0.16991,161.4600067138672,2026-08-17,27.433669740753174,0.013822790241535267
JNJ,JOHNSON & JOHNSON,0.09958,262.3699951171875,2026-08-17,26.12680411376953,0.013164310001509916
INTC,INTEL CORP,0.20843,103.48999786376953,2026-08-17,21.570420254745486,0.010868520231552685
CSCO,CISCO SYS INC,0.16287,112.9000015258789,2026-08-17,18.388023248519897,0.009265030552700176
ABBV,ABBVIE INC,0.07302,250.3300018310547,2026-08-17,18.279096733703614,0.009210146595129955
LRCX,LAM RESEARCH CORP,0.05171,343.8399963378906,2026-08-17,17.779966210632324,0.008958653572550001
AMAT,APPLIED MATLS INC,0.03281,535.3099975585938,2026-08-17,17.56352101989746,0.008849595014267781
COST,COSTCO WHSL CORP,0.01833,953.5,2026-08-17,17.477655,0.00880633036928465
ORCL,ORACLE CORP,0.11903,146.64999389648438,2026-08-17,17.455748773498534,0.008795292648965976
PLTR,PALANTIR TECHNOLOGIES A,0.0993,172.5500030517578,2026-08-17,17.13421530303955,0.00863328407483836
CAT,CATERPILLAR INC,0.01899,881.6500244140625,2026-08-17,16.742533963623046,0.00843593063844282
CVX,CHEVRON CORP,0.08164,202.6999969482422,2026-08-17,16.548427750854493,0.008338127847600999
GE,GE AEROSPACE,0.04287,369.42999267578125,2026-08-17,15.837463786010742,0.007979899952893697
KO,COCA-COLA CO,0.17779,86.9800033569336,2026-08-17,15.464174796829225,0.007791813727255945
UNH,UNITEDHEALTH GROUP INC,0.03753,395.6199951171875,2026-08-17,14.847618416748046,0.007481154249523659
HD,HOME DEPOT INC,0.0412,337.8800048828125,2026-08-17,13.920656201171875,0.007014092992724172
MRK,MERCK & CO INC,0.10195,135.97000122070312,2026-08-17,13.862141624450684,0.006984609707121747
PG,PROCTER & GAMBLE CO,0.09605,143.1199951171875,2026-08-17,13.74667553100586,0.006926430702825929
NFLX,NETFLIX INC,0.17206,76.0199966430664,2026-08-17,13.080000622406006,0.006590518391131771
DELL,DELL TECHNOLOGIES C,0.0267,479.80999755859375,2026-08-17,12.810926934814454,0.0064549423206227185
NVS,NOVARTIS AG ADR,0.08419,151.97000122070312,2026-08-17,12.794354402770995,0.0064465920475322925
PANW,PALO ALTO NETWORKS,0.03368,375.760009765625,2026-08-17,12.655597128906251,0.006376677496936446
RTX,RTX CORP,0.05569,221.63999938964844,2026-08-17,12.343131566009522,0.0062192378990102316
BABA,ALIBABA GROUP HLDG ADR,0.0963,124.70999908447266,2026-08-17,12.009572911834717,0.0060511702888990755
ARM,ARM HLDGS PLC ADR,0.04413,271.42999267578125,2026-08-17,11.978205576782226,0.006035365473248676
PM,PHILIP MORRIS INTL,0.06441,184.52000427246094,2026-08-17,11.884933475189207,0.0059883691833650735
GEV,GE VERNOVA INC,0.01101,1079.0,2026-08-17,11.879790000000002,0.005985777580443379
TM,TOYOTA MOTOR CORP ADR,0.05971,189.17999267578125,2026-08-17,11.295937362670898,0.005691596283736343
KLAC,KLA CORP,0.05399,205.75999450683594,2026-08-17,11.108982103424072,0.005597396588342263
TXN,TEXAS INSTRUMENTS INC,0.03774,282.9100036621094,2026-08-17,10.677023538208008,0.005379748978801118
ANET,ARISTA NETWORKS INC,0.05212,201.8000030517578,2026-08-17,10.517816159057617,0.005299530392381698
SAP,SAP SE ADR,0.05044,207.83999633789062,2026-08-17,10.483449415283204,0.0052822142879389656
SHEL,SHELL PLC ADR,0.11348,91.62000274658203,2026-08-17,10.397037911682128,0.005238674794315954
AZN,ASTRAZENECA PLC,0.06402,156.88999938964844,2026-08-17,10.044097760925291,0.00506084157995454
AMGN,AMGEN INC,0.02234,419.3800048828125,2026-08-17,9.36894930908203,0.004720659769795063
BHP,BHP GROUP LTD ADR,0.10493,88.37000274658203,2026-08-17,9.272664388198852,0.004672145434040198
LIN,LINDE PLC,0.01905,474.3299865722656,2026-08-17,9.035986244201661,0.004552892254638934
CRWD,CROWDSTRIKE HLDGS A,0.04208,213.89999389648438,2026-08-17,9.000911743164062,0.00453521953803737
TMO,THERMO FISHER SCIENTIFIC,0.01528,585.510009765625,2026-08-17,8.94659294921875,0.004507850348936
IBM,IBM CORP,0.03893,228.85000610351562,2026-08-17,8.909130737609862,0.004488974555141471
