Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,230.36000061035156,2026-09-04,230.36000061035156,0.11541236616168986
AAPL,APPLE INC,0.6046999,319.9700012207031,2026-09-04,193.48582774115906,0.09693808447297268
GOOGL,ALPHABET INC A,0.50678678,338.4599914550781,2026-09-04,171.52704922834656,0.0859365452323521
MSFT,MICROSOFT CORP,0.30760744,499.70001220703125,2026-09-04,153.71144152297364,0.07701077064285018
AMZN,AMAZON.COM INC,0.44715606,258.510009765625,2026-09-04,115.5943174373584,0.05791375957172801
SPCX,SPACE X TECH SPACEX A,0.56287684,147.9499969482422,2026-09-04,83.27762676023622,0.04172281614543904
TSM,TAIWAN SEMICONDUCTOR ADR,0.19126315,428.9100036621094,2026-09-04,82.03467836692657,0.041100088177438286
AVGO,BROADCOM INC,0.19679747,357.8999938964844,2026-09-04,70.43381331184356,0.03528795377050068
META,META PLATFORMS INC A,0.10546508,616.77001953125,2026-09-04,65.04769945146485,0.032589463826953394
TSLA,TESLA INC,0.16381699,354.0799865722656,2026-09-04,58.00431761950897,0.02906066819901243
MU,MICRON TECHNOLOGY INC,0.04686885,1016.5900268554688,2026-09-04,47.64640548018493,0.02387126402586207
LLY,ELI LILLY AND CO,0.03676854,1149.3599853515625,2026-09-04,42.26028859579834,0.021172772567260502
SKHY,SK HYNIX INC ADR,0.20864935,177.0,2026-09-04,36.93093495,0.018502719985456613
WMT,WALMART INC,0.32870763,107.13999938964844,2026-09-04,35.21773527757278,0.0176443920319127
AMD,ADVANCED MICRO DEVIC,0.06763605,477.57000732421875,2026-09-04,32.30094889388123,0.016183056655813932
JNJ,JOHNSON & JOHNSON,0.09984663,275.2300109863281,2026-09-04,27.48078907184784,0.013768114613513101
XOM,EXXON MOBIL CORP,0.1703642,159.47000122070312,2026-09-04,27.16797918196411,0.013611394134894397
ASML,ASML HLDG N V ADR,0.01582293,1714.8800048828125,2026-09-04,27.1344262756604,0.01359458383667486
INTC,INTEL CORP,0.21770215,95.80000305175781,2026-09-04,20.855866634374237,0.01044897078593603
ORCL,ORACLE CORP,0.11934237,158.77999877929688,2026-09-04,18.949181362918395,0.009493704862506119
ABBV,ABBVIE INC,0.0732138,256.4599914550781,2026-09-04,18.776410522393796,0.009407145167004052
CSCO,CISCO SYS INC,0.16334772,109.19999694824219,2026-09-04,17.83757052550232,0.008936778153627641
PLTR,PALANTIR TECHNOLOGIES A,0.09956383,174.3300018310547,2026-09-04,17.35696266620682,0.008695989431235594
CVX,CHEVRON CORP,0.08127238,208.60000610351562,2026-09-04,16.95341896404724,0.008493810522603517
COST,COSTCO WHSL CORP,0.018374,915.739990234375,2026-09-04,16.825806580566407,0.008429875607296897
LRCX,LAM RESEARCH CORP,0.05184445,307.6499938964844,2026-09-04,15.94994472606659,0.007991061191639845
KO,COCA-COLA CO,0.17826385,88.06999969482422,2026-09-04,15.69969721509819,0.007865685009618604
CAT,CATERPILLAR INC,0.0190452,813.9400024414062,2026-09-04,15.501650134497071,0.0077664616977457576
MRK,MERCK & CO INC,0.10221903,150.3300018310547,2026-09-04,15.366586967068635,0.007698793874803809
AMAT,APPLIED MATLS INC,0.03288036,454.7099914550781,2026-09-04,14.95102821463989,0.007490595321366029
UNH,UNITEDHEALTH GROUP INC,0.03718875,397.1400146484375,2026-09-04,14.76914071975708,0.007399468102647382
GE,GE AEROSPACE,0.04298755,337.1199951171875,2026-09-04,14.491962646099854,0.0072605994742216086
PG,PROCTER & GAMBLE CO,0.09623155,146.44000244140625,2026-09-04,14.092148416940308,0.007060289064036874
DELL,DELL TECHNOLOGIES C,0.02677082,524.1400146484375,2026-09-04,14.031657986950684,0.007029982831892652
NFLX,NETFLIX INC,0.17251982,78.25,2026-09-04,13.499675915,0.0067634551816202464
HD,HOME DEPOT INC,0.04133616,321.04998779296875,2026-09-04,13.270973663408203,0.0066488733621516746
NVS,NOVARTIS AG ADR,0.07877944,159.99000549316406,2026-09-04,12.60392303834839,0.006314675190664399
PM,PHILIP MORRIS INTL,0.06457509,182.52999877929688,2026-09-04,11.786891098872987,0.005905335074695092
BABA,ALIBABA GROUP HLDG ADR,0.10021309,113.23999786376953,2026-09-04,11.348130097521745,0.0056855119925139416
PANW,PALO ALTO NETWORKS,0.03376718,333.260009765625,2026-09-04,11.253250736557618,0.005637976606510445
RTX,RTX CORP,0.0558406,200.7899932861328,2026-09-04,11.212233699093627,0.0056174267135858085
ARM,ARM HLDGS PLC ADR,0.04425195,252.08999633789062,2026-09-04,11.155473913444519,0.005588989566740708
SHEL,SHELL PLC ADR,0.11921797,92.94999694824219,2026-09-04,11.08130994767563,0.005551832774108987
AZN,ASTRAZENECA PLC,0.06411848,162.6999969482422,2026-09-04,10.432076500325929,0.005226561163797258
GEV,GE VERNOVA INC,0.01103451,941.9500122070312,2026-09-04,10.39395682919861,0.005207462876636064
SAP,SAP SE ADR,0.04797066,215.11000061035156,2026-09-04,10.318968701878967,0.005169893171891042
ANET,ARISTA NETWORKS INC,0.0522546,193.77999877929688,2026-09-04,10.125896324212647,0.005073162229505673
KLAC,KLA CORP,0.05413349,185.60000610351562,2026-09-04,10.047176074404602,0.0050337226988965665
AMGN,AMGEN INC,0.02239923,437.2300109863281,2026-09-04,9.79361557898529,0.004906686682817662
TXN,TEXAS INSTRUMENTS INC,0.03783741,258.44000244140625,2026-09-04,9.77870033277649,0.004899214014592793
TM,TOYOTA MOTOR CORP ADR,0.04902392,197.11000061035156,2026-09-04,9.663104901121827,0.004841299696788493
BHP,BHP GROUP LTD ADR,0.10450931,90.41999816894531,2026-09-04,9.449731618837738,0.004734397824419831
