Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,216.85000610351562,2026-08-20,216.85000610351562,0.1115765428757068
AAPL,APPLE INC,0.60307,311.29998779296875,2026-08-20,187.73568363830566,0.09659625531562271
GOOGL,ALPHABET INC A,0.5043,340.6700134277344,2026-08-20,171.79988777160642,0.08839675814830189
MSFT,MICROSOFT CORP,0.30684,481.1499938964844,2026-08-20,147.63606412719727,0.07596366693771453
AMZN,AMAZON.COM INC,0.44572,260.1099853515625,2026-08-20,115.93622267089845,0.0596530438348799
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,416.0,2026-08-20,78.8528,0.040572389082016706
SPCX,SPACE X TECH SPACEX A,0.5447,134.0,2026-08-20,72.98979999999999,0.037555680516336544
AVGO,BROADCOM INC,0.19659,364.0299987792969,2026-08-20,71.56465746002196,0.03682239726413343
META,META PLATFORMS INC A,0.10527,545.8300170898438,2026-08-20,57.459525899047854,0.02956483778945561
LLY,ELI LILLY AND CO,0.0389,1244.4000244140625,2026-08-20,48.40716094970703,0.02490709484517124
MU,MICRON TECHNOLOGY INC,0.04667,974.3300170898438,2026-08-20,45.471981897583014,0.02339684756760899
TSLA,TESLA INC,0.12948,345.1300048828125,2026-08-20,44.687433032226565,0.02299317107395123
SKHY,SK HYNIX INC ADR,0.2309,163.0800018310547,2026-08-20,37.65517242279053,0.01937483902268382
WMT,WALMART INC,0.32885,103.83999633789062,2026-08-20,34.14778279571533,0.017570170366505166
AMD,ADVANCED MICRO DEVIC,0.06746,469.4549865722656,2026-08-20,31.669433394165043,0.016294977143171543
ASML,ASML HLDG N V ADR,0.01619,1750.31005859375,2026-08-20,28.337519848632812,0.01458059676914582
XOM,EXXON MOBIL CORP,0.16991,166.14999389648438,2026-08-20,28.23054546295166,0.014525554888608091
JNJ,JOHNSON & JOHNSON,0.09958,267.3699951171875,2026-08-20,26.624704113769532,0.013699296087106965
INTC,INTEL CORP,0.20843,92.12999725341797,2026-08-20,19.202655327529907,0.009880405050377466
ABBV,ABBVIE INC,0.07302,261.8299865722656,2026-08-20,19.118825619506836,0.009837271876532735
CSCO,CISCO SYS INC,0.16287,109.58999633789062,2026-08-20,17.848922703552244,0.009183864575809142
PLTR,PALANTIR TECHNOLOGIES A,0.0993,173.9600067138672,2026-08-20,17.274228666687012,0.008888165373411624
COST,COSTCO WHSL CORP,0.01833,933.510009765625,2026-08-20,17.111238479003905,0.008804301499063092
ORCL,ORACLE CORP,0.11903,142.07000732421875,2026-08-20,16.91059297180176,0.008701062710005961
CVX,CHEVRON CORP,0.08164,205.77000427246094,2026-08-20,16.79906314880371,0.008643676905406439
AMAT,APPLIED MATLS INC,0.03281,496.2099914550781,2026-08-20,16.280649819641113,0.008376935999616301
KO,COCA-COLA CO,0.17779,90.5,2026-08-20,16.089995000000002,0.008278837751705754
LRCX,LAM RESEARCH CORP,0.05171,310.5299987792969,2026-08-20,16.05750623687744,0.008262121202157708
CAT,CATERPILLAR INC,0.01899,815.3900146484375,2026-08-20,15.484256378173828,0.007967165077473056
MRK,MERCK & CO INC,0.10195,148.99000549316406,2026-08-20,15.189531060028076,0.007815519095591236
GE,GE AEROSPACE,0.04287,344.6400146484375,2026-08-20,14.774717427978516,0.0076020836807925325
UNH,UNITEDHEALTH GROUP INC,0.03753,384.8500061035156,2026-08-20,14.443420729064941,0.007431620506752939
NFLX,NETFLIX INC,0.17206,80.13999938964844,2026-08-20,13.78888829498291,0.007094841792713924
HD,HOME DEPOT INC,0.0412,334.489990234375,2026-08-20,13.78098759765625,0.0070907766210782115
PG,PROCTER & GAMBLE CO,0.09605,142.97000122070312,2026-08-20,13.732268617248534,0.007065709084747467
NVS,NOVARTIS AG ADR,0.08419,156.24000549316406,2026-08-20,13.153846062469482,0.0067680914358331625
BABA,ALIBABA GROUP HLDG ADR,0.0963,130.52999877929688,2026-08-20,12.570038882446289,0.006467703218080895
PM,PHILIP MORRIS INTL,0.06441,191.52000427246094,2026-08-20,12.335803475189207,0.0063471813078885
RTX,RTX CORP,0.05569,212.2899932861328,2026-08-20,11.822429726104737,0.0060830334337185436
PANW,PALO ALTO NETWORKS,0.03368,349.55999755859375,2026-08-20,11.773180717773439,0.006057693180386754
DELL,DELL TECHNOLOGIES C,0.0267,434.7799987792969,2026-08-20,11.608625967407228,0.005973024286483785
