Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,208.47999572753906,2026-08-24,208.47999572753906,0.10767425088807034
AAPL,APPLE INC,0.60307,310.3399963378906,2026-08-24,187.1567415914917,0.09666136973569625
GOOGL,ALPHABET INC A,0.5043,348.05999755859375,2026-08-24,175.52665676879883,0.09065474705385035
MSFT,MICROSOFT CORP,0.30684,487.30999755859375,2026-08-24,149.5261996508789,0.07722621769711449
AMZN,AMAZON.COM INC,0.44572,262.07000732421875,2026-08-24,116.80984366455078,0.06032910912647198
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,410.1199951171875,2026-08-24,77.7382450744629,0.04014969049925173
SPCX,SPACE X TECH SPACEX A,0.5447,135.0,2026-08-24,73.5345,0.03797857043452977
AVGO,BROADCOM INC,0.19659,358.760009765625,2026-08-24,70.52863031982422,0.03642612045029688
META,META PLATFORMS INC A,0.10527,559.02001953125,2026-08-24,58.84803745605469,0.030393411738144943
LLY,ELI LILLY AND CO,0.0389,1246.9300537109375,2026-08-24,48.505579089355464,0.025051813120545337
TSLA,TESLA INC,0.12948,348.95001220703125,2026-08-24,45.18204758056641,0.023335299436520504
MU,MICRON TECHNOLOGY INC,0.04667,910.4299926757812,2026-08-24,42.489767758178715,0.0219448100898327
SKHY,SK HYNIX INC ADR,0.2309,155.3699951171875,2026-08-24,35.87493187255859,0.018528427159441127
WMT,WALMART INC,0.32885,106.48999786376953,2026-08-24,35.019235797500606,0.018086483396212435
AMD,ADVANCED MICRO DEVIC,0.06746,456.7449951171875,2026-08-24,30.81201737060547,0.015913569439371923
ASML,ASML HLDG N V ADR,0.01619,1740.1300048828125,2026-08-24,28.172704779052733,0.014550436227654609
XOM,EXXON MOBIL CORP,0.16991,164.0500030517578,2026-08-24,27.87373601852417,0.014396026989413264
JNJ,JOHNSON & JOHNSON,0.09958,273.0400085449219,2026-08-24,27.18932405090332,0.014042546811829633
ABBV,ABBVIE INC,0.07302,264.5199890136719,2026-08-24,19.31524959777832,0.00997580138995637
INTC,INTEL CORP,0.20843,87.26000213623047,2026-08-24,18.187602245254517,0.009393402184098764
CSCO,CISCO SYS INC,0.16287,110.2300033569336,2026-08-24,17.953160646743772,0.009272319471061698
COST,COSTCO WHSL CORP,0.01833,971.4000244140625,2026-08-24,17.805762447509764,0.009196192307736571
PLTR,PALANTIR TECHNOLOGIES A,0.0993,175.88999938964844,2026-08-24,17.46587693939209,0.009020650681564869
ORCL,ORACLE CORP,0.11903,142.4499969482422,2026-08-24,16.955823136749267,0.008757221756787108
CVX,CHEVRON CORP,0.08164,203.08999633789062,2026-08-24,16.58026730102539,0.008563257375997982
KO,COCA-COLA CO,0.17779,91.98999786376953,2026-08-24,16.354901720199585,0.008446862179390792
LRCX,LAM RESEARCH CORP,0.05171,310.1700134277344,2026-08-24,16.038891394348145,0.00828365143588417
AMAT,APPLIED MATLS INC,0.03281,484.19000244140625,2026-08-24,15.886273980102539,0.008204828689874303
CAT,CATERPILLAR INC,0.01899,811.02001953125,2026-08-24,15.401270170898437,0.007954337405798486
MRK,MERCK & CO INC,0.10195,150.66000366210938,2026-08-24,15.35978737335205,0.007932912668451569
UNH,UNITEDHEALTH GROUP INC,0.03753,398.760009765625,2026-08-24,14.965463166503907,0.007729254934138801
GE,GE AEROSPACE,0.04287,341.8399963378906,2026-08-24,14.65468064300537,0.0075687442084452815
PG,PROCTER & GAMBLE CO,0.09605,146.60000610351562,2026-08-24,14.080930586242676,0.007272417899806786
HD,HOME DEPOT INC,0.0412,337.42999267578125,2026-08-24,13.902115698242188,0.0071800648707025004
NFLX,NETFLIX INC,0.17206,80.01000213623047,2026-08-24,13.766520967559813,0.007110033878042298
NVS,NOVARTIS AG ADR,0.08419,158.02000427246094,2026-08-24,13.303704159698487,0.0068710015770727445
PM,PHILIP MORRIS INTL,0.06441,191.4600067138672,2026-08-24,12.331939032440184,0.0063691113033726545
PANW,PALO ALTO NETWORKS,0.03368,350.8999938964844,2026-08-24,11.818311794433594,0.006103836796362663
RTX,RTX CORP,0.05569,209.22000122070312,2026-08-24,11.651461867980958,0.006017663344666145
TM,TOYOTA MOTOR CORP ADR,0.05971,193.80999755859375,2026-08-24,11.572394954223633,0.00597682743290808
DELL,DELL TECHNOLOGIES C,0.0267,433.19000244140625,2026-08-24,11.566173065185547,0.005973613996343355
BABA,ALIBABA GROUP HLDG ADR,0.0963,118.47000122070312,2026-08-24,11.408661117553711,0.0058922633568827525
SAP,SAP SE ADR,0.05044,218.66000366210938,2026-08-24,11.029210584716797,0.005696287470900437
AZN,ASTRAZENECA PLC,0.06402,166.7100067138672,2026-08-24,10.672774629821776,0.005512197988842635
SHEL,SHELL PLC ADR,0.11348,93.0,2026-08-24,10.55364,0.005450668190858316
ARM,ARM HLDGS PLC ADR,0.04413,238.77999877929688,2026-08-24,10.537361346130371,0.005442260708621175
GEV,GE VERNOVA INC,0.01101,942.0999755859375,2026-08-24,10.372520731201172,0.005357125011709388
BHP,BHP GROUP LTD ADR,0.10493,97.12999725341797,2026-08-24,10.191850611801147,0.005263813806016159
AMGN,AMGEN INC,0.02234,443.8399963378906,2026-08-24,9.915385518188476,0.005121027100041988
ANET,ARISTA NETWORKS INC,0.05212,188.14999389648438,2026-08-24,9.806377681884765,0.005064727515643152
KLAC,KLA CORP,0.05399,181.57000732421875,2026-08-24,9.802964695434571,0.005062964800913457
TXN,TEXAS INSTRUMENTS INC,0.03774,258.94000244140625,2026-08-24,9.772395692138673,0.00504717674163806
TMO,THERMO FISHER SCIENTIFIC,0.01528,628.739990234375,2026-08-24,9.60714705078125,0.004961830310167074
LIN,LINDE PLC,0.01905,490.0299987792969,2026-08-24,9.335071476745606,0.004821310671738474
IBM,IBM CORP,0.03893,231.0399932861328,2026-08-24,8.99438693862915,0.004645356368291643
CRWD,CROWDSTRIKE HLDGS A,0.04208,190.67999267578125,2026-08-24,8.023814091796876,0.004144081875023019
