Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,230.36000061035156,2026-09-04,230.36000061035156,0.11601894231420508
AAPL,APPLE INC,0.60307,319.9700012207031,2026-09-04,192.96430863616942,0.09718490594305976
GOOGL,ALPHABET INC A,0.5043,338.4599914550781,2026-09-04,170.6853736907959,0.08596430140494243
MSFT,MICROSOFT CORP,0.30684,499.70001220703125,2026-09-04,153.32795174560547,0.07722237689527618
AMZN,AMAZON.COM INC,0.44572,258.510009765625,2026-09-04,115.22308155273437,0.058031168677340775
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,428.9100036621094,2026-09-04,81.29989119415283,0.04094602952602055
SPCX,SPACE X TECH SPACEX A,0.5447,147.9499969482422,2026-09-04,80.58836333770752,0.040587674303268526
AVGO,BROADCOM INC,0.19659,357.8949890136719,2026-09-04,70.35857589019776,0.03543552498648353
META,META PLATFORMS INC A,0.10527,616.77001953125,2026-09-04,64.9273799560547,0.03270014729022139
MU,MICRON TECHNOLOGY INC,0.04667,1016.5900268554688,2026-09-04,47.44425655334473,0.02389491426297339
TSLA,TESLA INC,0.12948,354.0799865722656,2026-09-04,45.846276661376955,0.02309010467617771
LLY,ELI LILLY AND CO,0.0389,1149.3599853515625,2026-09-04,44.71010343017578,0.022517880261260125
SKHY,SK HYNIX INC ADR,0.2309,177.0,2026-09-04,40.869299999999996,0.02058349082548522
WMT,WALMART INC,0.32885,107.13999938964844,2026-09-04,35.232988799285884,0.017744808492059432
AMD,ADVANCED MICRO DEVIC,0.06746,477.57000732421875,2026-09-04,32.2168726940918,0.01622576612578791
ASML,ASML HLDG N V ADR,0.01619,1714.8800048828125,2026-09-04,27.763907279052734,0.013983066280998312
JNJ,JOHNSON & JOHNSON,0.09958,275.2300109863281,2026-09-04,27.407404494018554,0.013803516550393408
XOM,EXXON MOBIL CORP,0.16991,159.47000122070312,2026-09-04,27.095547907409667,0.013646452514813372
INTC,INTEL CORP,0.20843,95.80000305175781,2026-09-04,19.96759463607788,0.010056516774173204
ORCL,ORACLE CORP,0.11903,158.77999877929688,2026-09-04,18.899583254699706,0.009518621521009792
ABBV,ABBVIE INC,0.07302,256.4599914550781,2026-09-04,18.726708576049806,0.009431554593953324
CSCO,CISCO SYS INC,0.16287,109.19999694824219,2026-09-04,17.785403502960204,0.008957473943295678
PLTR,PALANTIR TECHNOLOGIES A,0.0993,174.3300018310547,2026-09-04,17.31096918182373,0.008718528952889482
CVX,CHEVRON CORP,0.08164,208.60000610351562,2026-09-04,17.030104498291017,0.00857707373744174
COST,COSTCO WHSL CORP,0.01833,915.739990234375,2026-09-04,16.785514020996093,0.008453887731187631
LRCX,LAM RESEARCH CORP,0.05171,307.6499938964844,2026-09-04,15.908581184387208,0.00801222763432016
