Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,227.97999572753906,2026-08-27,227.97999572753906,0.1156010980077583
AAPL,APPLE INC,0.60307,314.5799865722656,2026-08-27,189.71375250213623,0.09619755464259735
GOOGL,ALPHABET INC A,0.5043,340.6499938964844,2026-08-27,171.78979192199705,0.08710890843440913
MSFT,MICROSOFT CORP,0.30684,505.05999755859375,2026-08-27,154.9726096508789,0.0785814728156224
AMZN,AMAZON.COM INC,0.44572,256.260009765625,2026-08-27,114.22021155273437,0.05791728273367778
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,427.29998779296875,2026-08-27,80.99471268615723,0.041069733725815946
SPCX,SPACE X TECH SPACEX A,0.5447,140.8699951171875,2026-08-27,76.73188634033203,0.038908195803941746
AVGO,BROADCOM INC,0.19659,371.5400085449219,2026-08-27,73.04105027984619,0.03703669519356055
META,META PLATFORMS INC A,0.10527,571.0999755859375,2026-08-27,60.11969442993164,0.030484704001384838
TSLA,TESLA INC,0.12948,354.80999755859375,2026-08-27,45.940798483886724,0.023295055915508726
LLY,ELI LILLY AND CO,0.0389,1176.0999755859375,2026-08-27,45.75028905029296,0.023198454897362403
MU,MICRON TECHNOLOGY INC,0.04667,935.3900146484375,2026-08-27,43.65465198364258,0.022135826813887628
SKHY,SK HYNIX INC ADR,0.2309,161.61000061035156,2026-08-27,37.31574914093017,0.018921579325007896
WMT,WALMART INC,0.32885,102.62999725341797,2026-08-27,33.7498745967865,0.017113442556931233
AMD,ADVANCED MICRO DEVIC,0.06746,476.6700134277344,2026-08-27,32.156159105834966,0.01630532226515725
ASML,ASML HLDG N V ADR,0.01619,1735.010009765625,2026-08-27,28.08981205810547,0.01424341248180974
XOM,EXXON MOBIL CORP,0.16991,156.44000244140625,2026-08-27,26.580720814819337,0.013478202340625862
JNJ,JOHNSON & JOHNSON,0.09958,265.7699890136719,2026-08-27,26.465375505981445,0.013419714558357282
INTC,INTEL CORP,0.20843,92.08999633789062,2026-08-27,19.194317936706543,0.009732802309747803
ABBV,ABBVIE INC,0.07302,258.1499938964844,2026-08-27,18.85011255432129,0.009558267171184725
PLTR,PALANTIR TECHNOLOGIES A,0.0993,185.92999267578125,2026-08-27,18.462848272705077,0.009361898292278688
CSCO,CISCO SYS INC,0.16287,112.1500015258789,2026-08-27,18.265870748519895,0.009262017519818852
ORCL,ORACLE CORP,0.11903,151.94000244140625,2026-08-27,18.085418490600585,0.009170516162048928
COST,COSTCO WHSL CORP,0.01833,934.6599731445312,2026-08-27,17.132317307739257,0.008687230148731604
LRCX,LAM RESEARCH CORP,0.05171,318.5799865722656,2026-08-27,16.473771105651856,0.008353303201293967
CVX,CHEVRON CORP,0.08164,199.77000427246094,2026-08-27,16.30922314880371,0.0082698663873495
KO,COCA-COLA CO,0.17779,89.05999755859375,2026-08-27,15.833976965942384,0.008028884803033555
AMAT,APPLIED MATLS INC,0.03281,482.3599853515625,2026-08-27,15.826231119384765,0.008024957141028811
CAT,CATERPILLAR INC,0.01899,817.0,2026-08-27,15.51483,0.007867055956730406
MRK,MERCK & CO INC,0.10195,149.5399932861328,2026-08-27,15.24560231552124,0.00773053952317004
UNH,UNITEDHEALTH GROUP INC,0.03753,395.04998779296875,2026-08-27,14.826226041870118,0.007517887717656319
GE,GE AEROSPACE,0.04287,342.7300109863281,2026-08-27,14.692835570983886,0.007450249831933008
PG,PROCTER & GAMBLE CO,0.09605,143.13999938964844,2026-08-27,13.748596941375732,0.0069714577255655
NFLX,NETFLIX INC,0.17206,79.83999633789062,2026-08-27,13.73726976989746,0.006965714092418953
HD,HOME DEPOT INC,0.0412,328.6099853515625,2026-08-27,13.538731396484375,0.006865041865059776
NVS,NOVARTIS AG ADR,0.08419,154.64999389648438,2026-08-27,13.01998298614502,0.006602001743343674
PANW,PALO ALTO NETWORKS,0.03368,382.8500061035156,2026-08-27,12.894388205566408,0.006538316793738346
DELL,DELL TECHNOLOGIES C,0.0267,472.260009765625,2026-08-27,12.609342260742189,0.006393779444752168
PM,PHILIP MORRIS INTL,0.06441,190.47999572753906,2026-08-27,12.26881652481079,0.006221110132920899
RTX,RTX CORP,0.05569,212.0800018310547,2026-08-27,11.810735301971436,0.005988832330791925
TM,TOYOTA MOTOR CORP ADR,0.05971,192.0,2026-08-27,11.46432,0.005813176615268329
ARM,ARM HLDGS PLC ADR,0.04413,255.2100067138672,2026-08-27,11.26241759628296,0.005710798599663883
