Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,224.5800018310547,2026-09-24,224.5800018310547,0.10987236278302047
AAPL,APPLE INC,0.60307,335.9200134277344,2026-09-24,202.58328249786376,0.09911080117064347
GOOGL,ALPHABET INC A,0.5043,342.3599853515625,2026-09-24,172.65214061279295,0.08446744355690329
MSFT,MICROSOFT CORP,0.30684,497.92999267578125,2026-09-24,152.78483895263673,0.07474766727349895
AMZN,AMAZON.COM INC,0.44572,249.3800048828125,2026-09-24,111.15365577636719,0.05438024175147742
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,451.1499938964844,2026-09-24,85.5154813430786,0.041837153411190826
META,META PLATFORMS INC A,0.10527,777.5900268554688,2026-09-24,81.8569021270752,0.04004724896906004
SPCX,SPACE X TECH SPACEX A,0.5447,148.02999877929688,2026-09-24,80.631940335083,0.03944795497445782
AVGO,BROADCOM INC,0.19659,350.3599853515625,2026-09-24,68.87726952026367,0.03369716039955893
MU,MICRON TECHNOLOGY INC,0.04667,1080.530029296875,2026-09-24,50.428336467285156,0.024671299464348016
TSLA,TESLA INC,0.12948,377.94000244140625,2026-09-24,48.93567151611329,0.023941035755685167
LLY,ELI LILLY AND CO,0.0389,1181.8900146484375,2026-09-24,45.97552156982422,0.022492827250301505
SKHY,SK HYNIX INC ADR,0.2309,186.3699951171875,2026-09-24,43.032831872558596,0.02105316090717337
AMD,ADVANCED MICRO DEVIC,0.06746,629.260009765625,2026-09-24,42.449880258789065,0.020767960663737553
WMT,WALMART INC,0.32885,107.58999633789062,2026-09-24,35.38097029571533,0.017309603581134897
ASML,ASML HLDG N V ADR,0.01619,1722.5,2026-09-24,27.887275,0.013643426711407947
XOM,EXXON MOBIL CORP,0.16991,162.13999938964844,2026-09-24,27.549207296295165,0.013478032210188631
JNJ,JOHNSON & JOHNSON,0.09958,270.67999267578125,2026-09-24,26.954313670654297,0.013186989518404836
INTC,INTEL CORP,0.20843,127.38999938964844,2026-09-24,26.551897572784423,0.012990113540426408
ABBV,ABBVIE INC,0.07302,265.1199951171875,2026-09-24,19.359062043457033,0.009471127752406982
PLTR,PALANTIR TECHNOLOGIES A,0.0993,192.58999633789062,2026-09-24,19.12418663635254,0.009356218518602594
CSCO,CISCO SYS INC,0.16287,106.97000122070312,2026-09-24,17.422204098815918,0.008523549352648695
CVX,CHEVRON CORP,0.08164,205.64999389648438,2026-09-24,16.789265501708986,0.008213893735079398
ORCL,ORACLE CORP,0.11903,139.5399932861328,2026-09-24,16.609445400848386,0.008125919475589018
COST,COSTCO WHSL CORP,0.01833,896.47998046875,2026-09-24,16.432478041992187,0.00803934087689603
LRCX,LAM RESEARCH CORP,0.05171,307.1600036621094,2026-09-24,15.883243789367675,0.007770636341473426
KO,COCA-COLA CO,0.17779,88.0999984741211,2026-09-24,15.66329872871399,0.007663031553427095
AMAT,APPLIED MATLS INC,0.03281,474.25,2026-09-24,15.5601425,0.00761256393167902
CAT,CATERPILLAR INC,0.01899,805.25,2026-09-24,15.2916975,0.007481231283238327
