Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,219.74000549316406,2026-08-18,219.74000549316406,0.11206471029796332
AAPL,APPLE INC,0.60307,310.0299987792969,2026-08-18,186.96979136383055,0.095352302629801
GOOGL,ALPHABET INC A,0.5043,344.20001220703125,2026-08-18,173.58006615600584,0.0885237068398965
MSFT,MICROSOFT CORP,0.30684,481.6300048828125,2026-08-18,147.7833506982422,0.07536769804702692
AMZN,AMAZON.COM INC,0.44572,259.45001220703125,2026-08-18,115.64205944091798,0.05897603333731364
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,413.4100036621094,2026-08-18,78.36186619415282,0.03996359158063592
SPCX,SPACE X TECH SPACEX A,0.5447,143.33999633789062,2026-08-18,78.07729600524902,0.0398184642711714
AVGO,BROADCOM INC,0.19659,380.0,2026-08-18,74.7042,0.03809822663948895
META,META PLATFORMS INC A,0.10527,543.6699829101562,2026-08-18,57.232139100952146,0.029187689668463516
LLY,ELI LILLY AND CO,0.0389,1225.72998046875,2026-08-18,47.68089624023437,0.02431667284214817
MU,MICRON TECHNOLOGY INC,0.04667,940.760009765625,2026-08-18,43.90526965576172,0.022391149547322468
TSLA,TESLA INC,0.12948,336.8699951171875,2026-08-18,43.61792696777344,0.022244608297296666
WMT,WALMART INC,0.32885,115.19999694824219,2026-08-18,37.88351899642944,0.019320130496375754
SKHY,SK HYNIX INC ADR,0.2309,155.6199951171875,2026-08-18,35.932656872558596,0.018325214717375027
AMD,ADVANCED MICRO DEVIC,0.06746,484.3900146484375,2026-08-18,32.6769503881836,0.0166648443029489
ASML,ASML HLDG N V ADR,0.01619,1802.97998046875,2026-08-18,29.19024588378906,0.014886667728762307
XOM,EXXON MOBIL CORP,0.16991,165.55999755859375,2026-08-18,28.130299185180665,0.014346107900140076
JNJ,JOHNSON & JOHNSON,0.09958,271.1099853515625,2026-08-18,26.997132341308593,0.013768206694609562
INTC,INTEL CORP,0.20843,96.68499755859375,2026-08-18,20.152054041137696,0.010277300635178385
ABBV,ABBVIE INC,0.07302,258.9200134277344,2026-08-18,18.906339380493165,0.009642001422157305
CSCO,CISCO SYS INC,0.16287,111.61000061035156,2026-08-18,18.177920799407957,0.009270516871213727
COST,COSTCO WHSL CORP,0.01833,961.3499755859375,2026-08-18,17.621545052490234,0.008986772057631808
PLTR,PALANTIR TECHNOLOGIES A,0.0993,171.5399932861328,2026-08-18,17.03392133331299,0.0086870911610831
ORCL,ORACLE CORP,0.11903,142.7899932861328,2026-08-18,16.99629290084839,0.008667901121592346
LRCX,LAM RESEARCH CORP,0.05171,327.9200134277344,2026-08-18,16.956743894348143,0.008647731612876465
AMAT,APPLIED MATLS INC,0.03281,514.3300170898438,2026-08-18,16.875167860717774,0.00860612883528698
CVX,CHEVRON CORP,0.08164,205.74000549316406,2026-08-18,16.796614048461915,0.008566067353566815
GE,GE AEROSPACE,0.04287,375.0899963378906,2026-08-18,16.080108143005372,0.008200658121226256
CAT,CATERPILLAR INC,0.01899,840.8699951171875,2026-08-18,15.96812120727539,0.008143546156194802
KO,COCA-COLA CO,0.17779,88.81999969482422,2026-08-18,15.791307745742799,0.00805337345733207
UNH,UNITEDHEALTH GROUP INC,0.03753,393.92999267578125,2026-08-18,14.78419262512207,0.007539757086131191
HD,HOME DEPOT INC,0.0412,337.489990234375,2026-08-18,13.904587597656251,0.0070911693000411625
MRK,MERCK & CO INC,0.10195,135.1699981689453,2026-08-18,13.780581313323975,0.007027927614497218
PG,PROCTER & GAMBLE CO,0.09605,143.4499969482422,2026-08-18,13.778372206878661,0.007026800997278583
NFLX,NETFLIX INC,0.17206,77.7699966430664,2026-08-18,13.381105622406006,0.006824199906957893
NVS,NOVARTIS AG ADR,0.08419,154.5500030517578,2026-08-18,13.011564756927491,0.006635738593597288
PANW,PALO ALTO NETWORKS,0.03368,374.1400146484375,2026-08-18,12.601035693359375,0.006426373801444835
RTX,RTX CORP,0.05569,225.49000549316406,2026-08-18,12.557538405914308,0.006404190717825906
DELL,DELL TECHNOLOGIES C,0.0267,468.6499938964844,2026-08-18,12.512954837036133,0.0063814536439864445
BABA,ALIBABA GROUP HLDG ADR,0.0963,128.14999389648438,2026-08-18,12.340844412231444,0.006293679436228008
PM,PHILIP MORRIS INTL,0.06441,187.6199951171875,2026-08-18,12.084603885498046,0.006162999907343273
TM,TOYOTA MOTOR CORP ADR,0.05971,188.25,2026-08-18,11.2404075,0.005732470094790004
ARM,ARM HLDGS PLC ADR,0.04413,253.32000732421875,2026-08-18,11.179011923217773,0.005701159102919247
GEV,GE VERNOVA INC,0.01101,1004.530029296875,2026-08-18,11.059875622558595,0.005640401049376023
SAP,SAP SE ADR,0.05044,210.47000122070312,2026-08-18,10.616106861572266,0.0054140844188307205
KLAC,KLA CORP,0.05399,194.7899932861328,2026-08-18,10.51671173751831,0.005363394123464895
SHEL,SHELL PLC ADR,0.11348,92.01000213623047,2026-08-18,10.441295042419434,0.005324932533055276
TXN,TEXAS INSTRUMENTS INC,0.03774,272.239990234375,2026-08-18,10.274337231445314,0.005239786095214767
AZN,ASTRAZENECA PLC,0.06402,160.10000610351562,2026-08-18,10.24960239074707,0.005227171629537959
ANET,ARISTA NETWORKS INC,0.05212,193.17999267578125,2026-08-18,10.06854121826172,0.00513483265013709
AMGN,AMGEN INC,0.02234,425.2799987792969,2026-08-18,9.500755172729491,0.004845268724073682
BHP,BHP GROUP LTD ADR,0.10493,89.08999633789062,2026-08-18,9.348213315734863,0.0047674742461221095
LIN,LINDE PLC,0.01905,478.7049865722656,2026-08-18,9.11932999420166,0.004650746556677995
IBM,IBM CORP,0.03893,232.6699981689453,2026-08-18,9.057843028717041,0.004619388957688816
TMO,THERMO FISHER SCIENTIFIC,0.01528,589.0399780273438,2026-08-18,9.000530864257813,0.004590160456068193
CRWD,CROWDSTRIKE HLDGS A,0.04208,212.9199981689453,2026-08-18,8.959673522949219,0.0045693237126312545
