Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,220.77999877929688,2026-08-31,220.77999877929688,0.11244923841310979
AAPL,APPLE INC,0.60307,316.8500061035156,2026-08-31,191.08273318084716,0.09732361599277548
GOOGL,ALPHABET INC A,0.5043,339.3500061035156,2026-08-31,171.13420807800293,0.08716329138147746
MSFT,MICROSOFT CORP,0.30684,507.2900085449219,2026-08-31,155.65686622192382,0.07928026160523739
AMZN,AMAZON.COM INC,0.44572,259.7699890136719,2026-08-31,115.78467950317383,0.05897227603055323
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,415.32000732421875,2026-08-31,78.72390738830566,0.04009622012711631
SPCX,SPACE X TECH SPACEX A,0.5447,143.69000244140625,2026-08-31,78.26794432983398,0.03986398578092037
AVGO,BROADCOM INC,0.19659,370.3399963378906,2026-08-31,72.80513988006591,0.03708163138571883
META,META PLATFORMS INC A,0.10527,572.3400268554688,2026-08-31,60.250234627075194,0.030687077794571943
TSLA,TESLA INC,0.12948,367.95001220703125,2026-08-31,47.64216758056641,0.02426544746084496
LLY,ELI LILLY AND CO,0.0389,1156.72998046875,2026-08-31,44.996796240234374,0.022918088124922634
MU,MICRON TECHNOLOGY INC,0.04667,958.72998046875,2026-08-31,44.743928188476566,0.022789295571265647
SKHY,SK HYNIX INC ADR,0.2309,164.5800018310547,2026-08-31,38.00152242279053,0.019355205537677642
WMT,WALMART INC,0.32885,104.87000274658203,2026-08-31,34.4865004032135,0.017564909535810767
AMD,ADVANCED MICRO DEVIC,0.06746,470.7200012207031,2026-08-31,31.754771282348635,0.016173565841225274
ASML,ASML HLDG N V ADR,0.01619,1696.010009765625,2026-08-31,27.458402058105467,0.013985308526799693
XOM,EXXON MOBIL CORP,0.16991,160.9499969482422,2026-08-31,27.347013981475833,0.013928575559798345
JNJ,JOHNSON & JOHNSON,0.09958,265.8500061035156,2026-08-31,26.473343607788088,0.013483591554505849
ABBV,ABBVIE INC,0.07302,256.4200134277344,2026-08-31,18.723789380493166,0.00953653350704414
INTC,INTEL CORP,0.20843,89.51000213623047,2026-08-31,18.65656974525452,0.009502296724587462
PLTR,PALANTIR TECHNOLOGIES A,0.0993,186.3800048828125,2026-08-31,18.50753448486328,0.0094263890263342
CSCO,CISCO SYS INC,0.16287,110.48999786376953,2026-08-31,17.995505952072143,0.009165599014211306
ORCL,ORACLE CORP,0.11903,149.1199951171875,2026-08-31,17.749753018798827,0.009040430383279311
COST,COSTCO WHSL CORP,0.01833,943.8900146484375,2026-08-31,17.30150396850586,0.008812124990564676
CVX,CHEVRON CORP,0.08164,206.13999938964844,2026-08-31,16.8292695501709,0.008571603199696708
KO,COCA-COLA CO,0.17779,88.66999816894531,2026-08-31,15.764638974456787,0.00802935798685006
LRCX,LAM RESEARCH CORP,0.05171,301.489990234375,2026-08-31,15.59004739501953,0.007940433762510846
CAT,CATERPILLAR INC,0.01899,797.469970703125,2026-08-31,15.143954743652344,0.00771322668222605
MRK,MERCK & CO INC,0.10195,147.75999450683594,2026-08-31,15.064131439971923,0.007672570509764274
AMAT,APPLIED MATLS INC,0.03281,458.3900146484375,2026-08-31,15.039776380615233,0.007660165817802556
UNH,UNITEDHEALTH GROUP INC,0.03753,389.4100036621094,2026-08-31,14.614557437438965,0.0074435902829562235
GE,GE AEROSPACE,0.04287,335.7099914550781,2026-08-31,14.391887333679199,0.007330178362838477
NFLX,NETFLIX INC,0.17206,81.05000305175781,2026-08-31,13.945463525085449,0.007102802615200986
PG,PROCTER & GAMBLE CO,0.09605,145.1199951171875,2026-08-31,13.93877553100586,0.00709939623851415
HD,HOME DEPOT INC,0.0412,327.8299865722656,2026-08-31,13.506595446777345,0.0068792752058231795
PANW,PALO ALTO NETWORKS,0.03368,382.1300048828125,2026-08-31,12.870138564453125,0.006555110462205779
NVS,NOVARTIS AG ADR,0.08419,152.05999755859375,2026-08-31,12.801931194458009,0.006520370599661531
DELL,DELL TECHNOLOGIES C,0.0267,456.010009765625,2026-08-31,12.175467260742188,0.006201295535665151
PM,PHILIP MORRIS INTL,0.06441,187.3000030517578,2026-08-31,12.06399319656372,0.00614451877287418
TM,TOYOTA MOTOR CORP ADR,0.05971,196.5399932861328,2026-08-31,11.73540299911499,0.005977158877696086
RTX,RTX CORP,0.05569,207.72999572753906,2026-08-31,11.56848346206665,0.005892142232523811
SAP,SAP SE ADR,0.05044,220.88999938964844,2026-08-31,11.141691569213867,0.005674765551766779
BABA,ALIBABA GROUP HLDG ADR,0.0963,114.0199966430664,2026-08-31,10.980125676727294,0.005592475662899577
ARM,ARM HLDGS PLC ADR,0.04413,241.91000366210938,2026-08-31,10.675488461608888,0.00543731567095393
AZN,ASTRAZENECA PLC,0.06402,162.1300048828125,2026-08-31,10.379562912597656,0.0052865927667176665
SHEL,SHELL PLC ADR,0.11348,91.44999694824219,2026-08-31,10.377745653686523,0.005285667187490897
ANET,ARISTA NETWORKS INC,0.05212,195.69000244140625,2026-08-31,10.199362927246094,0.005194812029210312
GEV,GE VERNOVA INC,0.01101,898.530029296875,2026-08-31,9.892815622558594,0.005038679176867288
BHP,BHP GROUP LTD ADR,0.10493,93.91999816894531,2026-08-31,9.855025407867432,0.005019431596085584
TXN,TEXAS INSTRUMENTS INC,0.03774,260.9100036621094,2026-08-31,9.846743538208008,0.005015213415358218
CRWD,CROWDSTRIKE HLDGS A,0.04208,231.0,2026-08-31,9.72048,0.004950903972522192
AMGN,AMGEN INC,0.02234,429.8800048828125,2026-08-31,9.603519309082031,0.00489133272199807
KLAC,KLA CORP,0.05399,175.4499969482422,2026-08-31,9.472545335235596,0.004824624126598117
TMO,THERMO FISHER SCIENTIFIC,0.01528,617.0999755859375,2026-08-31,9.429287626953125,0.004802591803114309
LIN,LINDE PLC,0.01905,489.5799865722656,2026-08-31,9.326498744201661,0.004750238638667147
IBM,IBM CORP,0.03893,233.8699951171875,2026-08-31,9.10455890991211,0.004637198664587157
