Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,217.55999755859375,2026-08-19,217.55999755859375,0.11089649971830716
AAPL,APPLE INC,0.60307,316.8299865722656,2026-08-19,191.07066000213624,0.09739413325465301
GOOGL,ALPHABET INC A,0.5043,344.7200012207031,2026-08-19,173.8422966156006,0.08861234792241478
MSFT,MICROSOFT CORP,0.30684,484.30999755859375,2026-08-19,148.6056796508789,0.07574852866554269
AMZN,AMAZON.COM INC,0.44572,265.8399963378906,2026-08-19,118.49020316772462,0.06039781637096588
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,412.0899963378906,2026-08-19,78.11165880584717,0.03981572736700451
SPCX,SPACE X TECH SPACEX A,0.5447,139.64999389648438,2026-08-19,76.06735167541504,0.038773686055834505
AVGO,BROADCOM INC,0.19659,362.4800109863281,2026-08-19,71.25994535980224,0.03632321474167869
META,META PLATFORMS INC A,0.10527,546.030029296875,2026-08-19,57.480581184082034,0.029299482104341898
LLY,ELI LILLY AND CO,0.0389,1280.3399658203125,2026-08-19,49.805224670410155,0.025387135252862084
TSLA,TESLA INC,0.12948,351.1199951171875,2026-08-19,45.46301696777344,0.023173788862551545
MU,MICRON TECHNOLOGY INC,0.04667,937.10498046875,2026-08-19,43.734689438476565,0.022292811313752877
WMT,WALMART INC,0.32885,114.30000305175781,2026-08-19,37.587556003570555,0.019159443098629346
SKHY,SK HYNIX INC ADR,0.2309,156.16000366210938,2026-08-19,36.057344845581056,0.018379451081920347
AMD,ADVANCED MICRO DEVIC,0.06746,466.4200134277344,2026-08-19,31.464694105834965,0.016038446774226476
ASML,ASML HLDG N V ADR,0.01619,1751.72998046875,2026-08-19,28.36050838378906,0.014456155291814944
XOM,EXXON MOBIL CORP,0.16991,164.77000427246094,2026-08-19,27.996071425933838,0.014270391440704182
JNJ,JOHNSON & JOHNSON,0.09958,273.4100036621094,2026-08-19,27.226168164672853,0.01387794991765922
ABBV,ABBVIE INC,0.07302,265.9700012207031,2026-08-19,19.421129489135744,0.009899500391109813
INTC,INTEL CORP,0.20843,92.80000305175781,2026-08-19,19.34230463607788,0.009859321128409773
CSCO,CISCO SYS INC,0.16287,110.55000305175781,2026-08-19,18.00527899703979,0.00917780124852917
COST,COSTCO WHSL CORP,0.01833,956.989990234375,2026-08-19,17.541626520996093,0.008941464434519396
PLTR,PALANTIR TECHNOLOGIES A,0.0993,175.19000244140625,2026-08-19,17.39636724243164,0.00886742166137556
