Symbol,Name,Quantity,Price,PriceDate,MarketValue,Weight
NVDA,NVIDIA CORP,1.0,218.2899932861328,2026-09-11,218.2899932861328,0.10996060095525935
AAPL,APPLE INC,0.60307,332.2699890136719,2026-09-11,200.3820622744751,0.10093972543887211
GOOGL,ALPHABET INC A,0.5043,338.5,2026-09-11,170.70555,0.08599058794139657
MSFT,MICROSOFT CORP,0.30684,495.6300048828125,2026-09-11,152.07911069824218,0.07660777369304383
AMZN,AMAZON.COM INC,0.44572,256.7799987792969,2026-09-11,114.4519810559082,0.05765362135006817
SPCX,SPACE X TECH SPACEX A,0.5447,151.2100067138672,2026-09-11,82.36409065704345,0.04148978507645273
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,433.239990234375,2026-09-11,82.12064014892577,0.04136715020999601
AVGO,BROADCOM INC,0.19659,361.989990234375,2026-09-11,71.16361218017578,0.03584769711006377
META,META PLATFORMS INC A,0.10527,648.030029296875,2026-09-11,68.21812118408204,0.03436394627401777
TSLA,TESLA INC,0.12948,365.44000244140625,2026-09-11,47.317171516113284,0.02383537851226562
MU,MICRON TECHNOLOGY INC,0.04667,975.260009765625,2026-09-11,45.51538465576172,0.022927753004678354
SKHY,SK HYNIX INC ADR,0.2309,190.07000732421875,2026-09-11,43.887164691162106,0.022107559448851722
LLY,ELI LILLY AND CO,0.0389,1115.699951171875,2026-09-11,43.40072810058594,0.021862523664017232
WMT,WALMART INC,0.32885,107.1500015258789,2026-09-11,35.23627800178527,0.01774979350255463
AMD,ADVANCED MICRO DEVIC,0.06746,516.1300048828125,2026-09-11,34.81813012939453,0.017539157226268802
XOM,EXXON MOBIL CORP,0.16991,165.99000549316406,2026-09-11,28.203361833343507,0.014207058094907592
ASML,ASML HLDG N V ADR,0.01619,1698.300048828125,2026-09-11,27.495477790527342,0.013850471182319836
JNJ,JOHNSON & JOHNSON,0.09958,265.5799865722656,2026-09-11,26.44645506286621,0.013322040319260795
INTC,INTEL CORP,0.20843,102.94000244140625,2026-09-11,21.455784708862303,0.010808058331197174
ABBV,ABBVIE INC,0.07302,257.1199951171875,2026-09-11,18.774902043457033,0.009457600325584015
CSCO,CISCO SYS INC,0.16287,112.12999725341797,2026-09-11,18.262612652664185,0.009199541545946113
ORCL,ORACLE CORP,0.11903,150.27999877929688,2026-09-11,17.887828254699706,0.009010749027294974
CVX,CHEVRON CORP,0.08164,214.05999755859375,2026-09-11,17.475858200683593,0.008803224742588973
PLTR,PALANTIR TECHNOLOGIES A,0.0993,167.22999572753906,2026-09-11,16.605938575744627,0.008365014619893718
COST,COSTCO WHSL CORP,0.01833,904.77001953125,2026-09-11,16.584434458007813,0.008354182214460212
KO,COCA-COLA CO,0.17779,88.29000091552734,2026-09-11,15.697079262771608,0.007907189161503153
CAT,CATERPILLAR INC,0.01899,818.5700073242188,2026-09-11,15.544644439086914,0.007830402202254377
LRCX,LAM RESEARCH CORP,0.05171,298.2200012207031,2026-09-11,15.420956263122559,0.007768095973941507
DELL,DELL TECHNOLOGIES C,0.0267,567.2899780273438,2026-09-11,15.14664241333008,0.007629914120896171
AMAT,APPLIED MATLS INC,0.03281,456.489990234375,2026-09-11,14.977436579589844,0.007544678994525429
MRK,MERCK & CO INC,0.10195,143.92999267578125,2026-09-11,14.673662753295899,0.0073916570809190825
UNH,UNITEDHEALTH GROUP INC,0.03753,379.0899963378906,2026-09-11,14.227247562561036,0.007166781529320077
PG,PROCTER & GAMBLE CO,0.09605,145.27000427246094,2026-09-11,13.953183910369873,0.00702872570989719
GE,GE AEROSPACE,0.04287,323.6600036621094,2026-09-11,13.875304356994627,0.006989494949190519
NFLX,NETFLIX INC,0.17206,77.4000015258789,2026-09-11,13.317444262542724,0.006708480550356021
HD,HOME DEPOT INC,0.0412,308.739990234375,2026-09-11,12.72008759765625,0.006407570293927337
PM,PHILIP MORRIS INTL,0.06441,191.05999755859375,2026-09-11,12.306174442749022,0.006199067198701957
TM,TOYOTA MOTOR CORP ADR,0.05971,198.1999969482422,2026-09-11,11.83452181777954,0.005961478634503378
ARM,ARM HLDGS PLC ADR,0.04413,264.7900085449219,2026-09-11,11.685183077087403,0.005886251284750867
NVS,NOVARTIS AG ADR,0.08419,137.16000366210938,2026-09-11,11.547500708312988,0.005816895673055313
PANW,PALO ALTO NETWORKS,0.03368,330.6499938964844,2026-09-11,11.136291794433594,0.005609754802291402
RTX,RTX CORP,0.05569,197.67999267578125,2026-09-11,11.00879879211426,0.0055455319446991716
SHEL,SHELL PLC ADR,0.11348,96.7699966430664,2026-09-11,10.981459219055175,0.005531760008394714
GEV,GE VERNOVA INC,0.01101,957.27001953125,2026-09-11,10.539542915039064,0.005309150709498256
BABA,ALIBABA GROUP HLDG ADR,0.0963,109.30000305175781,2026-09-11,10.525590293884276,0.0053021222672687916
SAP,SAP SE ADR,0.05044,206.36000061035156,2026-09-11,10.408798430786133,0.0052432899623169
ANET,ARISTA NETWORKS INC,0.05212,199.58999633789062,2026-09-11,10.40263060913086,0.005240183006447834
