Date,TotalMarketValue,IndexLevel,DailyReturn,NumberOfHoldings,UpdatedAt
2026-08-12,1983.3817203341675,100.0,0.0,56,2026-09-04T22:30:26
2026-08-13,1995.5138553136444,100.61168936141212,0.006116893614121155,56,2026-09-04T22:30:26
2026-08-14,1986.0813586910247,100.13611289895333,-0.004726850980013353,56,2026-09-04T22:30:26
2026-08-17,1984.6694669734188,100.064926817972,-0.0007108931924806328,56,2026-09-04T22:30:26
2026-08-18,1960.8325626844025,98.86309541836627,-0.012010515950228728,56,2026-09-04T22:30:26
2026-08-19,1961.8294897872925,98.9133594241635,0.0005084203117911024,56,2026-09-04T22:30:26
2026-08-20,1943.5092554946898,97.98967266710717,-0.009338341781471082,56,2026-09-04T22:30:26
2026-08-21,1951.5118538521576,98.39315517758021,0.004117602391057629,56,2026-09-04T22:30:26
2026-08-24,1936.210657255936,97.62168509497586,-0.007840688523627515,56,2026-09-04T22:30:26
2026-08-25,1948.6148672938539,98.24709219189253,0.006406436196099374,56,2026-09-04T22:30:26
2026-08-26,1945.4498995816803,98.08751788102109,-0.0016242140842170905,56,2026-09-04T22:30:26
2026-08-27,1972.1265598380278,99.43252676069619,0.013712334746879717,56,2026-09-04T22:30:26
2026-08-28,1965.6991630671691,99.10846424136554,-0.0032591198261567866,56,2026-09-04T22:30:26
2026-08-31,1963.3747804338836,98.99127133747541,-0.0011824711924172115,56,2026-09-04T22:30:26
2026-09-01,1948.9267697293092,98.26281798144973,-0.0073587635170607735,56,2026-09-04T22:30:26
2026-09-02,1959.3830403342436,98.79001204085512,0.005365142891637031,56,2026-09-04T22:30:26
2026-09-03,1987.1089391394808,100.18792241388033,0.014150320909436687,56,2026-09-04T22:30:26
2026-09-04,1985.5378442124174,100.108709476151,-0.0007906435807910617,56,2026-09-04T22:30:26
