Symbol,Name,Quantity
AAPL,APPLE INC,0.6046999
ABBV,ABBVIE INC,0.0732138
AMAT,APPLIED MATLS INC,0.03288036
AMD,ADVANCED MICRO DEVIC,0.06763605
AMGN,AMGEN INC,0.02239923
AMZN,AMAZON.COM INC,0.44715606
ANET,ARISTA NETWORKS INC,0.0522546
ARM,ARM HLDGS PLC ADR,0.04425195
ASML,ASML HLDG N V ADR,0.01582293
AVGO,BROADCOM INC,0.19679747
AZN,ASTRAZENECA PLC,0.06411848
BABA,ALIBABA GROUP HLDG ADR,0.10021309
BHP,BHP GROUP LTD ADR,0.10450931
CAT,CATERPILLAR INC,0.0190452
COST,COSTCO WHSL CORP,0.018374
CRWD,CROWDSTRIKE HLDGS A,0.04242321
CSCO,CISCO SYS INC,0.16334772
CVX,CHEVRON CORP,0.08127238
DELL,DELL TECHNOLOGIES C,0.02677082
GE,GE AEROSPACE,0.04298755
GEV,GE VERNOVA INC,0.01103451
GOOGL,ALPHABET INC A,0.50678678
HD,HOME DEPOT INC,0.04133616
IBM,IBM CORP,0.03903455
INTC,INTEL CORP,0.21770215
JNJ,JOHNSON & JOHNSON,0.09984663
KLAC,KLA CORP,0.05413349
KO,COCA-COLA CO,0.17826385
LIN,LINDE PLC,0.01909914
LLY,ELI LILLY AND CO,0.03676854
LRCX,LAM RESEARCH CORP,0.05184445
META,META PLATFORMS INC A,0.10546508
MRK,MERCK & CO INC,0.10221903
MSFT,MICROSOFT CORP,0.30760744
MU,MICRON TECHNOLOGY INC,0.04686885
NFLX,NETFLIX INC,0.17251982
NVDA,NVIDIA CORP,1.0
NVS,NOVARTIS AG ADR,0.07877944
ORCL,ORACLE CORP,0.11934237
PANW,PALO ALTO NETWORKS,0.03376718
PG,PROCTER & GAMBLE CO,0.09623155
PLTR,PALANTIR TECHNOLOGIES A,0.09956383
PM,PHILIP MORRIS INTL,0.06457509
RTX,RTX CORP,0.0558406
SAP,SAP SE ADR,0.04797066
SHEL,SHELL PLC ADR,0.11921797
SKHY,SK HYNIX INC ADR,0.20864935
SPCX,SPACE X TECH SPACEX A,0.56287684
TM,TOYOTA MOTOR CORP ADR,0.04902392
TMO,THERMO FISHER SCIENTIFIC,0.01531901
TSLA,TESLA INC,0.16381699
TSM,TAIWAN SEMICONDUCTOR ADR,0.19126315
TXN,TEXAS INSTRUMENTS INC,0.03783741
UNH,UNITEDHEALTH GROUP INC,0.03718875
WMT,WALMART INC,0.32870763
XOM,EXXON MOBIL CORP,0.1703642
