Symbol,Name,Quantity
AAPL,APPLE INC,0.60307
ABBV,ABBVIE INC,0.07302
AMAT,APPLIED MATLS INC,0.03281
AMD,ADVANCED MICRO DEVIC,0.06746
AMGN,AMGEN INC,0.02234
AMZN,AMAZON.COM INC,0.44572
ANET,ARISTA NETWORKS INC,0.05212
ARM,ARM HLDGS PLC ADR,0.04413
ASML,ASML HLDG N V ADR,0.01619
AVGO,BROADCOM INC,0.19659
AZN,ASTRAZENECA PLC,0.06402
BABA,ALIBABA GROUP HLDG ADR,0.0963
BHP,BHP GROUP LTD ADR,0.10493
CAT,CATERPILLAR INC,0.01899
COST,COSTCO WHSL CORP,0.01833
CRWD,CROWDSTRIKE HLDGS A,0.04208
CSCO,CISCO SYS INC,0.16287
CVX,CHEVRON CORP,0.08164
DELL,DELL TECHNOLOGIES C,0.0267
GE,GE AEROSPACE,0.04287
GEV,GE VERNOVA INC,0.01101
GOOGL,ALPHABET INC A,0.5043
HD,HOME DEPOT INC,0.0412
IBM,IBM CORP,0.03893
INTC,INTEL CORP,0.20843
JNJ,JOHNSON & JOHNSON,0.09958
KLAC,KLA CORP,0.05399
KO,COCA-COLA CO,0.17779
LIN,LINDE PLC,0.01905
LLY,ELI LILLY AND CO,0.0389
LRCX,LAM RESEARCH CORP,0.05171
META,META PLATFORMS INC A,0.10527
MRK,MERCK & CO INC,0.10195
MSFT,MICROSOFT CORP,0.30684
MU,MICRON TECHNOLOGY INC,0.04667
NFLX,NETFLIX INC,0.17206
NVDA,NVIDIA CORP,1
NVS,NOVARTIS AG ADR,0.08419
ORCL,ORACLE CORP,0.11903
PANW,PALO ALTO NETWORKS,0.03368
PG,PROCTER & GAMBLE CO,0.09605
PLTR,PALANTIR TECHNOLOGIES A,0.0993
PM,PHILIP MORRIS INTL,0.06441
RTX,RTX CORP,0.05569
SAP,SAP SE ADR,0.05044
SHEL,SHELL PLC ADR,0.11348
SKHY,SK HYNIX INC ADR,0.2309
SPCX,SPACE X TECH SPACEX A,0.5447
TM,TOYOTA MOTOR CORP ADR,0.05971
TMO,THERMO FISHER SCIENTIFIC,0.01528
TSLA,TESLA INC,0.12948
TSM,TAIWAN SEMICONDUCTOR ADR,0.18955
TXN,TEXAS INSTRUMENTS INC,0.03774
UNH,UNITEDHEALTH GROUP INC,0.03753
WMT,WALMART INC,0.32885
XOM,EXXON MOBIL CORP,0.16991
